# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.448137	-23.975414	55174	111747.64	-235831.3	8.05	169.44848539	-23.97537472	6.65	-131.11	-16.25	0.94	0.962	
172.438953	-25.001966	56085	112945.35	-250007.1	7.20	172.43897225	-25.00197072	6.02	-7.12	1.89	0.76	0.636	
170.826387	-23.706472	55596	112318.37	-234223.5	7.16	170.82653915	-23.70652406	5.85	-57.15	21.36	0.75	0.941	
169.753125	-25.226258	55255	111900.79	-251334.6	8.62	169.75330548	-25.22626866	5.50	-67.08	4.55	1.02	0.323	
172.586122	-25.798607	56130	113020.69	-254755.0	6.59	172.58620758	-25.79860856	5.46	-31.77	0.66	0.75	1.055	
171.906841	-25.860852	55912	112737.68	-255139.3	6.75	171.90700656	-25.86091272	5.28	-61.34	24.83	0.75	1.032	
170.567071	-25.194929	55519	112216.11	-251141.9	7.83	170.56712943	-25.19497617	4.82	-21.62	19.39	0.90	1.124	
172.952623	-24.539167	56248	113148.63	-243221.0	8.09	172.95261241	-24.53915525	3.84	3.98	-4.96	0.88	1.564	
169.652200	-24.343283	55228	111836.54	-242035.9	6.69	169.65226214	-24.34330234	3.81	-23.46	7.91	0.78	1.180	
173.894279	-24.765522	56539	113534.63	-244555.9	9.80	173.89430791	-24.76551773	3.57	-10.85	-1.63	1.28	0.449	
170.646601	-23.730249	55541	112235.20	-234348.9	8.02	170.64667194	-23.73025500	3.45	-26.87	2.58	0.90	0.169	
172.013313	-22.751899	55959	112803.22	-224506.8	9.18	172.01342932	-22.75189460	3.11	-44.01	-1.77	1.16	0.910	
172.097259	-23.826697	55981	112823.35	-234935.9	7.26	172.09731211	-23.82663321	2.60	-19.98	-26.37	0.73	1.415	
171.871055	-24.085934	55898	112729.06	-240509.4	7.62	171.87107836	-24.08593095	2.33	-8.70	-1.38	0.84	1.182	
171.172660	-24.485588	55692	112441.46	-242907.9	8.82	171.17273385	-24.48552894	1.92	-27.75	-24.11	1.68	1.174	
172.186545	-26.359660	56011	112844.78	-262134.7	7.76	172.18658923	-26.35963956	1.74	-16.13	-8.47	0.86	1.282	
171.453248	-26.029334	55788	112548.80	-260145.5	8.60	171.45333356	-26.02930977	1.65	-31.78	-10.05	1.06	1.024	
171.616820	-25.244460	55824	112628.06	-251440.1	9.19	171.61689777	-25.24447473	1.47	-28.99	6.25	1.26	1.472	
171.837698	-24.169719	55892	112721.05	-241011.0	7.48	171.83770297	-24.16971444	1.04	-2.00	-1.94	0.84	1.606	
173.617604	-25.314695	56451	113428.22	-251852.8	9.28	173.61758728	-25.31467998	0.92	6.17	-6.03	1.16	1.297	
170.079272	-23.725289	55375	112019.02	-234331.0	8.00	170.07926843	-23.72526541	0.58	1.20	-9.51	0.94	1.480	
171.319395	-26.870859	55742	112516.65	-265215.1	8.66	171.31939222	-26.87085007	0.28	1.20	-3.83	1.04	0.185	
172.244335	-24.766877	56025	112858.65	-244600.7	8.43	172.24436759	-24.76686121	-0.17	-12.13	-6.59	2.08	0.088	
