# Completeness = 0 / 65
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.312373	42.810344	111664	223714.95	+424837.2	6.87	339.31229237	42.81034156	5.08	24.34	1.06	0.79	1.452	
340.355027	43.648639	112020	224125.21	+433855.2	10.52	340.35505557	43.64865499	5.05	-8.49	-6.64	1.71	0.311	
341.021742	39.465348	112241	224405.21	+392755.5	5.93	341.02171745	39.46541736	5.04	7.68	-28.38	0.81	1.490	
339.092628	40.384310	111588	223622.24	+402303.5	9.01	339.09265437	40.38431884	4.82	-8.22	-3.66	1.34	0.225	
342.411530	42.630995	112720	224938.74	+423751.6	7.34	342.41143295	42.63099492	4.73	29.32	0.09	0.76	0.150	
340.902871	40.385096	112213	224336.69	+402306.4	9.92	340.90287970	40.38510929	4.63	-2.60	-5.55	1.67	0.100	
339.978661	42.653070	111891	223954.87	+423911.0	8.74	339.97862971	42.65306675	4.59	9.47	1.27	1.06	0.094	
340.961260	42.891812	112231	224350.71	+425330.5	9.19	340.96127755	42.89181775	4.39	-5.16	-2.26	1.33	0.402	
340.908077	42.427422	112214	224337.93	+422538.7	10.03	340.90804314	42.42742444	4.30	10.21	-0.99	2.49	0.337	
342.071622	43.980676	112597	224817.19	+435850.5	9.87	342.07160999	43.98069378	4.11	3.48	-7.31	1.66	0.391	
338.394236	40.819024	111355	223334.61	+404908.5	6.54	338.39420102	40.81901488	3.84	10.93	3.60	0.84	1.238	
341.698386	41.296212	112456	224647.61	+411746.4	9.76	341.69837210	41.29621714	3.79	4.31	-2.14	1.60	0.043	
340.813400	43.773686	112182	224315.22	+434625.3	10.50	340.81340309	43.77369854	3.77	-1.02	-5.11	1.64	0.108	
339.777534	42.988199	111831	223906.61	+425917.7	9.38	339.77756018	42.98823912	3.74	-7.77	-16.33	1.95	0.242	
340.244609	42.598450	111985	224058.70	+423554.4	8.41	340.24459442	42.59844697	3.66	4.37	1.30	1.04	1.636	
338.625781	40.774898	111429	223430.19	+404629.7	7.02	338.62578279	40.77490688	3.45	-0.68	-3.45	0.90	-0.119	
341.554269	42.859836	112419	224612.99	+425135.5	8.25	341.55413632	42.85986116	3.42	40.12	-10.33	1.03	1.122	
340.349685	38.817531	112018	224123.93	+384903.2	8.47	340.34969738	38.81755071	3.30	-4.07	-8.29	1.12	1.052	
341.180487	40.554461	112293	224443.32	+403316.1	9.93	341.18049199	40.55447458	3.30	-1.66	-5.41	1.61	0.064	
338.333112	42.394929	111329	223319.95	+422341.8	9.19	338.33311018	42.39493745	3.20	0.48	-3.63	1.26	-0.025	
339.069450	40.088768	111576	223616.67	+400519.6	8.30	339.06944728	40.08877589	3.07	0.94	-3.22	1.01	-0.099	
342.590729	41.953394	112778	225021.77	+415712.3	5.91	342.59070173	41.95340325	3.00	8.28	-3.93	0.75	0.062	
341.579676	43.371219	112424	224619.12	+432216.5	8.95	341.57966332	43.37123658	2.88	3.90	-7.42	1.25	0.305	
341.747338	44.772945	112477	224659.36	+444622.6	8.33	341.74731518	44.77295627	2.81	6.60	-4.70	2.54	0.134	
340.052261	38.973481	111916	224012.54	+385824.6	9.59	340.05226720	38.97349623	2.79	-2.07	-6.15	1.47	0.140	
342.368132	43.843531	112707	224928.36	+435036.8	8.03	342.36816375	43.84355740	2.79	-9.54	-10.86	0.98	0.077	
339.958665	39.713677	111887	223950.07	+394249.2	8.71	339.95864403	39.71367860	2.75	6.49	-0.64	1.13	0.047	
340.369379	40.225449	112031	224128.65	+401331.7	5.25	340.36938127	40.22546314	2.34	-0.75	-5.90	0.62	-0.137	
342.511972	43.513812	112752	225002.89	+433049.8	9.77	342.51202661	43.51383406	2.34	-16.38	-9.00	1.55	0.531	
340.348884	41.037769	112017	224123.73	+410216.0	9.35	340.34888749	41.03778215	2.27	-1.04	-5.40	1.33	0.029	
338.450585	41.674361	111375	223348.14	+414027.7	9.94	338.45058367	41.67437332	2.07	0.41	-5.11	2.51	0.001	
340.182847	43.493304	111961	224043.84	+432935.8	7.86	340.18264689	43.49326762	1.96	59.62	15.02	0.93	1.411	
339.352757	43.171951	111677	223724.65	+431019.0	9.35	339.35272885	43.17194865	1.95	8.46	1.13	1.13	0.265	
339.402183	40.149720	111699	223736.53	+400859.2	8.64	339.40222803	40.14976617	1.86	-14.22	-19.20	1.07	1.705	
340.023986	40.670145	111907	224005.76	+404012.7	6.78	340.02399183	40.67020117	1.85	-1.93	-23.24	0.79	1.696	
340.858395	40.195976	112198	224326.02	+401145.6	8.73	340.85842335	40.19600813	1.76	-8.77	-13.16	1.22	1.609	
339.869963	41.441903	111859	223928.78	+412630.9	8.71	339.86993521	41.44191137	1.73	8.44	-3.45	1.12	0.088	
341.408816	41.882909	112377	224538.11	+415258.5	7.86	341.40880764	41.88291346	1.71	2.55	-1.63	0.84	0.054	
339.537444	41.120840	111743	223808.99	+410715.1	7.47	339.53744978	41.12085646	1.70	-1.80	-6.86	0.84	-0.050	
339.561265	42.408169	111751	223814.71	+422429.5	9.93	339.56131179	42.40819513	1.52	-14.36	-10.90	1.55	0.281	
340.019634	41.314255	111905	224004.69	+411851.3	7.49	340.01955433	41.31425357	1.39	24.77	0.45	0.82	0.983	
342.487407	41.235852	112744	224956.96	+411409.1	9.72	342.48734533	41.23586732	1.29	19.04	-6.14	1.35	0.383	
340.908513	39.656082	112215	224338.04	+393921.9	9.09	340.90851257	39.65609577	1.27	0.12	-5.58	1.32	0.100	
339.367350	41.005272	111682	223728.16	+410019.0	9.63	339.36735203	41.00528427	1.23	-0.78	-4.94	2.35	0.068	
340.073137	41.462382	111923	224017.54	+412744.6	9.64	340.07309227	41.46238026	0.89	13.73	0.84	1.24	0.218	
341.251095	43.831434	112318	224500.27	+434953.2	10.32	341.25112368	43.83143865	0.47	-8.37	-1.85	1.59	0.190	
341.546781	40.107304	112418	224611.23	+400626.3	9.28	341.54678849	40.10731200	-0.31	-2.46	-3.39	1.28	0.157	
341.120787	40.772013	112273	224429.00	+404619.1	10.37	341.12083405	40.77196172	-6.22	-14.66	21.04	5.29	0.260	G
