# Completeness = 0 / 71
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
240.679992	-52.568574	78579	160243.17	-523406.9	10.14	240.67985951	-52.56858058	5.28	33.24	2.79	1.82	0.628	
239.167489	-50.060892	78086	155640.17	-500339.2	10.41	239.16737834	-50.06088939	5.16	29.11	-1.15	4.77	0.596	
237.572768	-49.040501	77577	155017.48	-490225.1	6.89	237.57284733	-49.04031438	4.68	-21.53	-76.59	0.90	1.111	
240.518647	-51.120771	78540	160204.49	-510714.6	6.38	240.51869322	-51.12073342	4.51	-11.88	-15.38	0.90	-0.003	
239.334461	-52.122716	78140	155720.28	-520721.7	9.52	239.33448125	-52.12268577	4.44	-5.16	-12.47	1.41	0.459	
240.676958	-50.256714	78578	160242.46	-501524.1	8.20	240.67692139	-50.25669607	4.24	9.53	-7.38	1.34	0.380	
237.210072	-52.438256	77454	154850.42	-522617.6	6.05	237.21006296	-52.43822730	4.22	2.24	-11.83	1.25	1.385	
238.721998	-49.631894	77928	155453.29	-493754.6	10.50	238.72205672	-49.63183827	4.07	-15.58	-23.08	3.76	0.568	
237.777806	-49.913310	77644	155106.68	-495447.8	10.51	237.77781755	-49.91328191	3.93	-3.03	-11.74	2.43	0.506	
237.629073	-52.508189	77595	155030.98	-523029.4	8.68	237.62908180	-52.50817988	3.67	-2.15	-3.60	1.27	1.107	
239.013759	-52.948943	78037	155603.30	-525656.1	8.84	239.01375928	-52.94892531	3.56	-0.17	-7.35	1.30	0.078	
238.228126	-49.617999	77778	155254.75	-493704.7	8.85	238.22814275	-49.61798210	3.49	-4.58	-6.94	1.68	0.082	
235.815958	-51.113688	76995	154315.84	-510649.2	7.87	235.81598498	-51.11366108	3.46	-6.97	-10.95	0.89	-0.029	
236.697392	-52.146158	77289	154647.38	-520846.2	7.08	236.69740765	-52.14615892	3.29	-3.95	0.33	0.92	-0.031	
237.072004	-49.238775	77415	154817.27	-491419.5	7.91	237.07195166	-49.23874279	3.24	14.03	-13.29	1.04	1.159	
237.891900	-48.606451	77684	155134.05	-483623.0	8.13	237.89189440	-48.60639753	3.19	1.50	-21.98	1.09	1.057	
237.454686	-52.244853	77527	154949.14	-521441.4	8.66	237.45474438	-52.24483302	3.16	-14.82	-8.32	1.29	1.120	
239.532172	-50.674889	78203	155807.72	-504029.6	8.56	239.53218734	-50.67487701	3.08	-3.94	-5.04	1.25	0.150	
238.488067	-51.860262	77862	155357.15	-515136.9	7.80	238.48813501	-51.86023911	3.03	-17.33	-9.40	0.97	0.089	
239.806954	-53.651843	78294	155913.67	-533906.6	8.45	239.80694165	-53.65183263	2.92	3.02	-4.32	1.10	1.571	
240.420730	-50.953704	78511	160140.98	-505713.4	8.73	240.42075729	-50.95371064	2.79	-7.15	2.66	1.45	1.325	
238.472780	-48.612147	77857	155353.47	-483643.6	9.09	238.47278262	-48.61212143	2.70	-0.63	-10.62	1.27	0.130	
236.562959	-50.908282	77239	154615.11	-505429.8	8.45	236.56297438	-50.90827056	2.62	-3.91	-4.55	1.05	0.634	
239.975591	-54.020911	78355	155954.15	-540115.2	6.10	239.97562034	-54.02089127	2.53	-6.98	-8.01	0.71	-0.016	
238.734330	-53.483855	77932	155456.25	-532901.8	7.11	238.73437473	-53.48382694	2.41	-10.95	-11.46	1.05	0.013	
237.974776	-51.619487	77701	155153.96	-513710.1	7.65	237.97482025	-51.61947376	2.23	-11.36	-5.59	0.93	-0.008	
239.984662	-52.775677	78362	155956.34	-524632.3	9.42	239.98473402	-52.77563858	2.22	-17.96	-15.72	1.48	1.139	
238.980161	-50.956539	78025	155555.24	-505723.6	9.94	238.98014737	-50.95655048	2.21	3.63	4.90	2.15	0.993	
236.464306	-50.535461	77206	154551.44	-503207.6	8.53	236.46432220	-50.53544415	2.14	-4.11	-6.95	1.10	-0.025	
240.969643	-50.840043	78694	160352.72	-505024.1	7.87	240.96965402	-50.84002968	1.96	-2.79	-5.29	1.12	0.119	
240.329033	-51.138976	78485	160118.98	-510820.2	10.55	240.32909592	-51.13893136	1.79	-16.33	-18.37	5.28	0.506	
239.771950	-51.572461	78287	155905.28	-513420.7	9.56	239.77201336	-51.57242655	1.68	-16.08	-13.99	1.41	0.465	
238.934506	-51.125838	78005	155544.28	-510732.9	8.25	238.93451435	-51.12581571	1.65	-2.19	-9.16	1.13	0.017	
237.307007	-52.215830	77480	154913.68	-521256.9	7.30	237.30700927	-52.21581817	1.60	-0.66	-4.75	1.03	1.698	
238.027433	-51.139587	77724	155206.59	-510822.5	7.92	238.02745274	-51.13957151	1.48	-5.22	-6.57	1.04	0.034	
240.785117	-52.738757	78631	160308.46	-524419.2	9.71	240.78526068	-52.73866247	1.39	-35.83	-39.06	1.57	1.223	
237.027141	-50.589788	77403	154806.51	-503523.2	6.70	237.02714576	-50.58978165	1.16	-1.15	-2.47	0.76	0.471	
240.130698	-52.264683	78415	160031.38	-521552.9	8.90	240.13073786	-52.26470747	1.03	-10.12	10.16	1.39	1.182	
239.649097	-51.771134	78249	155835.80	-514616.1	8.18	239.64915923	-51.77113312	1.02	-15.96	-0.27	1.20	1.687	
238.822202	-52.642050	77959	155517.32	-523831.4	8.65	238.82217509	-52.64205242	0.97	6.71	1.06	1.34	1.222	
237.816379	-48.749592	77662	155115.93	-484458.5	10.97	237.81638625	-48.74959149	0.93	-1.86	-0.25	3.07	0.799	
238.213791	-50.615824	77771	155251.31	-503656.9	6.63	238.21380947	-50.61580436	0.88	-4.91	-7.96	0.85	1.527	
241.120210	-50.935052	78740	160428.84	-505606.2	9.69	241.12016889	-50.93505159	0.50	10.55	-0.03	1.90	1.148	
238.631580	-51.237700	77901	155431.58	-511415.6	7.43	238.63158511	-51.23767696	0.42	-1.33	-9.36	0.98	0.012	
237.811799	-51.788698	77658	155114.85	-514719.1	8.91	237.81186682	-51.78864243	0.37	-17.33	-22.68	1.28	1.011	
239.737576	-53.094002	78273	155857.02	-530538.4	8.90	239.73758087	-53.09399842	0.29	-1.21	-1.53	1.24	1.326	
237.093793	-50.579741	77426	154822.50	-503446.9	8.74	237.09376631	-50.57969357	0.09	7.04	-19.33	1.22	1.697	
238.804604	-50.137072	77957	155513.12	-500813.4	10.10	238.80465992	-50.13704185	-0.38	-14.85	-12.51	1.98	0.309	
241.213628	-51.955277	78767	160451.27	-515718.9	10.60	241.21362654	-51.95525067	-0.47	0.29	-11.02	2.26	0.212	
237.581016	-50.753662	77579	155019.44	-504513.2	8.71	237.58101830	-50.75365573	-0.66	-0.64	-2.72	1.33	1.392	
241.844846	-51.395557	78987	160722.76	-512343.9	10.32	241.84485043	-51.39552182	-0.85	-1.17	-14.37	2.00	0.662	
237.368149	-50.018121	77498	154928.36	-500105.2	9.37	237.36816312	-50.01811934	-1.09	-3.86	-0.59	1.74	1.823	
239.325834	-51.152321	78137	155718.19	-510908.3	10.37	239.32579986	-51.15231028	-1.12	8.70	-4.37	2.16	0.515	
241.230064	-51.953512	78771	160455.23	-515712.6	11.48	241.23011815	-51.95350795	-5.57	-13.61	-1.83	3.47		
