# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.354042	-4.043930	2632	003324.96	-040237.7	8.76	8.35401742	-4.04380018	9.34	9.99	-53.41	1.30	0.606	
10.377064	-4.232816	3260	004130.47	-041358.2	8.42	10.37697668	-4.23282000	8.99	35.78	1.62	1.23	0.377	
10.237225	-4.564938	3222	004056.94	-043354.0	8.96	10.23724794	-4.56500267	8.75	-9.48	26.80	1.35	0.531	
6.720907	-5.516523	2119	002653.01	-053059.6	10.38	6.72085839	-5.51655391	7.83	19.79	12.52	9.11	0.605	
6.772629	-5.003805	2138	002705.43	-050013.5	7.05	6.77260435	-5.00374259	7.26	10.02	-25.82	0.86	1.119	
9.238239	-6.111264	2919	003657.20	-060639.1	8.46	9.23832629	-6.11087379	7.25	-35.67	-160.41	1.24	0.547	
9.487052	-5.997959	2980	003756.87	-055952.6	8.48	9.48695803	-5.99795363	7.21	38.64	-2.29	1.27	0.469	
10.176551	-4.351841	3193	004042.38	-042106.5	5.90	10.17658814	-4.35180551	5.66	-15.29	-14.48	0.94	1.091	
6.059866	-4.502739	1917	002414.38	-043009.8	8.96	6.05992020	-4.50271244	5.60	-22.04	-10.82	1.28	0.515	
8.146236	-6.207038	2566	003235.09	-061225.3	9.26	8.14619664	-6.20702753	5.57	16.00	-4.50	1.19	0.450	
8.408662	-2.735246	2654	003338.09	-024406.8	8.73	8.40869883	-2.73521576	4.74	-15.32	-12.31	1.10	0.327	
6.717663	-5.522696	2117	002652.22	-053121.8	9.37	6.71759981	-5.52273578	4.51	25.89	16.46	3.20	0.470	
7.330157	-5.633957	2298	002919.22	-053802.2	8.50	7.33007966	-5.63393904	4.36	31.87	-7.46	1.19	1.101	
7.509825	-3.957332	2353	003002.35	-035726.3	5.72	7.50980355	-3.95729662	3.82	8.61	-14.51	0.92	1.545	
9.236610	-3.400699	2917	003656.79	-032402.3	7.88	9.23661274	-3.40064751	2.99	-0.92	-20.99	1.11	1.228	
7.372322	-3.469277	2312	002929.34	-032809.4	6.95	7.37223007	-3.46928805	2.93	37.84	4.49	0.99	1.307	
9.789881	-3.992668	3082	003909.55	-035933.6	8.89	9.78980462	-3.99266224	2.91	31.43	-2.51	1.42	0.238	
7.409391	-4.015108	2322	002938.25	-040054.1	8.88	7.40936115	-4.01503000	2.80	12.27	-31.96	1.44	0.600	
7.974132	-5.261910	2515	003153.80	-051542.3	9.98	7.97414916	-5.26174957	1.79	-6.85	-66.05	1.67	0.219	
8.880899	-6.140948	2785	003531.42	-060827.3	8.99	8.88093133	-6.14091322	1.54	-13.19	-14.32	1.23	0.888	
8.297017	-3.847856	2612	003311.30	-035052.3	7.36	8.29708881	-3.84786179	1.52	-29.53	2.19	0.97	1.301	
6.137069	-4.647790	1941	002432.90	-043852.0	7.55	6.13708970	-4.64778091	1.48	-8.44	-3.86	0.99	1.515	P
6.247675	-4.517708	1974	002459.44	-043103.7	8.64	6.24764870	-4.51770643	0.46	10.84	-0.56	1.26	0.099	
8.990796	-5.052691	2836	003557.79	-050309.7	9.74	8.99078400	-5.05268078	-2.37	4.86	-4.41	1.64	1.065	
