# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.586767	-79.312240	60000	121820.94	-791844.2	4.24	184.58726633	-79.31226899	12.05	-38.07	12.00	0.51	-0.123	
182.282065	-78.781312	59243	120907.83	-784652.7	6.85	182.28260647	-78.78129461	10.48	-43.35	-7.07	0.58	0.254	
188.381673	-79.754573	61288	123332.04	-794516.1	8.98	188.38348201	-79.75448055	9.83	-132.35	-38.03	0.80	0.510	
181.772998	-78.741116	59093	120705.64	-784427.9	7.48	181.77351753	-78.74109314	9.43	-41.72	-9.52	0.64	0.272	
195.648028	-79.365201	63639	130235.63	-792154.6	8.93	195.64844357	-79.36516158	9.27	-31.57	-16.14	0.85	0.515	
183.485261	-78.573935	59647	121356.48	-783426.0	6.34	183.48531404	-78.57388687	9.23	-4.31	-19.64	0.57	1.234	
191.468558	-79.462277	62287	124552.72	-792744.1	8.48	191.46964773	-79.46224760	8.82	-82.03	-12.24	0.99	0.500	
188.077477	-79.783843	61192	123218.69	-794701.9	7.10	188.07787665	-79.78385898	7.42	-29.18	6.50	0.56	0.068	
197.085035	-78.446030	64108	130820.52	-782645.5	6.43	197.08550598	-78.44596983	7.26	-38.85	-24.94	0.58	0.008	
185.340672	-80.061551	60261	122121.94	-800341.5	7.65	185.34141002	-80.06154016	6.96	-52.43	-4.38	0.61	0.222	
185.436519	-79.466600	60287	122144.82	-792759.7	7.51	185.43673634	-79.46657665	6.95	-16.35	-9.80	0.61	0.020	
189.072359	-78.984294	61524	123617.36	-785903.7	9.06	189.07233068	-78.98435707	6.43	2.22	25.78	1.48		D
193.540048	-78.037070	62964	125409.70	-780213.5	7.78	193.54040000	-78.03709294	6.41	-30.00	9.55	0.73	1.248	
196.228920	-76.649440	63828	130454.94	-763857.8	8.67	196.22889679	-76.64940246	6.31	2.16	-15.38	0.93	0.427	
188.044015	-77.701237	61183	123210.60	-774204.4	9.24	188.04414994	-77.70121931	4.26	-11.80	-7.29	0.97	1.617	
190.178178	-77.948422	61864	124042.79	-775654.2	8.80	190.17830184	-77.94837768	3.98	-10.61	-18.04	0.89	1.470	
181.725372	-79.721109	59075	120654.12	-794316.1	9.36	181.72549552	-79.72114478	3.86	-9.04	14.75	1.01	1.223	
200.083150	-77.958513	65073	132020.02	-775730.9	8.19	200.08341596	-77.95858768	3.77	-22.82	30.54	0.86	1.155	
190.772193	-77.351057	62050	124305.37	-772103.8	8.67	190.77237731	-77.35104741	3.25	-16.58	-4.05	0.84	0.332	
188.082189	-78.194126	61193	123219.78	-781138.8	7.78	188.08240827	-78.19411338	3.01	-18.43	-5.08	0.68	0.060	
183.936086	-80.784691	59798	121544.74	-804704.9	7.91	183.93642760	-80.78468220	2.80	-22.52	-3.56	0.67	0.152	
195.878913	-77.031609	63722	130330.97	-770153.8	9.38	195.87903915	-77.03159939	2.65	-11.68	-3.86	1.84	0.300	
191.700433	-78.576655	62362	124648.15	-783435.9	9.53	191.70061219	-78.57665097	2.59	-14.60	-1.82	0.95	0.258	
198.572217	-78.447454	64587	131417.36	-782650.8	5.84	198.57231883	-78.44744492	1.75	-8.41	-3.72	0.57	1.040	
198.476335	-77.459185	64554	131354.34	-772733.1	8.46	198.47640780	-77.45918096	0.38	-6.49	-1.58	1.49	0.071	
