# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.714325	-4.255242	31393	063451.44	-041518.9	8.10	98.71434456	-4.25525624	4.59	-8.23	6.03	0.99	0.017	
97.614444	-4.696814	31011	063027.47	-044148.5	7.47	97.61446449	-4.69681057	4.42	-8.49	-1.23	0.95	-0.065	
98.990778	-3.977643	31517	063557.79	-035839.5	7.59	98.99078493	-3.97763600	4.39	-2.87	-2.86	0.90	0.160	
97.164729	-3.784514	30843	062839.54	-034704.2	7.86	97.16473397	-3.78449068	4.30	-1.93	-9.54	1.13	-0.024	
98.173702	-4.449690	31196	063241.69	-042658.9	9.01	98.17370489	-4.44968670	4.18	-1.30	-1.50	1.30	-0.009	
97.697261	-3.713112	31040	063047.35	-034247.1	7.54	97.69727361	-3.71308436	4.06	-5.30	-11.32	1.04	0.210	
99.094042	-6.029564	31563	063622.57	-060146.4	8.85	99.09403914	-6.02954750	3.91	1.20	-6.59	1.17	1.157	
99.147217	-5.211143	31583	063635.33	-051240.0	5.52	99.14720939	-5.21110831	3.91	2.99	-14.33	0.79	-0.082	
98.612738	-2.702920	31351	063427.06	-024210.5	9.61	98.61274680	-2.70290706	3.86	-3.53	-5.25	1.73	0.180	
98.585405	-2.905663	31342	063420.50	-025420.3	7.37	98.58542208	-2.90564321	3.72	-6.85	-8.10	0.98	0.319	
98.243367	-3.820078	31224	063258.41	-034912.2	7.72	98.24336750	-3.82006703	3.71	-0.27	-4.64	0.90	1.110	
97.990790	-2.782478	31136	063157.79	-024656.9	8.71	97.99080933	-2.78246023	3.62	-7.79	-7.13	1.17	0.096	
99.924865	-5.385074	31867	063941.97	-052306.3	9.52	99.92487791	-5.38508777	3.55	-5.44	5.46	3.16	0.460	
97.269414	-5.572286	30891	062904.66	-053420.4	8.24	97.26941424	-5.57232654	3.45	-0.07	16.51	0.96	0.892	
98.145301	-3.785234	31181	063234.87	-034706.9	9.16	98.14530313	-3.78524094	3.32	-1.01	2.94	2.42	0.051	
97.900387	-5.368736	31101	063136.10	-052207.4	7.46	97.90039615	-5.36873209	3.24	-3.88	-1.44	0.90	-0.079	
100.065688	-4.461325	31921	064015.77	-042740.8	7.23	100.06570311	-4.46132750	3.23	-6.36	0.84	0.91	1.547	
97.403696	-3.551685	30938	062936.88	-033305.9	7.22	97.40364958	-3.55163567	3.23	18.91	-20.37	1.24	1.041	
96.753647	-4.355659	30700	062700.88	-042120.3	6.50	96.75365905	-4.35564885	3.02	-4.99	-4.12	0.87	-0.155	
96.961824	-5.154861	30761	062750.84	-050917.5	8.09	96.96183399	-5.15484927	3.00	-3.93	-4.65	0.88	-0.059	
96.643518	-4.597400	30660	062634.45	-043550.6	6.16	96.64352725	-4.59739332	2.69	-3.72	-2.60	0.82	-0.151	
97.044857	-4.899032	30789	062810.77	-045356.5	7.98	97.04486872	-4.89902766	2.67	-4.81	-1.66	1.02	-0.137	
96.948405	-4.824717	30758	062747.62	-044929.0	7.82	96.94841543	-4.82471254	2.59	-4.39	-1.86	0.99	-0.077	
95.973432	-4.728856	30430	062353.62	-044343.8	7.30	95.97343406	-4.72882596	2.57	-0.87	-12.20	0.95	1.007	
98.821480	-4.789881	31447	063517.16	-044723.5	7.30	98.82148315	-4.78986983	2.53	-1.34	-4.67	1.04	1.157	
98.576929	-5.328067	31339	063418.46	-051941.0	8.03	98.57693488	-5.32805986	2.52	-2.61	-3.14	1.06	-0.054	
98.575761	-4.900113	31338	063418.19	-045400.4	7.26	98.57577273	-4.90010811	2.46	-4.81	-1.91	0.91	-0.139	
98.590263	-3.074103	31344	063421.66	-030426.8	6.59	98.59026776	-3.07410498	2.43	-1.85	0.89	0.83	1.417	
96.989873	-4.762154	30772	062757.57	-044543.7	5.06	96.98988336	-4.76214677	2.41	-4.23	-3.14	0.78	-0.175	
99.170118	-6.363496	31591	063640.83	-062148.6	9.72	99.17012415	-6.36349028	2.39	-2.38	-2.34	1.28	0.150	
97.574931	-6.430132	30993	063017.98	-062548.4	7.95	97.57492688	-6.43012107	2.32	1.83	-4.44	0.95	-0.042	
99.484310	-5.533491	31705	063756.24	-053200.5	9.14	99.48431749	-5.53348465	2.29	-2.91	-2.72	1.72	-0.015	
98.502855	-4.568018	31312	063400.68	-043404.9	8.29	98.50284912	-4.56801991	2.18	2.57	0.84	1.20	1.660	
100.006595	-4.698708	31894	064001.58	-044155.4	8.72	100.00658780	-4.69870864	1.33	2.76	0.25	1.13	0.158	
