# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
19.719277	15.496589	6143	011852.63	+152948.0	9.07	19.71928399	15.49665642	8.41	-2.65	-27.68	1.26	0.502	
19.371294	16.354098	6031	011729.11	+162114.9	8.83	19.37130387	16.35413353	7.54	-3.95	-14.58	1.14	0.540	
20.510347	15.789214	6384	012202.45	+154721.5	7.35	20.51020881	15.78930801	7.21	54.79	-38.75	0.93	0.505	
18.780561	14.660402	5856	011507.32	+143937.6	9.00	18.78049186	14.66043081	5.60	27.51	-11.94	1.24	0.457	
17.817656	14.691733	5557	011116.25	+144130.4	7.96	17.81770602	14.69178328	5.35	-19.82	-20.63	0.95	0.960	
20.554651	14.340706	6402	012213.12	+142026.6	8.05	20.55465258	14.34071307	4.44	-0.79	-3.11	1.20	0.980	
18.983378	16.190049	5909	011555.98	+161124.4	7.71	18.98325134	16.19009821	4.23	49.88	-20.14	0.88	0.121	
17.940319	13.876712	5596	011145.68	+135236.2	8.58	17.94034616	13.87672050	4.16	-11.03	-3.69	1.05	0.374	
21.004027	15.305294	6535	012400.97	+151819.2	8.94	21.00404947	15.30532959	3.38	-9.09	-14.54	1.13	0.980	
18.712911	14.641910	5836	011451.10	+143831.1	9.28	18.71291520	14.64197027	3.03	-1.75	-24.74	1.25	0.353	
18.768835	13.065895	5854	011504.50	+130357.2	9.56	18.76873137	13.06589172	3.02	41.73	1.43	1.32	1.281	
19.387436	14.242684	6036	011732.98	+141433.9	7.18	19.38741717	14.24274813	3.02	7.46	-26.45	0.91	1.310	
18.411593	13.931389	5726	011338.77	+135553.0	9.55	18.41152238	13.93138248	2.94	28.10	2.71	1.66	1.002	
19.853031	14.793043	6190	011924.71	+144735.0	8.40	19.85297074	14.79304922	2.70	23.86	-2.48	1.11	1.070	
19.427865	13.557491	6050	011742.67	+133327.0	8.52	19.42780819	13.55749431	2.33	22.58	-1.19	1.13	1.010	
22.078638	14.476474	6860	012818.86	+142835.3	8.66	22.07860184	14.47648330	2.04	14.54	-3.64	1.11	0.950	
21.634533	13.959175	6724	012632.27	+135733.0	8.39	21.63444961	13.95916583	0.99	33.16	3.83	1.35	1.300	
19.402273	12.296415	6043	011736.54	+121747.1	9.21	19.40226467	12.29642674	0.83	3.18	-4.90	1.22	1.045	
19.044800	13.735420	5922	011610.75	+134407.7	8.58	19.04480102	13.73546423	0.05	-0.53	-18.17	1.32	1.420	
18.427100	13.947256	5734	011342.50	+135650.4	12.37	18.42709878	13.94733668	-13.67	0.37	-33.01	7.62	1.220	
