# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
256.877105	-59.667164	83794	170730.51	-594001.6	7.44	256.87713545	-59.66711145	6.43	-6.34	-21.44	1.10	1.140	
259.992002	-62.114663	84799	171958.09	-620652.5	8.77	259.99202917	-62.11459659	6.14	-5.29	-27.38	1.53	0.549	
259.715448	-62.874577	84700	171851.78	-625228.3	6.50	259.71576058	-62.87451877	6.01	-58.55	-23.97	0.75	1.087	
258.588863	-62.844398	84325	171421.39	-625039.2	8.71	258.58911449	-62.84420976	5.17	-47.16	-77.62	1.13	0.524	
255.780045	-58.547233	83429	170307.20	-583249.9	7.57	255.77998199	-58.54719687	5.13	13.47	-15.00	2.46	0.626	
257.353092	-60.618211	83938	170924.75	-603705.4	8.04	257.35310663	-60.61816600	4.88	-2.89	-18.43	1.12	0.863	
254.072232	-60.160413	82882	165617.33	-600937.4	7.97	254.07222399	-60.16037830	4.81	1.57	-14.15	1.00	-0.008	
253.501498	-57.909507	82672	165400.40	-575433.2	5.91	253.50168481	-57.90920925	4.74	-40.80	-122.49	0.79	1.592	P
254.622724	-60.708143	83071	165829.45	-604229.2	8.74	254.62272678	-60.70811291	4.45	-0.46	-12.48	1.13	0.018	
253.268289	-58.458057	82595	165304.37	-582729.0	8.61	253.26819477	-58.45805276	4.34	20.37	-1.77	1.19	1.105	
259.039769	-61.185533	84472	171609.54	-611108.0	8.94	259.03974437	-61.18555443	4.31	4.95	8.91	1.41	1.035	
254.504447	-58.631895	83028	165801.06	-583754.7	8.27	254.50439846	-58.63186911	4.30	10.47	-10.76	1.31	1.201	
254.374669	-60.600124	82985	165729.92	-603600.3	6.52	254.37467511	-60.60009222	4.25	-1.23	-12.88	0.93	-0.060	
254.533581	-58.992552	83040	165808.06	-585933.1	8.12	254.53358673	-58.99252227	4.12	-1.13	-12.40	1.09	-0.026	
257.236167	-61.638669	83910	170856.68	-613819.1	8.63	257.23618231	-61.63865193	4.11	-3.02	-7.12	1.19	1.160	
253.893427	-60.677435	82827	165534.45	-604038.5	7.22	253.89353540	-60.67736761	4.10	-21.86	-27.59	0.96	1.284	
259.335609	-63.174433	84575	171720.56	-631027.7	9.00	259.33564957	-63.17436596	3.98	-7.54	-27.39	1.28	1.223	
253.214342	-60.817350	82577	165251.44	-604902.3	8.48	253.21434563	-60.81731634	3.67	-0.63	-13.73	1.08	0.020	
259.162095	-60.956295	84519	171638.92	-605722.6	7.43	259.16215021	-60.95626684	3.63	-10.94	-11.68	0.90	-0.031	
257.667052	-59.561437	84030	171040.09	-593340.9	8.47	257.66706046	-59.56137241	3.47	-1.76	-26.71	1.35	0.157	
252.902449	-60.563659	82497	165136.59	-603349.0	8.37	252.90246744	-60.56360599	3.31	-3.70	-21.76	1.14	0.378	
255.928272	-61.950368	83483	170342.79	-615701.2	8.43	255.92828514	-61.95034074	3.24	-2.61	-11.19	1.15	1.547	
259.315862	-60.273306	84567	171715.81	-601623.7	9.08	259.31589326	-60.27325113	3.23	-6.38	-22.42	2.76	0.800	
258.567143	-62.734395	84317	171416.12	-624403.7	7.14	258.56718125	-62.73435475	2.92	-7.21	-16.58	1.03	-0.031	
253.687459	-59.724043	82749	165444.99	-594326.5	8.09	253.68744803	-59.72403927	2.92	2.21	-1.49	1.05	1.664	
256.492664	-59.455682	83661	170558.24	-592720.4	10.09	256.49266741	-59.45567512	2.88	-0.80	-2.70	1.81	0.195	
260.265661	-60.520796	84900	172103.76	-603114.8	8.28	260.26565791	-60.52076723	2.68	0.57	-11.83	1.10	1.064	
256.142720	-60.870813	83557	170434.26	-605214.8	8.26	256.14273503	-60.87076940	2.67	-3.07	-17.97	1.08	1.646	
253.569115	-58.249707	82698	165416.59	-581458.8	8.55	253.56913680	-58.24967447	2.35	-4.62	-13.48	1.16	0.193	
257.526148	-61.675456	83984	171006.28	-614031.6	6.37	257.52616256	-61.67544103	2.25	-2.75	-6.35	0.79	-0.049	
259.481818	-62.702927	84622	171755.64	-624210.1	7.62	259.48183277	-62.70279891	1.97	-2.71	-52.52	0.91	1.395	
255.447448	-58.958245	83323	170147.39	-585729.6	6.26	255.44746025	-58.95822634	1.43	-2.65	-7.58	0.80	-0.124	
255.475301	-59.047589	83338	170154.08	-590251.3	7.61	255.47531435	-59.04756975	1.01	-2.90	-7.74	0.92	-0.047	
257.780746	-61.954219	84059	171107.38	-615715.2	9.81	257.78075245	-61.95422596	-0.14	-1.27	2.81	1.66	2.100	
255.278536	-58.850065	83268	170106.85	-585100.2	7.60	255.27853112	-58.85006465	-0.24	1.04	-0.13	1.87	-0.017	
