# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
239.031198	-6.673719	78049	155607.45	-064024.8	9.89	239.03105204	-6.67356377	12.19	59.72	-63.69	1.49	0.684	
237.049042	-4.786023	77410	154811.83	-044709.4	8.10	237.04928860	-4.78594094	11.73	-101.20	-33.89	0.99	0.641	
240.706205	-4.818178	78594	160249.51	-044904.9	8.11	240.70629974	-4.81803823	10.13	-38.99	-57.62	1.07	0.558	
237.490620	-3.921211	77542	154957.76	-035516.2	7.11	237.49066123	-3.92115974	10.10	-16.86	-21.11	0.83	0.095	
236.843314	-5.118865	77344	154722.42	-050707.9	8.70	236.84341649	-5.11885666	9.26	-42.17	-3.31	1.30	0.744	
239.285944	-6.296632	78124	155708.62	-061747.9	7.19	239.28593518	-6.29662508	8.51	3.53	-2.70	0.99	0.171	
241.252024	-4.478291	78780	160500.48	-042841.7	8.61	241.25198462	-4.47825585	7.48	16.31	-14.59	1.13	0.447	
240.068803	-5.081662	78396	160016.53	-050453.8	8.24	240.06886247	-5.08161487	7.47	-24.43	-19.55	1.58	0.417	
238.545043	-5.221727	77876	155410.83	-051318.3	10.28	238.54513977	-5.22175402	7.37	-39.71	11.11	1.87	0.939	
239.262126	-2.988680	78116	155702.91	-025919.3	8.97	239.26213588	-2.98868524	7.23	-4.22	2.07	1.41	0.432	
239.281133	-6.828217	78121	155707.49	-064941.4	7.95	239.28120420	-6.82817013	6.72	-29.28	-19.46	1.04	0.320	
240.901372	-5.278690	78669	160336.33	-051643.2	8.62	240.90138536	-5.27866864	5.38	-5.41	-8.60	1.25	1.368	
239.945023	-6.127542	78341	155946.81	-060738.9	7.40	239.94504178	-6.12748063	4.20	-7.57	-25.43	1.10	1.107	
238.489394	-5.731913	77864	155357.45	-054354.7	10.25	238.48939224	-5.73187497	4.04	0.89	-15.84	1.64	0.384	
239.832794	-5.560627	78304	155919.86	-053337.7	9.65	239.83273711	-5.56048522	3.74	23.28	-58.53	1.58	0.690	
237.324330	-4.961486	77486	154917.84	-045741.3	8.43	237.32433922	-4.96147275	2.17	-3.91	-5.49	1.50	0.060	
238.188674	-5.691090	77768	155245.29	-054127.9	9.81	238.18871471	-5.69108269	1.24	-16.73	-3.06	1.44	0.604	
240.415670	-5.694878	78509	160139.77	-054141.5	9.05	240.41571945	-5.69487414	0.67	-20.23	-1.74	1.29	1.662	
239.482423	-4.459556	78190	155755.79	-042734.4	9.43	239.48243930	-4.45955648	-0.20	-6.68	0.11	1.59	1.992	
