# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
9.013152	-14.973035	2846	003603.20	-145822.4	6.45	9.01331466	-14.97289122	7.03	-64.72	-59.19	0.85	1.063	
6.799652	-14.248492	2150	002711.91	-141454.6	8.49	6.79960719	-14.24849184	4.76	17.97	-0.02	1.24	1.132	
6.896861	-15.454388	2183	002735.25	-152715.8	8.99	6.89685525	-15.45438007	4.65	2.19	-3.32	1.42	0.402	
10.016305	-13.884823	3151	004003.92	-135305.2	8.43	10.01631804	-13.88478789	3.84	-5.08	-14.50	1.35	1.086	
7.500135	-14.423649	2351	003000.03	-142525.1	9.11	7.50011907	-14.42364581	3.53	6.53	-1.49	1.42	0.489	
7.316128	-13.560055	2291	002915.87	-133336.3	8.93	7.31612841	-13.56009296	3.49	0.01	15.76	1.21	0.377	
9.387567	-15.827441	2956	003733.00	-154938.8	8.77	9.38750631	-15.82745335	3.36	24.03	4.96	1.19	1.393	
8.911549	-14.735636	2800	003538.76	-144408.3	8.61	8.91148854	-14.73563616	3.27	24.23	0.21	1.14	0.093	
10.169971	-15.325830	3192	004040.79	-151932.8	9.27	10.16994038	-15.32576923	3.15	12.30	-24.87	1.44	1.154	
7.616158	-15.123959	2389	003027.85	-150726.1	7.97	7.61604813	-15.12390459	3.15	43.50	-22.42	1.07	1.086	
9.681009	-15.663828	3047	003843.44	-153949.7	8.87	9.68100604	-15.66381833	2.80	0.98	-3.92	1.48	0.434	
9.959940	-14.299208	3134	003950.35	-141756.9	9.47	9.95978877	-14.29915265	2.76	60.29	-22.88	1.56	0.442	
8.409517	-15.487454	2655	003338.30	-152914.3	11.42	8.40956800	-15.48730165	2.70	-20.19	-62.68	2.63	0.635	
7.994367	-13.309428	2523	003158.64	-131833.9	9.08	7.99433200	-13.30942452	2.61	13.84	-1.45	1.53	1.296	
8.183682	-13.487074	2579	003244.08	-132913.5	8.50	8.18366858	-13.48708365	2.39	5.36	3.98	1.13	0.047	
7.644873	-13.715254	2399	003034.76	-134254.9	8.86	7.64485277	-13.71524351	2.26	8.23	-4.16	1.35	1.141	
7.309720	-15.065312	2290	002914.33	-150355.1	7.68	7.30969076	-15.06530578	1.99	11.68	-2.37	1.05	1.491	
9.584427	-14.998378	3013	003820.26	-145954.2	10.88	9.58440437	-14.99837706	1.52	8.95	-0.33	1.80	-0.195	
8.159363	-14.900603	2571	003238.25	-145402.1	9.55	8.15937110	-14.90059041	1.45	-3.07	-5.23	1.53	1.272	
9.661835	-14.233203	3039	003838.84	-141359.4	9.03	9.66183948	-14.23317724	0.24	-1.88	-10.55	1.28	1.106	
8.859080	-13.917893	2776	003526.18	-135504.2	9.68	8.85908736	-13.91783001	0.01	-2.86	-25.95	1.41	1.161	
