# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
82.941725	62.985134	25907	053146.02	+625906.7	7.61	82.94173512	62.98518354	6.99	-1.92	-20.35	0.84	0.046	
85.120824	61.948907	26700	054029.01	+615656.0	6.86	85.12088115	61.94888797	6.77	-11.10	7.63	0.80	0.232	
86.884335	63.598848	27346	054732.26	+633555.7	6.49	86.88439682	63.59880015	6.77	-11.23	19.70	0.73	1.010	
85.997676	62.506555	27030	054359.45	+623024.0	9.14	85.99769483	62.50665623	6.61	-3.63	-41.47	1.23	0.374	
85.996727	62.357704	27028	054359.18	+622128.3	8.15	85.99657715	62.35787024	6.30	28.55	-68.30	0.92	0.466	
82.492438	63.562888	25754	052958.16	+633346.4	8.67	82.49233059	63.56287855	5.31	19.73	3.71	1.07	1.020	
84.004689	63.518988	26297	053601.14	+633108.6	7.81	84.00473067	63.51904518	5.21	-7.68	-23.57	0.87	0.141	
83.202622	61.256812	25991	053248.63	+611524.5	8.73	83.20264263	61.25681612	4.94	-4.14	-1.53	1.00	0.278	
80.729845	61.751525	25150	052255.17	+614505.6	7.52	80.72988595	61.75154245	4.82	-7.88	-7.19	0.87	1.069	
81.769740	62.960077	25487	052704.74	+625736.5	9.00	81.76973297	62.96013675	4.35	1.34	-24.78	1.26	0.360	
81.255238	61.825630	25328	052501.24	+614932.5	7.97	81.25515691	61.82569107	4.05	15.69	-25.05	0.87	0.081	
86.479112	63.296266	27199	054554.98	+631746.9	7.71	86.47909700	63.29635979	4.00	2.80	-38.49	0.91	0.495	
82.542508	63.067220	25769	053010.21	+630402.0	5.43	82.54254026	63.06723206	3.50	-5.92	-4.77	0.68	1.704	
81.337075	62.419109	25356	052520.89	+622508.7	8.79	81.33703540	62.41908686	3.36	7.46	9.19	1.15	0.348	
88.032732	65.157821	27714	055207.86	+650928.3	7.46	88.03273129	65.15784858	3.15	0.14	-11.23	0.82	1.266	
85.390016	62.606586	26806	054133.60	+623623.8	8.03	85.38998384	62.60661105	3.11	6.04	-10.45	0.91	0.315	
86.552564	64.769007	27227	054612.62	+644608.4	6.66	86.55260283	64.76900885	2.59	-6.73	-0.79	0.74	1.568	
84.202872	63.508459	26358	053648.71	+633030.6	8.51	84.20295060	63.50849470	2.53	-14.50	-14.82	1.52	1.039	
89.075581	63.902436	28093	055618.14	+635408.8	9.06	89.07559506	63.90243401	2.39	-2.58	0.83	1.04	0.081	
80.934103	60.721057	25229	052344.19	+604316.0	9.34	80.93413448	60.72110432	2.29	-6.41	-19.28	1.18	1.532	
88.838088	64.321953	28000	055521.14	+641919.1	7.99	88.83808890	64.32196159	2.13	-0.10	-3.44	0.95	1.317	
87.754561	65.754069	27634	055101.10	+654514.6	6.61	87.75458337	65.75405933	1.82	-3.72	4.10	1.04	0.822	G
80.171444	63.165102	24956	052041.15	+630954.4	8.42	80.17147092	63.16509987	1.65	-5.09	0.81	1.68	0.204	
85.000299	63.229172	26663	054000.07	+631345.1	8.51	85.00030890	63.22918468	1.17	-1.82	-5.21	1.08	1.586	
86.740552	64.757852	27289	054657.73	+644528.2	8.30	86.74052918	64.75782239	0.93	4.07	12.25	1.10	1.094	
89.206303	64.162575	28141	055649.51	+640945.3	8.29	89.20628703	64.16257920	0.47	2.94	-1.60	0.94	1.658	
88.774445	64.805536	27984	055505.86	+644820.0	10.10	88.77442405	64.80556616	-0.90	3.75	-12.56	1.71	1.159	
