# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.813280	45.826408	33271	065515.21	+454935.7	6.31	103.81338898	45.82658764	8.52	-31.15	-73.84	0.70	0.945	
103.201762	47.205213	33022	065248.42	+471219.0	8.01	103.20173449	47.20527649	8.25	7.74	-25.98	1.66	0.478	
107.273628	44.259830	34514	070905.67	+441535.5	7.57	107.27362570	44.25985492	7.49	0.76	-10.08	0.97	0.333	
106.772597	41.959604	34336	070705.42	+415734.8	8.52	106.77257920	41.95966594	6.62	5.48	-25.46	1.09	0.485	
106.028479	45.063359	34089	070406.85	+450348.4	7.80	106.02853579	45.06344072	6.18	-16.41	-33.51	0.99	0.378	
105.505101	44.448970	33885	070201.22	+442656.4	6.91	105.50509924	44.44898758	5.83	0.42	-7.21	0.88	1.301	
104.938719	44.979380	33674	065945.29	+445846.0	8.90	104.93872512	44.97943426	5.73	-1.68	-22.44	1.20	1.323	
107.026281	44.039983	34416	070806.30	+440224.0	6.84	107.02626651	44.03999642	5.56	4.16	-5.65	0.88	1.070	
107.061724	42.523909	34430	070814.82	+423126.3	8.60	107.06173941	42.52397597	5.44	-4.79	-27.71	1.18	0.297	
104.326707	47.277585	33452	065718.41	+471639.3	8.05	104.32670767	47.27759442	5.32	-0.28	-4.08	1.02	0.164	
104.550883	43.454889	33539	065812.22	+432717.7	9.88	104.55089603	43.45490641	5.24	-3.96	-7.14	1.65	0.282	
104.152702	46.538610	33389	065636.65	+463219.0	8.12	104.15269507	46.53861527	4.15	1.83	-2.06	2.30	0.114	
104.133572	46.273998	33377	065632.06	+461626.4	5.85	104.13358487	46.27398621	3.95	-3.59	4.98	0.69	-0.079	
104.224043	44.672784	33409	065653.78	+444022.1	7.93	104.22406996	44.67280010	3.93	-7.95	-6.45	0.98	1.618	
103.811074	43.910031	33269	065514.66	+435436.2	6.16	103.81106808	43.91004808	3.75	1.64	-6.97	0.74	0.314	P
103.563486	45.414606	33171	065415.23	+452452.8	9.58	103.56346263	45.41466476	3.75	6.67	-24.38	1.34	0.467	
105.153439	44.166731	33746	070036.82	+441000.2	10.09	105.15342316	44.16672126	3.55	4.76	3.89	1.64	0.473	
102.504085	46.184732	32774	065000.99	+461105.3	7.15	102.50410565	46.18479602	3.53	-5.76	-26.24	1.38	1.290	
106.513645	44.863992	34257	070603.28	+445150.5	7.81	106.51364867	44.86401720	2.92	-1.15	-10.27	1.30	1.419	
102.949243	46.499949	32949	065147.83	+462959.8	7.41	102.94927645	46.49994814	2.86	-9.35	0.22	0.88	1.050	
103.835476	45.646072	33280	065520.52	+453846.0	8.28	103.83549063	45.64611921	2.73	-4.26	-19.29	1.58	0.097	
106.793967	45.395714	34345	070710.55	+452344.7	8.91	106.79397574	45.39574782	2.55	-2.64	-14.08	1.31	0.408	
105.679364	45.957426	33954	070243.06	+455726.7	7.66	105.67940671	45.95742572	2.55	-12.35	0.03	0.86	0.079	
106.053017	42.620551	34098	070412.73	+423714.1	10.81	106.05303591	42.62057506	2.33	-5.78	-9.89	2.21	0.495	
103.884951	44.367791	33293	065532.38	+442204.1	8.05	103.88492116	44.36781770	2.20	8.76	-11.01	1.01	1.562	
105.818783	46.120159	34001	070316.52	+460712.8	9.00	105.81883854	46.12023308	1.81	-15.86	-30.38	1.30	1.282	
103.342073	45.591359	33080	065322.09	+453529.0	9.02	103.34205616	45.59138280	0.96	4.94	-9.85	1.17	1.458	
105.770511	43.420403	33983	070304.92	+432513.5	9.02	105.77051542	43.42041572	-0.51	-1.29	-5.13	1.18	1.834	
106.592160	43.830930	34278	070622.12	+434951.5	11.12	106.59217586	43.83096675	-2.89	-4.81	-14.99	2.41	0.574	
