# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.214939	35.936220	59883	121651.58	+355610.8	9.34	184.21491289	35.93633929	7.40	8.71	-49.03	1.31	0.610	
182.893706	36.096247	59445	121134.45	+360546.9	9.70	182.89353921	36.09635248	7.02	55.45	-43.22	2.09		
182.750741	35.380558	59385	121100.21	+352250.1	9.16	182.75089463	35.38057166	6.37	-51.64	-5.48	1.18	0.573	
181.840519	37.015095	59117	120721.76	+370054.3	9.13	181.84066548	37.01508101	5.97	-48.11	5.65	1.09	0.402	
183.073354	37.474990	59509	121217.58	+372830.2	10.56	183.07324768	37.47504614	5.50	34.82	-23.00	1.88	0.900	
181.168847	35.567406	58891	120440.53	+353402.8	7.40	181.16887174	35.56743196	4.67	-8.31	-10.81	0.82	1.055	
180.666983	35.727345	58723	120240.10	+354338.4	8.15	180.66708978	35.72734382	4.19	-35.71	0.35	0.89	0.247	
183.141690	35.762493	59540	121234.00	+354544.9	8.55	183.14165794	35.76247855	3.99	10.61	6.00	3.04	0.437	
182.889993	36.089369	59444	121133.63	+360521.7	8.83	182.89013320	36.08935341	3.85	-46.58	6.53	1.26	0.270	
182.391507	33.943680	59276	120934.00	+335637.1	9.87	182.39168013	33.94364846	3.83	-58.98	13.17	1.36	0.498	
182.728720	33.009119	59375	121054.89	+330032.9	8.69	182.72870231	33.00912683	3.66	6.23	-3.09	1.08	1.048	
183.222502	34.260884	59564	121253.44	+341539.4	10.86	183.22267098	34.26093683	3.63	-57.45	-21.77	1.87	0.616	
185.097858	35.704103	60176	122023.50	+354214.9	10.04	185.09790701	35.70413459	3.58	-16.40	-13.12	1.58	1.210	
184.385792	35.533008	59927	121732.58	+353158.8	9.09	184.38576950	35.53300581	3.18	7.54	1.01	1.98	1.320	
181.118575	36.354009	58873	120428.45	+362114.6	8.76	181.11854769	36.35406667	2.98	8.99	-23.64	1.09	1.090	
181.964285	37.054066	59153	120751.43	+370315.0	9.94	181.96430359	37.05418046	2.90	-6.03	-47.08	1.48	1.000	
184.553252	34.579924	59991	121812.77	+343447.6	10.21	184.55322711	34.57990103	2.62	8.37	9.49	1.61	0.419	
182.206593	37.855289	59226	120849.58	+375119.0	8.83	182.20659243	37.85529053	2.36	0.19	-0.82	1.07	1.240	
183.136096	36.256013	59539	121232.68	+361521.6	9.21	183.13614605	36.25600969	2.21	-16.55	1.43	1.32	1.490	
183.088192	37.511003	59516	121221.17	+373039.6	9.73	183.08820047	37.51100542	1.65	-2.81	-1.02	1.42	0.900	
183.857766	35.567274	59775	121525.87	+353402.3	9.19	183.85778170	35.56730149	1.39	-5.15	-11.27	1.37	0.972	
181.654330	35.339659	59054	120637.07	+352023.1	9.61	181.65445334	35.33974605	0.53	-41.29	-35.94	1.30	0.394	
182.315972	35.711927	59252	120915.84	+354242.9	9.93	182.31598842	35.71192301	-1.83	-5.57	1.83	1.25	-0.065	
