# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
137.585312	-0.053113	45031	091020.47	-000311.3	8.20	137.58529708	-0.05314263	6.02	6.04	12.21	1.13	0.490	
137.285892	-1.587907	44931	090908.63	-013516.1	7.44	137.28595851	-1.58781930	5.03	-27.43	-35.93	1.04	1.446	
137.769637	-1.549319	45087	091104.74	-013257.3	8.22	137.76974104	-1.54925125	4.99	-42.68	-27.71	1.09	0.543	
137.506154	-1.074766	45008	091001.47	-010428.8	8.67	137.50614006	-1.07465524	4.45	5.83	-45.42	1.25	0.436	
136.165720	0.918820	44553	090439.78	+005507.7	7.57	136.16575463	0.91881456	4.22	-14.34	2.13	1.01	0.364	
140.109663	0.283828	45804	092026.31	+001701.9	7.55	140.10960954	0.28385960	4.21	21.84	-13.03	0.97	0.998	
139.552605	-0.607759	45643	091812.63	-003628.0	8.32	139.55262525	-0.60777383	4.02	-8.24	5.91	1.21	1.300	
135.711054	0.408206	44413	090250.66	+002429.6	8.03	135.71109198	0.40821398	4.00	-15.67	-3.40	0.97	-0.010	
137.080250	-1.683618	44854	090819.28	-014100.7	8.65	137.08031848	-1.68351439	3.98	-28.04	-42.44	1.20	1.326	
137.432268	1.315587	44977	090943.75	+011856.1	10.42	137.43228691	1.31558594	3.90	-7.91	0.51	2.25	0.100	
138.469160	-0.187109	45297	091352.64	-001113.5	7.73	138.46931632	-0.18707296	3.77	-64.27	-14.75	1.01	1.084	
137.988749	-1.205569	45156	091157.29	-011220.0	7.89	137.98872571	-1.20556042	3.58	9.77	-3.67	1.01	1.024	
136.257183	1.026996	44588	090501.72	+010137.3	8.48	136.25718596	1.02702850	3.57	-1.42	-13.49	1.21	0.956	
138.716622	-1.587110	45378	091451.99	-013513.5	6.97	138.71662528	-1.58709449	3.40	-1.46	-6.56	1.10	0.100	
137.871914	0.291260	45114	091129.25	+001728.7	6.78	137.87188298	0.29131306	3.36	12.75	-21.71	1.13	1.324	
136.749747	1.462694	44738	090659.95	+012745.8	6.16	136.74977358	1.46273239	3.29	-11.02	-15.91	0.91	1.648	P
138.867219	0.998059	45428	091528.15	+005952.9	8.86	138.86729085	0.99801937	3.09	-29.47	16.25	1.56	1.079	
136.842463	0.600191	44761	090722.20	+003600.8	7.16	136.84249579	0.60021743	2.55	-13.54	-11.04	0.88	0.030	
140.152846	0.181704	45824	092036.68	+001054.3	6.66	140.15282478	0.18175177	2.52	8.89	-19.48	1.17	1.570	P
137.372549	-1.112470	44951	090929.42	-010644.9	8.18	137.37259055	-1.11246701	2.04	-17.26	-1.36	1.19	1.202	
139.086924	-1.233691	45504	091620.88	-011401.3	8.94	139.08699344	-1.23370222	1.70	-28.36	4.47	1.34	1.275	
137.964037	-2.235296	45142	091151.36	-021407.0	8.87	137.96400688	-2.23527323	1.69	12.47	-9.26	1.73	1.214	
136.236123	-0.431998	44577	090456.67	-002555.3	9.49	136.23613782	-0.43203118	0.92	-6.05	13.56	1.29	0.926	
137.571768	-0.272950	45025	091017.22	-001622.6	8.02	137.57176768	-0.27293078	0.34	0.05	-7.75	1.02	1.588	
136.569813	-0.997450	44675	090616.76	-005950.7	10.97	136.56984619	-0.99742825	-2.86	-13.61	-8.77	1.61	1.346	
139.557115	-0.600723	45644	091813.70	-003602.6	10.02	139.55709993	-0.60073459	-3.72	6.00	4.67	2.39		
