# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.945394	46.642277	86100	173546.90	+463832.2	8.19	263.94541412	46.64228357	6.06	-5.64	-2.64	0.73	0.115	
264.122975	45.720542	86166	173629.51	+454313.8	8.59	264.12294202	45.72050003	6.00	9.35	17.45	1.12	0.478	
264.813396	47.244789	86398	173915.22	+471440.9	7.97	264.81343091	47.24470375	5.80	-9.79	35.16	0.70	0.451	
266.997373	47.583862	87119	174759.37	+473502.2	6.80	266.99736661	47.58394041	5.71	1.88	-32.25	0.54	1.042	
268.471251	49.803367	87614	175353.15	+494810.7	10.94	268.47143825	49.80295957	5.71	-49.64	167.75	1.66	1.052	
264.585979	47.146024	86328	173820.64	+470845.9	7.70	264.58600054	47.14609608	5.10	-5.93	-29.65	0.70	0.453	
269.960116	50.652980	88119	175950.45	+503910.0	9.11	269.96019107	50.65277346	4.83	-19.51	84.95	0.86	0.793	
265.381970	46.323238	86574	174131.68	+461923.7	8.91	265.38198535	46.32325547	4.80	-4.31	-7.27	0.83	0.294	
267.938977	49.883768	87408	175145.36	+495301.4	9.17	267.93900707	49.88371066	3.87	-7.99	23.56	0.82	0.303	
264.369710	45.219553	86251	173728.73	+451310.3	8.11	264.36972033	45.21954109	3.70	-3.08	4.76	0.78	1.004	
269.376601	48.295604	87912	175730.38	+481744.2	7.77	269.37660055	48.29559782	3.47	0.15	2.36	0.62	1.276	
263.736603	48.045096	86034	173456.78	+480242.5	8.80	263.73657480	48.04512723	3.36	7.63	-12.80	0.79	0.286	
265.546055	49.002567	86638	174211.06	+490009.2	8.59	265.54607725	49.00255575	3.17	-5.94	4.75	1.29	0.815	
267.513893	48.394152	87280	175003.33	+482338.8	6.78	267.51389021	48.39411945	2.72	0.78	13.21	0.54	-0.109	
269.504124	50.324274	87951	175801.00	+501927.3	8.46	269.50415710	50.32425360	2.68	-8.73	8.42	0.70	0.955	
267.696460	48.397931	87340	175047.15	+482352.4	8.30	267.69646464	48.39788010	2.59	-1.26	21.02	1.06	0.700	
266.158234	49.231769	86841	174438.01	+491354.6	8.53	266.15836978	49.23182536	2.26	-36.53	-23.37	0.80	1.077	
264.680512	48.692070	86350	173843.33	+484131.5	8.33	264.68055050	48.69207027	1.90	-10.56	0.07	0.77	1.089	
264.805616	46.154979	86395	173913.34	+460917.9	8.22	264.80559526	46.15496042	1.79	6.02	7.70	0.80	1.437	P
266.233050	49.119522	86872	174455.94	+490710.2	8.82	266.23307743	49.11951381	1.69	-7.32	3.57	0.80	1.426	
266.437779	47.058084	86932	174545.08	+470329.2	9.59	266.43783391	47.05812342	1.63	-15.27	-16.28	1.01	1.257	
268.118206	50.391631	87483	175228.36	+502329.9	8.17	268.11816560	50.39164941	1.47	10.71	-7.40	0.69	0.131	
267.967591	49.274364	87416	175152.23	+491627.7	8.56	267.96762231	49.27435101	1.33	-8.50	5.17	0.77	1.520	
267.192807	48.835706	87188	174846.27	+485008.6	7.37	267.19278794	48.83571021	0.91	5.13	-1.89	0.62	1.382	
269.749773	49.261045	88046	175859.95	+491539.7	8.13	269.74977298	49.26103634	0.85	0.13	3.38	0.71	1.330	
265.423151	47.346677	86585	174141.56	+472048.1	8.69	265.42317924	47.34669141	0.10	-7.78	-6.06	0.88	1.540	
266.163780	48.529851	86842	174439.34	+483147.7	9.26	266.16389723	48.52991961	-1.25	-31.83	-28.31	0.94	1.049	
