# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
349.600084	-25.002203	115068	231824.01	-250008.0	8.63	349.60002594	-25.00223002	7.36	21.80	11.14	3.08	0.574	D
349.595947	-24.998454	115064	231823.01	-245954.5	11.57	349.59588872	-24.99848154	7.36	21.80	11.14	3.08		D
350.847571	-26.392387	115465	232323.32	-262332.5	9.01	350.84715461	-26.39236690	7.06	153.64	-8.33	1.32	0.651	
352.065105	-25.699898	115850	232815.51	-254159.4	11.13	352.06462397	-25.69984115	6.71	178.42	-23.28	2.43	0.980	
351.938699	-26.678380	115815	232745.26	-264042.2	8.47	351.93857022	-26.67837905	6.63	47.33	-0.20	2.25	0.510	
350.582248	-24.250532	115377	232219.75	-241501.8	8.26	350.58228692	-24.25049893	5.63	-14.74	-13.63	1.64	0.902	
352.357126	-24.038635	115941	232925.71	-240219.2	7.71	352.35710897	-24.03866110	5.39	6.22	10.74	0.94	0.200	
350.272412	-25.253075	115296	232105.36	-251511.1	8.26	350.27233608	-25.25308693	5.28	28.33	4.85	1.09	0.235	
352.295970	-23.244519	115922	232911.05	-231439.9	9.23	352.29603060	-23.24442428	5.13	-22.86	-38.82	1.95	0.502	
351.241899	-22.502340	115597	232458.05	-223008.3	7.68	351.24188771	-22.50230102	4.90	4.13	-15.93	1.11	1.118	
350.804233	-24.616191	115454	232313.05	-243657.7	7.99	350.80438469	-24.61603904	4.62	-56.62	-62.72	1.19	0.848	
351.584296	-23.072080	115688	232620.25	-230419.2	8.28	351.58435465	-23.07200027	4.49	-22.16	-32.84	1.17	1.058	
351.890834	-26.518712	115797	232733.79	-263107.4	10.21	351.89078794	-26.51871749	4.35	17.04	2.43	1.78	0.384	
351.755274	-22.723414	115748	232701.24	-224324.2	7.30	351.75518132	-22.72340033	4.26	35.10	-5.76	1.03	1.053	
349.821681	-24.216334	115135	231917.17	-241258.7	11.23	349.82154725	-24.21630254	4.20	50.29	-12.83	2.08	0.581	
353.526561	-25.095267	116318	233406.35	-250543.0	9.44	353.52645183	-25.09528989	4.08	40.50	9.32	1.42	0.592	
349.153601	-24.598471	114916	231636.85	-243554.5	8.68	349.15352665	-24.59846500	3.72	27.83	-2.41	1.02	0.257	
350.772081	-23.390065	115447	232305.26	-232324.5	8.30	350.77191948	-23.39014179	3.52	60.93	31.40	1.07	0.957	
350.934580	-22.610011	115492	232344.29	-223635.8	8.44	350.93454863	-22.60995825	3.45	11.78	-21.60	1.15	0.884	
351.882822	-24.473093	115795	232731.88	-242822.9	8.54	351.88281280	-24.47301651	2.59	3.57	-31.59	1.21	1.061	
351.134047	-25.367929	115565	232432.17	-252204.5	9.78	351.13403868	-25.36792595	1.64	3.23	-1.36	1.62	1.590	
351.728746	-25.677495	115740	232654.85	-254038.8	9.54	351.72855157	-25.67744973	0.90	72.21	-18.48	1.60	0.877	
350.193375	-25.154746	115264	232046.40	-250917.0	9.35	350.19332257	-25.15473532	0.37	19.53	-4.41	1.41	0.013	
351.423456	-23.939083	115649	232541.62	-235620.5	10.11	351.42343291	-23.93902919	-0.27	8.87	-21.94	1.87	1.033	
351.398262	-25.935514	115642	232535.58	-255607.8	9.79	351.39823137	-25.93549160	-1.64	11.50	-9.42	1.45	1.000	
351.818682	-26.982824	115771	232716.48	-265858.1	9.38	351.81867899	-26.98279416	-2.23	1.26	-12.43	1.38	1.161	
350.156934	-25.850172	115248	232037.67	-255100.5	10.60	350.15694004	-25.85014718	-2.96	-2.32	-10.27	2.08	0.199	
