# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
29.837862	-4.124696	9288	015921.05	-040728.8	9.69	29.83769545	-4.12465652	7.54	68.52	-16.21	1.64	0.428	
30.364462	-6.540441	9447	020127.42	-063225.2	9.02	30.36426209	-6.54033206	7.50	81.75	-45.01	1.39	0.466	
32.972466	-4.364290	10252	021153.36	-042151.2	9.40	32.97232203	-4.36422335	6.98	59.13	-27.47	1.43	0.650	
31.560947	-4.365038	9813	020614.65	-042154.0	7.36	31.56105041	-4.36500321	6.80	-42.62	-14.45	0.93	0.418	
30.034795	-4.283567	9352	020008.34	-041701.0	7.86	30.03475841	-4.28362153	5.68	15.11	22.51	1.12	1.144	
31.757844	-4.217556	9874	020701.91	-041303.1	7.72	31.75793858	-4.21752099	5.19	-38.87	-14.50	1.22	0.399	
29.529299	-4.301815	9177	015807.03	-041806.6	8.75	29.52928468	-4.30183107	5.04	5.79	6.47	2.00	0.330	
29.481466	-3.712321	9152	015755.56	-034243.9	8.69	29.48150753	-3.71220510	5.01	-17.16	-47.76	1.29	0.560	
30.918701	-4.103516	9622	020340.48	-040612.1	5.61	30.91868509	-4.10336397	4.98	6.62	-62.67	0.81	1.589	
32.774890	-4.605140	10195	021105.98	-043618.3	9.76	32.77492527	-4.60508635	3.93	-14.66	-21.99	1.51	1.120	
30.681865	-6.678279	9551	020243.63	-064041.8	8.50	30.68177691	-6.67828484	3.59	36.12	2.57	1.34	0.944	
30.977428	-2.712456	9641	020354.57	-024244.7	7.92	30.97737635	-2.71242043	3.30	21.25	-14.79	1.00	0.734	
31.061038	-5.710941	9658	020414.64	-054239.5	7.91	31.06099623	-5.71098336	2.81	17.13	17.45	1.06	1.241	
31.297474	-3.504788	9732	020511.40	-033017.3	9.31	31.29748672	-3.50480583	2.63	-5.22	7.22	1.32	0.971	
31.090007	-6.443033	9670	020421.58	-062634.9	10.26	31.08991628	-6.44301859	2.62	37.06	-5.84	3.10	0.528	
32.006450	-5.405514	9947	020801.55	-052419.8	9.71	32.00646823	-5.40550311	2.40	-7.39	-4.46	1.70	1.107	
31.673411	-5.777740	9847	020641.61	-054639.8	8.06	31.67335681	-5.77771394	2.31	22.12	-10.73	1.00	1.459	
30.857886	-4.329731	9596	020325.89	-041947.1	7.60	30.85786487	-4.32975524	1.74	8.69	9.97	0.98	0.996	
28.926762	-4.139212	8978	015542.41	-040821.2	9.21	28.92669872	-4.13922528	0.73	25.79	5.43	1.44	0.915	
30.267992	-4.272065	9424	020104.31	-041619.4	8.87	30.26795202	-4.27205099	0.44	16.59	-5.60	1.25	1.148	
