# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.394648	29.709526	13791	025734.69	+294234.6	8.91	44.39454710	29.70961117	10.52	36.00	-35.21	1.28	0.532	
41.396421	30.319454	12881	024535.16	+301910.1	8.54	41.39649049	30.31947253	9.06	-24.85	-7.76	1.20	0.400	
42.321118	32.006289	13163	024917.07	+320023.0	10.07	42.32111092	32.00639077	8.30	2.30	-41.76	1.79	0.656	
40.503114	30.935784	12600	024200.68	+305609.2	6.81	40.50281993	30.93589190	7.94	103.83	-44.57	1.06	1.036	
43.060649	28.625096	13385	025214.55	+283730.8	9.08	43.06061499	28.62521620	6.79	12.42	-49.46	1.27	0.958	
42.608470	31.972887	13241	025026.01	+315822.8	6.58	42.60837902	31.97299926	6.67	31.84	-46.20	0.88	0.032	
40.077171	29.796405	12452	024018.51	+294747.2	7.45	40.07714407	29.79643061	6.54	9.55	-10.51	1.17	0.025	
43.034098	30.523882	13377	025208.17	+303126.1	8.10	43.03404101	30.52392506	6.29	20.09	-17.59	0.98	0.132	
44.066525	29.164069	13684	025615.94	+290950.8	6.55	44.06642735	29.16412159	5.84	35.09	-21.55	0.92	0.937	
41.938044	31.052886	13053	024745.14	+310310.6	7.95	41.93806496	31.05294159	5.67	-7.33	-22.72	1.75	0.785	
42.778164	30.509890	13294	025106.75	+303035.6	7.68	42.77813053	30.50989955	4.83	11.83	-3.90	0.99	1.200	
43.265693	29.460920	13440	025303.76	+292739.4	8.60	43.26566633	29.46093999	4.24	9.47	-8.32	1.14	0.105	
41.765285	31.395051	12991	024703.66	+312342.4	7.69	41.76523147	31.39512209	3.28	18.93	-29.40	1.00	0.076	
41.108972	31.039719	12795	024426.14	+310223.1	9.85	41.10893188	31.03974242	2.92	13.98	-9.80	1.52	0.543	
41.288375	28.856711	12847	024509.19	+285124.3	8.45	41.28828890	28.85675515	2.75	31.11	-18.21	1.18	1.387	
43.921980	31.043095	13645	025541.27	+310235.3	6.89	43.92197522	31.04312605	2.52	1.75	-12.82	1.01	1.749	
41.910848	29.678525	13047	024738.61	+294042.8	7.10	41.91085513	29.67854290	2.29	-2.49	-7.36	0.90	0.015	
42.421937	31.032973	13186	024941.27	+310158.8	8.26	42.42196118	31.03300154	0.79	-8.41	-11.84	1.05	1.023	
43.096244	30.181649	13395	025223.10	+301054.0	7.96	43.09625044	30.18165816	0.43	-2.16	-3.63	0.99	0.196	
41.584917	31.994909	12933	024620.39	+315941.8	8.41	41.58496459	31.99495718	-0.24	-16.50	-19.67	1.20	1.308	
42.001996	29.044848	13071	024800.48	+290241.5	8.92	42.00199304	29.04485665	-0.38	0.94	-3.56	1.18	-0.062	
