# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.861410	40.259773	35093	071526.73	+401535.4	9.64	108.86137803	40.25984255	9.41	10.08	-28.41	1.70	0.758	
109.419102	40.945116	35314	071740.59	+405642.6	7.45	109.41911072	40.94516970	9.01	-2.66	-22.16	1.37	1.003	
110.785368	40.699847	35811	072308.52	+404159.5	7.60	110.78549056	40.69987109	8.88	-38.28	-9.86	1.37	0.958	
108.928082	41.376453	35125	071542.73	+412235.5	8.77	108.92802532	41.37653655	7.49	17.46	-34.33	1.53	0.619	
110.501739	41.311019	35704	072200.42	+411840.0	7.56	110.50176952	41.31110692	6.33	-9.36	-36.02	1.09	0.919	
112.290105	41.708925	36368	072909.65	+414232.4	9.65	112.29020421	41.70900343	5.88	-30.43	-32.44	1.79	0.570	
111.202712	41.969823	35968	072448.65	+415811.4	7.80	111.20269068	41.96983291	5.05	6.47	-3.92	1.24	1.659	
107.966039	43.259150	34770	071151.85	+431532.9	9.37	107.96604297	43.25915088	4.90	-1.15	-0.37	1.44	0.089	
111.035284	40.672389	35907	072408.47	+404020.8	5.23	111.03529509	40.67244066	4.48	-3.35	-21.11	0.96	1.249	
110.871926	41.364106	35852	072329.26	+412150.7	7.85	110.87193722	41.36409670	4.11	-3.40	3.77	1.14	0.054	
110.057259	39.917909	35558	072013.73	+395504.8	7.82	110.05722717	39.91800755	4.07	9.99	-40.72	1.29	1.545	
110.262912	42.655913	35623	072103.11	+423921.6	6.33	110.26297004	42.65599942	4.05	-17.59	-35.59	0.94	1.404	
108.004502	43.842979	34778	071201.09	+435035.0	6.88	108.00455795	43.84304281	3.89	-16.60	-26.19	0.88	0.022	
108.541021	42.543530	34971	071409.86	+423236.7	8.48	108.54110026	42.54351891	3.61	-23.95	4.49	1.19	1.011	
108.585437	41.210169	34988	071420.50	+411236.6	8.66	108.58543178	41.21016421	3.57	1.57	2.14	1.53	0.394	
108.962807	43.126382	35138	071551.08	+430735.2	9.34	108.96284183	43.12643703	3.50	-10.38	-22.55	1.36	0.512	
109.537950	41.535511	35354	071809.11	+413208.1	9.73	109.53795107	41.53557230	3.07	-0.22	-25.21	1.58	0.473	
108.542087	42.047219	34972	071410.11	+420250.0	9.69	108.54211191	42.04722981	2.64	-7.48	-4.30	1.43	0.280	
107.727087	44.014821	34678	071054.52	+440053.5	9.57	107.72715839	44.01486018	2.55	-21.04	-16.00	1.42	0.349	
109.983774	40.717788	35527	071956.10	+404304.1	8.87	109.98375932	40.71779926	2.53	4.55	-4.64	1.75	0.950	
108.124981	43.988866	34829	071230.00	+435920.0	7.79	108.12498223	43.98889812	2.39	-0.48	-13.08	1.13	1.515	
109.635324	43.041217	35388	071832.48	+430228.6	9.17	109.63534175	43.04126630	2.09	-5.37	-20.08	1.41	0.164	
108.022995	40.778985	34787	071205.53	+404644.4	10.53	108.02302334	40.77901345	1.80	-8.84	-11.81	2.08	0.415	
109.578026	39.614439	35365	071818.73	+393652.0	11.20	109.57804496	39.61444621	0.86	-5.95	-2.92	2.96	0.501	
107.895907	40.776982	34743	071135.03	+404637.2	12.17	107.89594721	40.77700288	-1.81	-12.47	-8.63	3.57		
