# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
47.606496	4.258175	14746	031025.55	+041529.5	9.20	47.60646355	4.25818789	8.75	13.34	-5.12	1.37	0.398	
49.526903	4.969426	15365	031806.47	+045810.1	7.99	49.52694013	4.96946229	8.12	-15.27	-14.91	1.18	0.287	
47.486936	3.060957	14704	030956.83	+030340.0	7.46	47.48679260	3.06110728	8.05	58.90	-61.93	0.93	0.481	
48.179365	3.464827	14950	031243.07	+032753.8	9.76	48.17947097	3.46493485	8.05	-43.67	-44.40	1.69	0.587	
46.709160	5.650040	14477	030650.17	+053900.6	8.21	46.70902227	5.65017365	7.82	56.57	-54.85	1.06	0.417	
46.271442	3.997183	14352	030505.16	+035950.0	9.92	46.27148322	3.99723076	7.61	-17.06	-19.71	1.52	0.568	
45.593825	4.352884	14143	030222.51	+042110.3	5.62	45.59378383	4.35287042	7.32	16.70	5.64	0.80	-0.107	
48.151510	3.961061	14937	031236.35	+035739.9	9.41	48.15144582	3.96107080	6.34	26.35	-3.91	1.82	0.587	
47.370131	3.021207	14667	030928.84	+030116.4	10.80	47.37014831	3.02122507	5.82	-6.95	-7.44	2.33	0.689	
46.546203	4.823632	14421	030611.09	+044925.3	8.44	46.54621382	4.82369175	4.81	-4.54	-24.38	1.11	1.058	
47.893262	4.723263	14835	031134.39	+044323.8	7.93	47.89327531	4.72328523	4.77	-5.66	-9.17	0.95	0.904	
48.841116	5.840719	15157	031521.86	+055026.6	10.17	48.84107042	5.84071290	4.21	18.60	2.49	1.75	0.542	
48.109855	6.660883	14915	031226.37	+063939.2	5.55	48.10987466	6.66088598	4.18	-8.09	-1.26	0.86	1.011	
48.732055	4.300178	15115	031455.69	+041800.7	8.85	48.73205098	4.30019590	4.14	1.49	-7.33	1.23	0.230	
46.638859	5.625016	14454	030633.33	+053730.1	7.94	46.63886609	5.62503308	3.88	-2.89	-6.84	0.96	0.971	
47.310575	3.242751	14644	030914.53	+031433.9	8.10	47.31053909	3.24275237	3.85	14.93	-0.59	1.35	0.053	
46.326830	3.766726	14362	030518.44	+034600.2	9.89	46.32682272	3.76672444	3.58	2.89	0.64	1.57	0.400	
48.213215	4.819390	14961	031251.17	+044909.8	11.28	48.21322231	4.81939786	3.26	-3.06	-3.34	2.69	1.439	
47.873381	5.588943	14829	031129.59	+053520.3	9.54	47.87330803	5.58897184	3.24	30.08	-11.85	1.61	0.436	
46.593003	5.278520	14437	030622.31	+051642.7	9.67	46.59293865	5.27854022	3.14	26.51	-8.51	1.43	0.420	
47.285083	2.845674	14639	030908.43	+025044.5	8.23	47.28511022	2.84569638	2.98	-11.21	-9.36	1.20	1.431	
49.942660	5.202627	15503	031946.23	+051209.4	10.10	49.94262547	5.20262016	2.85	14.30	2.88	1.79	0.361	
48.317243	6.423987	14996	031316.13	+062526.5	9.45	48.31721758	6.42401887	2.80	10.49	-13.19	1.48	1.392	
47.789915	6.867073	14802	031109.57	+065201.4	7.99	47.78989500	6.86705474	2.73	8.03	7.62	1.01	1.089	
49.343405	5.752984	15299	031722.42	+054511.0	10.10	49.34340834	5.75305227	2.66	-1.24	-27.93	1.88	0.502	
46.593934	3.810128	14438	030622.54	+034836.4	7.77	46.59389772	3.81011710	1.91	14.83	4.61	1.00	0.163	
45.328466	4.996266	14071	030118.82	+045946.8	10.93	45.32841301	4.99632506	1.71	21.64	-24.26	13.31	0.579	G
46.811503	5.019856	14496	030714.76	+050111.4	8.40	46.81151660	5.01984236	1.27	-5.46	5.56	1.05	1.457	
