# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.718721	-6.489212	12677	024252.45	-062920.6	8.39	40.71855995	-6.48906809	7.19	65.88	-59.32	3.72	0.600	
39.381182	-5.089664	12234	023731.48	-050523.0	8.46	39.38117160	-5.08971176	6.91	4.07	19.69	1.47	0.434	
38.093273	-7.792885	11813	023222.42	-074733.9	9.57	38.09340140	-7.79273856	6.49	-52.16	-60.40	1.60	0.620	
38.968456	-8.565536	12092	023552.39	-083356.0	9.00	38.96830878	-8.56555384	6.38	60.03	7.44	1.22	0.591	
39.000201	-7.831597	12107	023600.07	-074953.2	5.53	39.00028366	-7.83145306	6.31	-33.57	-59.29	0.87	1.607	
41.679886	-6.993045	12962	024643.18	-065935.0	8.78	41.67989941	-6.99305732	6.12	-5.65	5.10	1.34	1.016	
37.843971	-7.811970	11726	023122.53	-074843.2	9.15	37.84389240	-7.81200646	5.96	31.96	14.93	1.46	0.591	
38.677605	-7.859445	12002	023442.59	-075133.4	5.74	38.67745683	-7.85928850	5.94	60.32	-64.45	0.88	1.393	
40.573539	-7.188395	12627	024217.62	-071118.0	9.32	40.57342660	-7.18834458	5.88	45.70	-20.71	1.26	0.588	
37.590011	-6.329666	11659	023021.55	-061946.5	9.11	37.58980981	-6.32957635	5.74	82.40	-36.77	1.36	0.461	
37.731204	-7.997828	11699	023055.49	-075952.1	8.11	37.73121575	-7.99779813	5.35	-4.71	-12.39	1.15	0.120	
38.079276	-7.169356	11810	023219.03	-071009.7	8.68	38.07928041	-7.16934952	5.30	-1.79	-2.67	1.26	0.380	
39.989930	-8.868260	12428	023957.59	-085205.7	8.57	39.98995839	-8.86824850	5.29	-11.53	-4.65	1.26	0.927	
36.910203	-6.928723	11445	022738.45	-065543.1	7.05	36.91020856	-6.92863611	5.20	-2.10	-35.68	0.87	0.987	
40.965716	-7.198953	12746	024351.78	-071155.7	8.64	40.96575491	-7.19879575	4.81	-15.92	-64.56	1.17	0.466	
38.531235	-5.635405	11945	023407.48	-053807.7	7.14	38.53116904	-5.63546659	4.80	26.84	25.54	2.10	1.080	
39.266834	-6.002364	12195	023704.03	-060007.7	9.84	39.26679119	-6.00214130	4.74	17.35	-91.44	2.91	0.580	
40.028643	-5.679268	12439	024006.85	-054045.3	9.71	40.02855966	-5.67923933	4.57	34.13	-11.79	1.66	0.470	
40.780642	-6.642478	12699	024307.32	-063832.6	7.27	40.78049226	-6.64239827	4.53	61.17	-32.75	1.06	1.085	
39.237346	-8.343407	12180	023656.94	-082036.4	8.57	39.23726353	-8.34343133	4.47	33.52	10.01	1.20	0.381	
39.584407	-7.590590	12292	023820.27	-073525.8	8.90	39.58443763	-7.59051171	4.26	-12.34	-32.10	1.22	0.047	
39.833950	-8.248698	12378	023920.12	-081455.4	9.19	39.83383620	-8.24873031	4.01	46.33	13.41	1.28	0.405	
37.796952	-6.897977	11713	023111.26	-065352.7	9.64	37.79692040	-6.89796747	3.86	13.05	-3.79	1.70	1.119	
40.549794	-6.112046	12618	024211.94	-060643.3	9.71	40.54974232	-6.11204078	2.81	21.19	-2.18	1.60	0.360	
38.765400	-7.719156	12021	023503.70	-074308.8	8.99	38.76542176	-7.71912042	2.64	-8.89	-14.68	1.54	1.059	
38.469546	-6.005671	11921	023352.70	-060020.5	8.33	38.46956326	-6.00568213	2.08	-6.92	4.61	1.13	1.556	
41.001291	-6.345570	12761	024400.31	-062044.1	8.27	41.00128575	-6.34557511	1.84	2.08	2.03	1.15	1.126	
40.265119	-7.876890	12515	024103.61	-075236.7	8.63	40.26503936	-7.87684797	1.34	32.53	-17.14	1.20	1.376	
37.096466	-7.364984	11508	022823.15	-072153.9	9.57	37.09646782	-7.36498423	-1.88	-0.56	-0.10	1.97	1.560	
