# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.110349	49.584960	58555	120026.56	+493505.5	8.70	180.11067153	49.58486433	7.06	-86.11	39.33	1.11	0.520	
184.001812	48.116202	59820	121600.42	+480658.4	8.89	184.00174104	48.11621214	6.99	19.47	-4.21	1.80	0.534	
182.824180	48.494699	59416	121117.80	+482941.1	10.21	182.82415338	48.49475878	6.53	7.21	-24.55	1.74	0.404	
183.160670	48.597238	59542	121238.62	+483550.2	8.66	183.16092103	48.59728645	6.35	-68.24	-20.11	1.21	0.480	
185.338323	46.590054	60258	122121.21	+463524.1	10.48	185.33835850	46.59002505	5.83	-10.14	11.89	2.12	0.478	
183.447590	46.710706	59633	121347.41	+464238.7	9.52	183.44756157	46.71073691	5.79	7.90	-12.85	1.27	0.419	
184.964212	47.802861	60125	121951.40	+474810.3	8.35	184.96417106	47.80286715	5.45	11.21	-2.48	1.20	0.268	
180.370261	48.460322	58641	120128.87	+482737.1	10.02	180.37028864	48.46031879	5.38	-7.47	1.43	5.47	1.031	
181.430643	49.682220	58992	120543.36	+494056.0	8.89	181.43068028	49.68221795	5.32	-9.80	0.66	1.04	0.183	
185.260161	45.514721	60229	122102.51	+453053.2	7.39	185.26045906	45.51477381	5.28	-85.92	-21.84	1.40	0.966	
182.223489	49.185348	59228	120853.65	+491107.3	7.42	182.22353303	49.18536791	5.07	-11.92	-8.34	0.85	1.030	
185.329335	46.658321	60254	122119.04	+463930.1	10.11	185.32932334	46.65835775	4.85	3.16	-15.04	1.95	1.025	
180.852888	48.076256	58784	120324.70	+480434.7	9.42	180.85290978	48.07630817	4.70	-6.02	-21.33	1.41	0.423	
184.263953	48.432830	59894	121703.33	+482558.4	8.04	184.26385611	48.43287636	4.43	26.47	-19.03	1.02	1.187	
181.783504	47.298276	59096	120708.06	+471753.8	8.32	181.78359414	47.29827827	4.18	-25.21	-0.88	1.09	1.360	
181.484453	50.291588	59007	120556.25	+501730.0	8.62	181.48436955	50.29166504	4.12	21.89	-31.79	1.49	0.990	D
185.637802	48.352859	60356	122233.10	+482110.2	7.41	185.63791835	48.35283366	4.09	-31.82	10.56	0.92	0.201	
183.979518	47.127043	59810	121555.10	+470737.4	9.01	183.97957615	47.12704358	3.80	-16.31	-0.38	1.23	0.937	
181.249288	50.283726	58927	120459.86	+501701.4	8.22	181.24941951	50.28372657	3.09	-34.48	-0.13	0.93	1.498	
182.552143	48.531336	59324	121012.52	+483152.7	8.31	182.55214609	48.53130749	2.90	-0.81	11.68	1.08	0.910	
181.732101	47.874750	59079	120655.71	+475229.2	8.35	181.73212690	47.87477541	2.74	-7.18	-10.58	1.05	1.310	
183.591780	47.048079	59685	121422.03	+470253.1	8.19	183.59181090	47.04808810	1.83	-8.69	-3.72	0.91	-0.125	
184.770920	46.247010	60070	121905.02	+461449.4	9.14	184.77093518	46.24704218	1.76	-4.32	-13.33	1.60	0.911	
185.436904	45.464194	60289	122144.88	+452751.1	9.33	185.43701535	45.46420077	1.63	-32.17	-2.85	1.52	1.120	
180.109154	49.171937	58554	120026.18	+491019.0	9.88	180.10907630	49.17195160	1.46	20.97	-5.93	1.58	1.190	
185.984930	45.035320	60481	122356.39	+450207.0	9.63	185.98493758	45.03527359	1.05	-2.33	18.95	1.52	0.810	
183.815159	47.115501	59760	121515.63	+470655.9	7.28	183.81513889	47.11552861	1.03	5.76	-11.17	0.81	1.010	
182.810781	47.828835	59411	121114.60	+474943.9	10.97	182.81084821	47.82887214	0.91	-18.50	-15.42	1.90	0.444	P
184.934968	47.729594	60118	121944.48	+474346.6	10.86	184.93531424	47.72961092	0.67	-95.82	-7.09	2.54	0.924	
181.757122	48.542771	59088	120701.71	+483233.9	8.67	181.75713826	48.54275284	0.29	-4.42	7.58	1.09	1.497	
