# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
149.400174	13.617801	48825	095736.05	+133704.2	9.43	149.40022838	13.61784194	7.94	-21.63	-16.81	1.49	0.941	
150.648778	14.339471	49207	100235.72	+142022.3	8.49	150.64884547	14.33952469	7.11	-26.81	-22.12	1.03	0.302	
147.277137	14.605712	48169	094906.53	+143620.7	8.07	147.27721795	14.60573796	6.52	-32.08	-10.85	1.09	0.137	
149.469145	13.607253	48855	095752.63	+133626.0	8.19	149.46928949	13.60721430	5.95	-57.93	15.94	1.07	1.031	
149.158356	13.833588	48753	095637.95	+135001.6	9.28	149.15813282	13.83376605	5.69	88.98	-73.37	1.41	0.467	
149.390478	16.459078	48823	095733.73	+162732.7	7.29	149.39055033	16.45909665	5.12	-28.71	-7.86	0.86	1.297	
149.155776	14.724198	48751	095637.38	+144328.2	7.36	149.15575932	14.72449610	5.00	6.62	-122.47	0.99	0.917	
150.336312	15.670643	49108	100120.72	+154014.3	7.64	150.33631971	15.67065081	4.45	-3.07	-3.14	0.95	1.205	
147.303026	14.957481	48177	094912.73	+145727.0	8.26	147.30302437	14.95750527	4.43	0.81	-9.82	1.11	0.189	
150.000532	14.263121	49017	100000.12	+141547.2	9.19	150.00051017	14.26311992	4.31	8.75	0.61	1.54	0.975	
149.974840	14.877604	49010	095953.97	+145239.4	8.90	149.97487981	14.87760614	3.99	-15.72	-0.98	1.24	0.421	
150.623192	14.556998	49198	100229.48	+143327.0	7.99	150.62283023	14.55750462	3.78	144.06	-208.27	0.95	0.119	
148.237331	15.559505	48467	095256.95	+153334.3	10.02	148.23727326	15.55952935	3.63	23.02	-9.87	1.61	1.268	
150.432849	13.409875	49140	100143.88	+132435.6	10.15	150.43284228	13.40989405	3.59	2.67	-7.90	1.84	1.160	
147.710271	14.120750	48300	095050.48	+140714.5	8.17	147.71034397	14.12068714	3.42	-29.09	25.98	1.13	1.007	
150.681179	14.812282	49214	100243.52	+144844.1	9.18	150.68132543	14.81224333	3.15	-58.34	15.74	1.30	0.459	
149.116079	14.014490	48736	095627.85	+140052.4	10.35	149.11605725	14.01456798	3.12	8.53	-32.27	1.94	0.979	
149.483500	15.780352	48858	095756.06	+154649.2	10.78	149.48356734	15.78033767	2.67	-26.77	5.74	2.17	0.401	
150.131727	15.864223	49048	100031.62	+155151.5	7.74	150.13175734	15.86431101	2.21	-11.89	-36.01	0.96	1.270	
148.620127	13.801812	48579	095428.84	+134806.5	10.11	148.62014798	13.80180254	2.20	-8.19	3.76	1.63	1.165	
149.437989	15.052908	48842	095745.13	+150310.4	9.05	149.43804263	15.05289953	1.95	-21.25	3.50	1.50	0.953	
148.616637	16.035880	48577	095427.99	+160209.2	8.56	148.61663167	16.03589405	1.32	1.98	-5.75	1.26	1.360	
151.066310	13.982701	49333	100415.91	+135857.8	10.00	151.06630381	13.98272003	-0.92	2.52	-7.89	1.60	1.736	P
149.437155	12.411085	48841	095744.92	+122440.1	8.71	149.43715790	12.41113370	-0.95	-1.34	-19.85	1.07	1.160	
