# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
216.828646	-40.133831	70675	142718.91	-400801.3	9.05	216.82878896	-40.13369043	7.93	-45.03	-57.85	1.40	0.486	
216.664781	-43.768080	70615	142639.57	-434604.8	9.69	216.66485671	-43.76801088	7.74	-22.62	-28.60	1.67	0.759	
216.924275	-41.213731	70707	142741.84	-411249.4	8.68	216.92432040	-41.21373100	7.72	-14.13	-0.13	2.68	0.543	D
218.161406	-41.542590	71123	143238.76	-413233.3	9.15	218.16148524	-41.54258733	7.26	-24.51	-1.25	1.39	0.499	
216.707809	-39.873989	70626	142649.89	-395226.2	6.36	216.70787098	-39.87393329	7.12	-19.65	-22.79	0.79	-0.088	
217.797024	-40.386423	70988	143111.32	-402311.0	6.75	217.79714763	-40.38639123	6.76	-38.80	-12.99	0.87	0.963	
216.170053	-44.311134	70451	142440.84	-441839.7	6.43	216.17017995	-44.31103431	6.60	-37.34	-41.03	0.79	1.047	
216.182982	-40.755161	70455	142443.93	-404518.4	6.97	216.18305122	-40.75511231	6.43	-21.56	-19.93	0.86	-0.053	
215.211381	-42.424816	70120	142050.71	-422529.2	7.19	215.21130208	-42.42478658	6.36	23.86	-12.23	1.06	0.136	D
215.883394	-42.830983	70345	142332.04	-424951.2	9.49	215.88349197	-42.83089395	6.28	-29.42	-36.58	1.55	0.996	
215.195920	-42.443324	70111	142047.00	-422635.9	8.13	215.19583167	-42.44330016	6.27	26.81	-9.91	2.53	0.424	
217.809917	-40.655928	70998	143114.40	-403921.2	7.48	217.80997937	-40.65587667	6.25	-19.51	-21.15	0.92	0.151	
216.729883	-40.433794	70636	142655.18	-402601.5	8.06	216.72990265	-40.43375514	6.19	-6.05	-15.98	1.14	0.209	
216.558880	-43.407845	70581	142614.12	-432428.2	9.40	216.55885329	-43.40783672	5.55	7.99	-3.45	1.43	1.339	
217.855687	-40.595606	71014	143125.41	-403544.1	9.28	217.85586274	-40.59557223	5.41	-55.05	-13.95	1.40	0.480	
216.630126	-39.017659	70604	142631.26	-390103.5	9.23	216.63026844	-39.01762841	5.18	-45.62	-12.53	2.47	0.534	
217.543146	-43.546943	70919	143010.37	-433248.9	8.88	217.54321142	-43.54691337	5.02	-19.56	-12.24	1.52	0.990	
218.302855	-41.392814	71157	143312.65	-412334.1	8.85	218.30270922	-41.39281883	4.88	44.98	1.88	2.08	1.000	
214.384900	-42.172091	69835	141732.40	-421019.3	9.69	214.38500500	-42.17203044	4.58	-31.91	-25.12	1.68	0.424	
216.029454	-41.237200	70392	142407.06	-411413.9	7.82	216.02943079	-41.23720810	4.15	7.31	3.31	0.96	0.254	
215.716244	-39.623991	70289	142251.93	-393726.2	6.83	215.71636138	-39.62394574	4.07	-37.18	-18.47	0.83	1.420	
214.885756	-40.953112	70013	141932.58	-405711.2	7.78	214.88575222	-40.95311822	4.06	1.26	2.36	0.98	1.441	
215.198011	-42.750255	70112	142047.54	-424500.9	9.09	215.19810031	-42.75024497	3.83	-26.89	-3.93	1.55	0.661	
216.374818	-43.643595	70519	142529.94	-433836.0	7.66	216.37473318	-43.64333866	3.81	25.31	-105.50	0.95	0.791	
215.350352	-43.301012	70172	142124.10	-431803.4	9.13	215.35040957	-43.30094835	3.78	-17.17	-26.08	1.33	0.339	
217.902476	-42.411352	71027	143136.60	-422440.9	8.31	217.90251584	-42.41135616	3.74	-12.01	1.55	1.16	0.397	
215.789406	-39.714925	70313	142309.48	-394253.7	8.62	215.78948971	-39.71491447	3.63	-26.61	-4.28	1.15	1.201	
215.349065	-41.337476	70171	142123.78	-412014.8	9.26	215.34909495	-41.33745401	3.60	-9.20	-9.14	1.19	0.025	
215.856589	-41.673919	70335	142325.59	-414026.0	8.46	215.85660976	-41.67389930	3.48	-6.39	-7.95	1.11	1.194	
215.574589	-42.023808	70241	142217.91	-420125.7	9.25	215.57462305	-42.02381161	3.37	-10.38	1.32	1.37	0.230	
218.533194	-42.099256	71239	143407.98	-420557.2	6.59	218.53324940	-42.09922949	3.16	-16.81	-11.03	0.85	0.078	
217.735906	-40.845122	70966	143056.63	-405042.4	6.39	217.73594786	-40.84511153	3.11	-13.10	-4.16	0.79	1.441	
217.463671	-42.556268	70896	142951.28	-423322.5	8.53	217.46368105	-42.55625618	2.99	-2.99	-4.69	1.20	0.998	
215.209417	-42.259754	70117	142050.24	-421535.0	9.82	215.20932245	-42.25973074	2.62	28.69	-9.61	3.43	0.587	
214.471125	-42.591232	69871	141753.09	-423528.4	7.03	214.47119107	-42.59120840	2.49	-20.07	-9.53	0.96	-0.038	
216.582694	-40.797614	70586	142619.86	-404751.3	8.31	216.58276279	-40.79759496	2.19	-21.58	-7.78	1.11	1.743	
217.201810	-41.235184	70803	142848.44	-411406.5	9.93	217.20184906	-41.23514701	2.08	-11.95	-15.19	1.75	0.408	
217.104759	-39.541445	70769	142825.14	-393229.0	8.08	217.10475544	-39.54140198	2.00	1.02	-17.82	1.10	1.465	P
214.371901	-41.109150	69830	141729.26	-410632.9	8.79	214.37191126	-41.10913129	1.99	-3.33	-7.67	1.31	0.995	
216.657026	-39.523178	70612	142637.69	-393123.4	6.87	216.65706035	-39.52316198	1.85	-10.99	-6.63	0.85	0.913	
216.498828	-42.274563	70559	142559.72	-421628.4	9.22	216.49883644	-42.27456392	1.63	-2.64	0.58	1.45	1.132	
