# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.264704	-55.606647	112676	224903.33	-553622.7	11.02	342.26387812	-55.60631321	7.12	192.00	-137.18	4.11	0.906	D
339.871462	-55.216541	111860	223929.15	-551259.7	8.77	339.87144533	-55.21658791	6.51	4.01	19.47	1.04	0.370	
342.777088	-56.479023	112839	225106.51	-562844.2	7.86	342.77712779	-56.47895432	5.56	-9.08	-28.12	0.94	0.948	
340.500688	-53.949288	112072	224200.20	-535657.2	9.41	340.50082798	-53.94922023	5.55	-33.81	-27.96	1.33	0.423	
341.519650	-55.063600	112408	224604.73	-550348.9	6.62	341.51972648	-55.06359042	5.42	-18.10	-3.80	0.72	1.189	
339.342318	-51.920629	111673	223722.11	-515514.1	9.09	339.34210648	-51.92058744	5.22	53.72	-17.22	1.23	0.534	
342.606250	-55.820364	112787	225025.51	-554913.1	8.71	342.60629283	-55.82030516	5.08	-9.90	-24.15	1.16	0.619	
342.396079	-53.309377	112715	224935.05	-531833.7	8.29	342.39602746	-53.30934986	4.83	12.61	-11.00	1.01	1.153	
344.341782	-54.939861	113352	225722.05	-545623.5	9.16	344.34185556	-54.93987222	4.24	-17.47	4.66	2.10	0.854	D
343.256842	-54.829374	112996	225301.64	-544945.6	9.31	343.25682014	-54.82934519	3.77	5.23	-12.04	1.38	1.600	
342.641543	-55.219334	112798	225033.96	-551309.6	8.01	342.64151418	-55.21932957	3.75	6.87	-1.62	0.94	-0.023	
340.112593	-55.551323	111936	224026.98	-553304.4	9.49	340.11240865	-55.55122540	3.67	42.83	-39.95	1.35	0.488	
341.759945	-54.412231	112483	224702.43	-542444.1	8.36	341.76011113	-54.41224296	3.62	-39.81	4.93	1.08	0.480	
338.901429	-53.406842	111514	223536.33	-532424.1	9.36	338.90139420	-53.40670507	3.53	8.48	-56.52	1.39	0.764	
343.775039	-55.678941	113178	225505.99	-554044.1	9.13	343.77495000	-55.67890966	3.30	20.63	-13.07	1.18	0.285	
341.038173	-52.409376	112251	224409.11	-522433.9	9.05	341.03797579	-52.40942282	3.12	49.59	19.07	1.20	0.241	
339.160060	-53.126894	111609	223638.43	-530736.9	8.74	339.16012019	-53.12690721	3.06	-14.98	5.43	1.19	1.054	
341.630662	-52.965517	112439	224631.34	-525755.7	8.37	341.63057786	-52.96547331	2.39	20.93	-17.90	1.02	1.537	
342.182931	-54.359960	112634	224843.89	-542135.6	9.17	342.18288156	-54.35989564	2.38	11.89	-26.59	1.27	1.258	
341.828406	-54.412735	112499	224718.79	-542445.8	9.21	341.82830819	-54.41272716	2.06	23.33	-3.25	1.39	0.954	
342.504017	-55.234120	112750	225000.94	-551402.7	7.06	342.50392253	-55.23409150	1.68	22.14	-11.66	0.83	1.533	
339.509864	-52.770694	111735	223802.37	-524614.4	8.10	339.50988430	-52.77067177	1.51	-4.94	-9.16	1.05	1.429	
342.554796	-55.914988	112764	225013.16	-555454.0	8.03	342.55483324	-55.91499664	1.32	-8.67	3.62	1.06	1.414	
343.501311	-54.727360	113071	225400.30	-544338.4	8.89	343.50126766	-54.72733884	1.30	10.24	-8.71	1.13	0.080	
339.565907	-53.951541	111752	223815.79	-535705.6	8.95	339.56579179	-53.95154804	1.24	27.85	3.05	1.19	1.094	
341.153612	-56.163033	112285	224436.87	-560946.8	8.78	341.15364043	-56.16299851	0.82	-6.60	-14.07	1.20	1.149	
342.030748	-55.791135	112583	224807.37	-554728.1	9.11	342.03072476	-55.79113677	0.69	5.46	0.57	1.33	1.196	
339.852330	-55.153880	111851	223924.52	-550913.9	8.78	339.85216774	-55.15384998	-0.16	38.18	-12.23	1.13	1.000	
339.444574	-52.873625	111715	223746.71	-525224.9	12.09	339.44463077	-52.87357098	-5.87	-14.20	-22.14	22.46		D
