# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
121.115179	-1.595132	39502	080427.67	-013542.5	8.06	121.11528186	-1.59513293	6.26	-42.26	0.37	1.17	0.276	
122.436517	0.336083	39971	080944.77	+002009.9	8.63	122.43655006	0.33609041	5.37	-13.46	-3.11	1.36	0.261	
119.753323	-0.443230	39012	075900.80	-002635.6	8.21	119.75333600	-0.44321234	5.11	-5.17	-7.26	1.59	0.232	
121.456806	-0.573320	39625	080549.64	-003424.0	6.40	121.45683895	-0.57332266	4.58	-13.47	1.09	0.95	1.058	
122.324589	-0.116942	39930	080917.90	-000701.0	7.85	122.32460027	-0.11694065	4.00	-4.79	-0.62	1.05	0.076	
122.954883	0.609031	40132	081149.17	+003632.5	8.20	122.95488920	0.60903993	3.97	-2.38	-3.67	1.30	1.586	
121.058654	-1.852819	39486	080414.08	-015110.1	8.04	121.05866407	-1.85281312	3.81	-4.00	-2.54	1.62	-0.100	
121.716105	-1.648100	39701	080651.87	-013853.1	7.89	121.71613839	-1.64808028	3.29	-13.65	-8.20	1.20	1.058	
119.961304	0.479855	39093	075950.72	+002847.5	9.14	119.96131624	0.47986445	2.88	-5.21	-3.96	1.52	0.071	
119.101542	0.537747	38796	075624.37	+003215.9	8.38	119.10154817	0.53775132	2.84	-2.39	-1.82	1.33	1.310	
122.326222	-0.449268	39931	080918.30	-002657.3	7.52	122.32624231	-0.44924905	2.72	-8.56	-7.62	1.03	-0.014	
122.203085	0.459484	39884	080848.74	+002734.2	7.47	122.20308734	0.45949920	2.45	-0.97	-6.42	1.08	1.615	
120.414850	1.476925	39253	080139.56	+012837.0	8.90	120.41484008	1.47694637	2.35	4.24	-8.83	1.30	0.116	
120.901966	1.768273	39430	080336.47	+014605.9	8.39	120.90195477	1.76829549	2.21	4.62	-9.35	1.19	0.951	
120.429187	-0.035367	39262	080143.01	-000207.3	8.91	120.42920994	-0.03537488	2.05	-9.31	3.39	1.52	1.093	
119.436888	0.297353	38905	075744.86	+001750.5	8.52	119.43692813	0.29735614	1.64	-16.66	-1.39	1.13	0.179	
121.584334	0.305661	39664	080620.24	+001820.4	8.39	121.58434618	0.30565566	1.18	-4.97	2.31	1.05	0.036	
122.754679	-0.311244	40061	081101.13	-001840.5	8.87	122.75469630	-0.31123620	1.16	-7.29	-3.27	2.15	0.062	
122.109031	-1.031280	39844	080826.18	-010152.6	8.14	122.10906526	-1.03128961	1.10	-14.12	4.14	1.19	1.606	
121.111276	0.961052	39500	080426.70	+005739.9	7.55	121.11125246	0.96107581	1.00	9.81	-9.98	1.03	1.407	
121.391669	0.693248	39604	080534.01	+004135.7	8.33	121.39169093	0.69324991	0.42	-9.17	-0.81	1.15	-0.055	
119.462662	-0.689417	38915	075751.04	-004122.0	12.52	119.46266914	-0.68944606	-0.24	-2.74	12.02	10.14	2.564	
121.558373	1.177376	39655	080614.00	+011038.6	7.32	121.55835063	1.17738883	-0.37	9.40	-5.12	1.05	1.564	
121.219143	-1.007454	39547	080452.59	-010026.9	9.01	121.21914539	-1.00746117	-0.62	-1.06	2.85	1.37	0.189	
120.379479	-1.307987	39237	080131.08	-011828.7	9.94	120.37947945	-1.30797287	-0.98	-0.14	-5.79	1.93	1.323	
121.984571	-1.349463	39795	080756.30	-012058.1	7.73	121.98458340	-1.34947157	-1.29	-5.02	3.48	1.49	0.082	
