# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.060666	-5.381416	68739	140414.57	-052253.0	6.39	211.06070549	-5.38138548	11.06	-16.35	-12.66	1.02	1.321	
211.203076	-6.552414	68789	140448.77	-063308.6	7.83	211.20320504	-6.55239908	6.90	-52.60	-6.33	1.84	0.382	
211.053812	-6.467533	68738	140412.94	-062803.0	9.05	211.05390527	-6.46750612	6.77	-38.06	-11.13	1.38	0.434	
212.012744	-4.745181	69052	140803.09	-044442.6	8.64	212.01286420	-4.74517971	6.10	-49.13	-0.50	1.16	0.366	
210.744390	-6.510457	68636	140258.67	-063037.7	8.43	210.74447291	-6.51046670	5.73	-33.91	4.07	1.22	0.446	
209.414805	-5.481283	68192	135739.56	-052852.8	8.19	209.41481417	-5.48132463	5.25	-3.89	16.95	0.97	0.433	
211.715866	-4.980150	68949	140651.79	-045848.6	8.28	211.71580488	-4.98015762	4.84	25.15	3.09	1.14	0.969	
212.630787	-5.457630	69242	141031.40	-052727.3	8.31	212.63083601	-5.45758446	4.20	-20.17	-18.70	1.11	0.927	
208.677166	-4.457869	67931	135442.53	-042728.2	8.07	208.67721765	-4.45783929	4.15	-21.15	-12.30	1.03	0.594	
211.583149	-6.102512	68892	140619.96	-060609.1	9.27	211.58317194	-6.10253390	3.16	-9.38	8.92	1.45	1.352	
210.432082	-5.666351	68524	140143.70	-053958.9	8.58	210.43208085	-5.66637201	2.94	0.64	8.61	1.36	1.269	
210.625376	-5.651448	68592	140230.12	-053901.7	11.13	210.62550880	-5.65047694	2.88	-54.40	-399.56	3.10	0.397	
210.756681	-4.945031	68639	140301.61	-045642.0	8.33	210.75670323	-4.94500261	2.57	-8.96	-11.53	1.26	1.514	
211.601530	-4.163825	68899	140624.35	-040949.7	8.52	211.60146857	-4.16379902	2.21	25.24	-10.70	1.20	1.182	
208.854501	-4.372254	67991	135525.08	-042220.2	8.75	208.85448757	-4.37228243	1.89	5.35	11.84	1.24	1.340	
213.614349	-4.785604	69572	141427.47	-044708.2	7.85	213.61444756	-4.78562340	1.31	-40.39	7.97	1.08	1.291	
209.493350	-4.386095	68221	135758.40	-042310.0	8.65	209.49332317	-4.38611037	0.78	10.98	6.15	1.36	1.596	
