# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
110.532414	39.144233	35715	072207.78	+390839.5	8.12	110.53241331	39.14431708	6.78	0.11	-34.60	1.50	0.200	
111.322389	38.413636	36011	072517.39	+382449.2	9.95	111.32244745	38.41366198	6.41	-18.76	-10.74	2.11	0.560	
111.376577	37.024341	36032	072530.38	+370127.7	9.68	111.37656361	37.02434738	6.28	4.36	-2.52	1.99	0.514	
112.498235	40.124585	36443	072959.60	+400728.6	9.94	112.49834670	40.12460890	6.18	-35.01	-9.65	1.80	0.600	
113.353452	37.187897	36740	073324.83	+371116.4	6.40	113.35345342	37.18788282	6.16	-0.55	5.87	1.10	1.231	
110.555875	38.995944	35725	072213.41	+385945.7	6.40	110.55587170	38.99603466	6.12	0.92	-37.35	1.02	1.217	
114.277405	39.772597	37075	073706.58	+394621.4	8.63	114.27739788	39.77261336	5.60	2.21	-6.88	1.30	1.071	
112.010958	39.128845	36266	072802.63	+390744.0	10.08	112.01097494	39.12887922	5.57	-5.41	-14.19	1.88	0.198	
110.956595	38.031159	35878	072349.60	+380152.3	9.07	110.95667384	38.03118220	5.46	-25.56	-9.57	1.33	0.379	
114.854113	38.795075	37291	073925.00	+384742.5	8.68	114.85415598	38.79514574	5.43	-13.63	-29.29	1.34	0.502	
113.136383	37.759633	36661	073232.75	+374534.5	10.49	113.13646391	37.75959065	5.30	-26.31	17.49	2.15	0.619	
113.959499	38.099548	36953	073550.29	+380558.8	9.09	113.95954584	38.09965441	5.24	-15.10	-43.78	1.38	0.458	
113.271466	38.171452	36714	073305.15	+381017.3	10.20	113.27146245	38.17148332	5.21	1.18	-12.69	2.04	0.593	
113.358147	37.326739	36742	073325.97	+371936.5	8.35	113.35819892	37.32680292	5.06	-17.13	-26.26	1.36	0.489	
114.357904	38.868206	37102	073725.90	+385205.5	7.94	114.35790739	38.86820307	4.94	-0.93	1.16	1.82	0.150	G
114.360471	38.874468	37103	073726.51	+385228.1	10.47	114.36047411	38.87446533	4.94	-0.93	1.16	1.82		G
113.189760	39.048064	36679	073245.52	+390253.3	8.76	113.18967368	39.04813772	4.74	27.54	-30.52	1.37	0.436	
112.551385	38.484797	36465	073012.33	+382905.5	9.13	112.55137431	38.48485338	4.68	3.52	-23.35	1.42	0.478	
110.315709	39.091850	35640	072115.78	+390530.7	8.48	110.31573223	39.09185160	4.60	-7.37	-0.63	1.24	0.010	
109.718858	38.673590	35431	071852.53	+384024.9	6.96	109.71885762	38.67357817	4.51	0.04	4.83	0.91	0.919	
112.514848	39.706955	36453	073003.56	+394225.2	9.25	112.51482718	39.70701018	3.86	6.57	-22.71	1.59	0.928	
112.185593	38.341822	36337	072844.52	+382030.7	10.44	112.18551443	38.34187176	3.25	25.27	-20.60	2.20	0.594	
113.507152	38.705717	36790	073401.73	+384220.8	8.95	113.50718994	38.70577879	3.04	-12.05	-25.24	1.35	0.418	
112.734772	40.442879	36533	073056.33	+402634.5	8.55	112.73471227	40.44291266	2.77	18.76	-13.70	1.86	0.477	
111.439257	36.984872	36050	072545.43	+365905.6	10.21	111.43928331	36.98487597	2.71	-8.50	-1.51	2.22	0.486	
113.394859	39.453902	36758	073334.79	+392714.8	9.83	113.39495009	39.45410291	2.59	-28.79	-82.64	4.85	0.498	
114.075070	37.931367	37005	073618.02	+375552.9	8.48	114.07509821	37.93136975	2.20	-9.04	-0.98	1.45	0.952	
114.530668	38.258840	37153	073807.37	+381532.0	7.18	114.53069407	38.25888060	2.06	-8.41	-16.75	1.20	1.652	
112.531209	39.322216	36460	073007.49	+391919.9	8.63	112.53120164	39.32220226	1.85	2.39	5.77	1.26	0.215	
112.578707	41.598959	36475	073018.89	+413556.4	8.13	112.57872683	41.59899405	1.56	-6.23	-14.36	1.38	0.993	
111.537837	37.823085	36091	072609.08	+374923.1	8.39	111.53784552	37.82308764	1.26	-2.69	-1.07	1.60	0.927	
112.127022	40.970394	36314	072830.49	+405813.4	9.69	112.12705457	40.97039200	0.50	-10.04	0.62	3.23	1.015	P
111.588753	37.016891	36112	072621.29	+370100.9	9.15	111.58871192	37.01692031	0.36	13.60	-12.07	1.49	0.927	
112.126544	36.125184	36313	072830.38	+360730.7	10.04	112.12657173	36.12519701	-3.86	-9.28	-5.46	6.35		
