# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.320678	11.291731	59255	120916.99	+111730.5	8.51	182.32078811	11.29180038	8.60	-44.31	-28.59	1.49	0.443	
181.794816	9.662886	59100	120710.79	+093946.4	7.40	181.79497411	9.66290022	7.15	-64.06	-5.78	0.97	0.367	
181.222928	9.172359	58916	120453.50	+091020.4	9.52	181.22289640	9.17232979	7.12	12.64	12.17	1.56	0.700	
183.459393	8.972214	59636	121350.27	+085820.2	7.56	183.45945273	8.97229057	7.09	-24.47	-31.66	0.87	0.229	
182.756440	8.717534	59390	121101.59	+084302.9	7.34	182.75661594	8.71746640	5.50	-71.69	27.81	0.97	1.143	
184.848283	9.464687	60092	121923.60	+092752.8	9.03	184.84833115	9.46467219	5.13	-19.52	6.05	1.12	0.483	
181.525340	10.482219	59025	120606.08	+102856.0	8.80	181.52534766	10.48221760	5.09	-3.12	0.42	1.20	0.486	
182.424736	9.291368	59286	120941.98	+091728.8	10.17	182.42490242	9.29132437	4.94	-67.59	17.92	1.68	0.820	
183.924907	10.867647	59797	121542.01	+105203.5	8.41	183.92503101	10.86763432	4.93	-50.05	5.08	0.92	1.120	
183.953296	9.034760	59804	121548.79	+090205.2	8.85	183.95330040	9.03478267	4.86	-1.59	-9.43	1.67	0.280	
183.764416	9.990869	59739	121503.46	+095927.2	9.42	183.76442553	9.99089026	4.43	-3.83	-8.72	3.16	0.499	
182.880471	7.368999	59438	121131.33	+072208.6	8.83	182.88052165	7.36906315	4.34	-20.54	-26.26	1.31	0.282	
182.997356	9.307112	59485	121159.38	+091825.8	8.26	182.99740828	9.30715290	3.82	-21.06	-16.68	1.09	1.140	
181.028575	9.698636	58844	120406.86	+094155.2	8.53	181.02856606	9.69867976	3.69	3.66	-17.92	1.12	1.111	
185.033719	9.892465	60154	122008.13	+095332.8	7.60	185.03389404	9.89243494	3.62	-70.92	12.30	0.94	1.350	
183.194122	11.111363	59549	121246.60	+110641.0	8.29	183.19415526	11.11138942	3.49	-13.32	-10.88	1.01	1.689	P
183.308695	11.516348	59592	121314.08	+113058.8	7.59	183.30868408	11.51634383	3.06	4.32	1.56	0.85	1.560	
184.554980	9.868425	59992	121813.20	+095206.5	8.84	184.55501076	9.86846706	2.42	-12.47	-17.44	1.15	0.171	
182.994765	11.292166	59480	121158.75	+111731.8	8.38	182.99480875	11.29215691	2.38	-17.72	3.76	1.02	1.040	
185.115119	9.989931	60181	122027.64	+095923.9	10.38	185.11516016	9.98995976	2.16	-16.75	-11.76	1.66	0.830	
184.458183	10.119987	59955	121749.97	+100712.0	9.81	184.45820897	10.11999339	0.72	-10.33	-2.57	1.41	-0.115	
182.442901	8.179006	59289	120946.29	+081044.6	9.24	182.44289323	8.17904637	0.69	2.97	-16.53	1.25	1.504	
181.914421	8.523900	59144	120739.46	+083126.2	10.09	181.91441907	8.52393104	-3.63	0.95	-12.76	1.63	1.138	
183.607879	8.785150	59687	121425.88	+084707.9	9.84	183.60783330	8.78551908	-15.83	18.38	-152.02	29.62	0.954	
