# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
125.500704	-13.768341	40997	082200.20	-134606.1	7.61	125.50085078	-13.76837343	9.20	-58.60	13.18	0.96	0.521	
125.975528	-13.625860	41161	082354.12	-133732.9	8.16	125.97548366	-13.62580323	8.45	17.74	-23.38	1.01	0.448	
126.243137	-15.294144	41252	082458.37	-151739.1	6.76	126.24322474	-15.29420029	8.43	-34.82	23.16	0.75	0.193	
125.695195	-13.054793	41067	082246.87	-130316.8	6.13	125.69529395	-13.05467864	7.93	-39.54	-47.09	0.85	0.997	
127.764267	-15.184691	41767	083103.45	-151104.8	7.82	127.76435950	-15.18466783	6.94	-36.58	-9.57	0.95	0.355	
126.448824	-15.430207	41314	082547.72	-152548.7	8.22	126.44883457	-15.43020201	5.97	-4.33	-1.93	0.97	0.020	
127.099225	-13.555020	41558	082823.83	-133318.0	7.93	127.09928581	-13.55499955	5.92	-24.29	-8.58	1.05	0.404	
126.002868	-15.797145	41171	082400.71	-154749.6	8.57	126.00293958	-15.79711229	5.50	-28.49	-13.37	1.67	0.442	
125.559343	-13.622211	41018	082214.25	-133719.9	8.88	125.55935803	-13.62220662	5.36	-6.12	-1.74	1.38	1.039	
124.504730	-14.974939	40661	081801.14	-145829.7	7.58	124.50475636	-14.97492093	4.61	-10.55	-7.34	0.90	-0.030	
127.765805	-14.012066	41769	083103.80	-140043.5	7.47	127.76583127	-14.01207752	4.33	-10.64	4.57	0.96	0.240	
127.594549	-15.367344	41711	083022.70	-152202.4	8.44	127.59456634	-15.36733447	4.23	-6.91	-3.96	1.05	0.016	
124.655581	-14.566421	40713	081837.34	-143359.0	6.96	124.65560362	-14.56639335	4.20	-9.00	-11.55	0.86	0.068	
127.207700	-16.063206	41596	082849.85	-160348.0	7.29	127.20769695	-16.06333681	4.05	1.27	53.73	0.86	1.018	
128.156701	-14.417970	41899	083237.62	-142504.7	6.62	128.15673174	-14.41797464	3.91	-12.31	1.91	0.86	1.339	
125.495277	-15.863796	40996	082158.87	-155149.6	8.82	125.49527755	-15.86378026	3.52	-0.33	-6.29	1.12	0.104	
127.722898	-15.834676	41757	083053.50	-155004.8	6.75	127.72292437	-15.83467909	3.51	-10.53	1.19	0.83	1.561	
125.328318	-14.975885	40940	082118.80	-145833.1	6.81	125.32832404	-14.97585176	3.30	-2.54	-13.66	0.88	1.324	
128.376513	-15.203628	41987	083330.37	-151213.1	8.06	128.37652949	-15.20363336	3.14	-6.65	2.16	0.97	-0.007	
126.861944	-14.935214	41463	082726.88	-145606.8	6.68	126.86198246	-14.93521548	3.04	-15.20	0.65	0.75	-0.153	
127.113291	-14.984406	41562	082827.20	-145903.8	8.39	127.11333257	-14.98439942	2.90	-16.66	-2.57	0.98	0.120	
125.684001	-15.916491	41061	082244.16	-155459.4	8.79	125.68400664	-15.91650136	2.83	-2.30	4.46	1.14	2.100	
124.549499	-14.226756	40672	081811.88	-141336.4	9.37	124.54951704	-14.22677333	2.32	-7.06	7.23	1.53	1.363	
126.210723	-14.838958	41234	082450.58	-145020.2	8.30	126.21072963	-14.83895816	2.09	-2.57	0.10	1.09	1.556	
127.605159	-13.468453	41719	083025.25	-132806.5	7.33	127.60519260	-13.46847030	1.99	-13.32	6.98	0.82	0.055	
126.772559	-15.642661	41441	082705.41	-153833.6	7.46	126.77252777	-15.64266868	1.88	12.39	2.99	0.86	1.579	
126.945148	-13.593400	41497	082746.84	-133536.2	7.88	126.94515495	-13.59338346	1.00	-2.88	-6.72	1.01	1.430	
126.693842	-14.058135	41403	082646.52	-140329.3	9.02	126.69384185	-14.05813153	0.70	-0.06	-1.37	1.35	0.911	
126.251649	-12.764784	41255	082500.40	-124553.2	6.89	126.25167372	-12.76478989	0.59	-9.73	2.36	0.92	-0.130	
125.145563	-13.633450	40885	082034.94	-133800.4	8.06	125.14557995	-13.63345234	0.39	-6.65	1.14	1.16	0.959	
124.801238	-13.607968	40760	081912.30	-133628.6	8.93	124.80124222	-13.60795543	0.14	-1.67	-5.13	3.15	1.590	
128.305919	-13.621598	41965	083313.42	-133717.8	8.74	128.30593079	-13.62159818	-0.65	-4.77	0.27	1.21	1.357	
