# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
244.795367	12.556551	79952	161910.90	+123323.8	8.59	244.79539891	12.55660457	6.97	-12.97	-21.92	1.41	0.469	
246.604370	15.094339	80532	162625.08	+150539.6	7.29	246.60450632	15.09432657	6.95	-54.24	5.00	1.00	1.114	
244.430328	13.698479	79832	161743.29	+134154.4	9.12	244.43039203	13.69845239	6.89	-25.58	10.83	1.43	0.531	
243.968251	13.995422	79695	161552.39	+135943.6	8.42	243.96829458	13.99545364	6.46	-17.45	-12.97	1.38	0.264	
244.191837	14.790412	79764	161646.07	+144725.8	8.57	244.19197478	14.79049582	6.11	-54.77	-34.39	1.54	0.474	
244.786111	12.730202	79947	161908.66	+124348.7	8.55	244.78609744	12.73020524	6.04	5.25	-1.18	1.32	0.330	
244.508525	15.525686	79854	161802.04	+153132.2	8.57	244.50851560	15.52561375	5.93	3.84	29.63	1.26	0.488	
246.541450	14.295579	80513	162609.96	+141744.1	8.41	246.54150654	14.29558712	5.54	-22.50	-3.35	1.14	0.233	
245.773870	13.839813	80260	162305.75	+135023.3	7.95	245.77394185	13.83979248	5.31	-28.55	8.56	1.54	0.366	
246.173692	14.744483	80404	162441.70	+144440.3	8.45	246.17375079	14.74452169	5.15	-23.47	-15.92	1.17	0.296	
241.979819	14.422873	79034	160755.15	+142522.3	8.52	241.97979059	14.42285945	3.64	11.15	5.50	1.39	0.281	
244.520176	13.052300	79858	161804.85	+130308.3	8.39	244.52020339	13.05229803	3.56	-10.93	0.82	1.24	0.249	
245.477173	13.455276	80166	162154.54	+132719.7	7.39	245.47725088	13.45546121	3.16	-31.22	-76.03	1.15	1.330	
244.201100	13.350516	79767	161648.27	+132101.8	8.12	244.20114513	13.35050886	2.71	-18.09	2.89	1.32	1.068	
245.607187	14.563751	80205	162225.73	+143349.6	9.09	245.60722065	14.56378201	2.71	-13.55	-12.73	1.36	0.968	
244.818561	16.426672	79959	161916.47	+162535.9	8.97	244.81862397	16.42664769	2.67	-24.95	9.90	1.27	0.512	
242.719562	15.175320	79282	161052.70	+151031.0	8.34	242.71959264	15.17528860	2.59	-12.20	13.08	1.33	1.030	
246.475177	13.824011	80498	162554.04	+134926.4	8.85	246.47517219	13.82400623	1.92	1.81	2.08	1.41	1.022	
243.501006	13.302768	79554	161400.26	+131809.9	8.94	243.50107544	13.30276189	1.90	-27.75	2.50	1.25	1.480	
243.689572	16.006818	79614	161445.52	+160024.5	9.31	243.68966244	16.00679629	1.40	-35.64	8.86	3.61	0.771	
244.685192	16.614977	79918	161844.44	+163654.1	8.18	244.68515800	16.61504146	1.36	13.57	-26.47	1.05	1.100	
243.118259	13.715223	79417	161228.38	+134254.8	9.70	243.11824513	13.71522354	1.00	5.44	-0.09	1.48	0.360	
243.034950	14.548906	79388	161208.38	+143256.2	8.42	243.03491179	14.54895010	0.71	15.04	-17.99	2.57	1.450	D
243.026758	14.547062	79384	161206.43	+143249.5	9.03	243.02679930	14.54707932	0.39	-16.37	-7.25	4.17	0.959	D
243.902632	14.676189	79671	161536.64	+144034.4	9.02	243.90267703	14.67622947	-0.64	-17.99	-16.80	1.66	1.541	
243.569095	15.804607	79589	161416.58	+154816.7	9.43	243.56909816	15.80462953	-2.20	-1.35	-9.07	1.60	1.491	
