# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.127564	63.039929	59205	120830.93	+630225.0	11.94	182.12887104	63.04027428	8.37	-243.79	-142.05	7.98		
183.814452	65.167382	59759	121515.49	+651002.5	8.62	183.81452487	65.16735938	8.16	-12.55	9.50	0.87	0.433	
182.079069	63.886594	59190	120818.98	+635311.4	8.51	182.07909388	63.88650719	8.00	-4.52	35.75	1.15	0.545	D
185.149227	63.670260	60192	122035.83	+634013.0	7.22	185.14928085	63.67026763	7.92	-9.75	-3.12	0.68	1.032	
184.916368	62.483722	60108	121939.96	+622901.4	10.03	184.91648550	62.48372774	6.84	-22.37	-2.45	3.07	0.456	
186.276511	63.802781	60589	122506.38	+634810.0	6.31	186.27659619	63.80277456	6.32	-15.55	2.77	0.60	0.919	
183.438383	62.846629	59631	121345.22	+625048.2	10.07	183.43839915	62.84671629	5.70	-2.96	-35.94	1.23	0.594	
184.917770	62.359065	60111	121940.27	+622132.7	7.85	184.91780340	62.35909315	5.42	-6.39	-11.39	0.74	0.189	
185.089739	64.776263	60173	122021.54	+644634.9	9.17	185.08973095	64.77637043	4.82	1.48	-44.21	0.99	0.633	
182.605992	65.662173	59344	121025.86	+653944.1	8.68	182.60773478	65.66224392	4.64	-295.47	-29.38	0.86	0.562	
188.053775	61.465057	61185	123212.90	+612754.2	10.29	188.05376172	61.46505433	4.14	2.58	1.21	1.27	0.342	
182.961451	64.209790	59466	121150.76	+641235.3	9.00	182.96149730	64.20980670	4.05	-8.20	-6.93	0.90	0.522	
185.862445	63.033358	60434	122327.02	+630200.3	8.16	185.86259437	63.03341131	3.92	-27.78	-21.88	0.88	1.176	
181.070387	64.093769	58860	120416.89	+640537.7	8.45	181.07037618	64.09379928	3.56	2.02	-12.55	0.82	1.024	
187.887439	62.483296	61117	123132.99	+622859.9	10.39	187.88744856	62.48329794	3.28	-1.79	-0.81	1.11	0.428	
185.392639	62.974706	60276	122134.20	+625829.1	10.34	185.39249495	62.97475012	3.02	26.98	-18.20	1.37	0.852	
188.001668	63.758105	61164	123200.43	+634529.1	7.95	188.00177458	63.75807597	2.62	-19.39	12.11	0.75	0.903	
186.151430	64.105436	60536	122436.37	+640619.7	8.23	186.15152653	64.10546168	1.94	-17.42	-10.46	0.85	1.068	
185.944044	64.527496	60466	122346.61	+643138.9	8.76	185.94422280	64.52748411	1.60	-31.65	4.87	0.94	1.022	
186.083926	63.793330	60516	122420.16	+634735.8	8.44	186.08400829	63.79329053	1.53	-14.87	16.41	0.92	0.984	
183.022956	64.463795	59497	121205.55	+642749.7	7.55	183.02310764	64.46379776	1.50	-26.86	-1.28	1.18	1.200	
180.348663	66.122970	58631	120123.70	+660722.7	7.16	180.34876115	66.12297644	1.37	-16.42	-2.48	0.68	1.420	
180.936598	65.203964	58811	120344.80	+651214.3	9.15	180.93666526	65.20397193	1.36	-11.53	-3.12	0.99	0.941	
