# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
238.229744	-45.800922	77780	155255.16	-454803.0	9.13	238.22983467	-45.80084479	6.60	-25.98	-31.78	1.39	0.590	
237.524376	-42.990066	77558	155005.89	-425923.5	9.90	237.52454676	-42.98987291	6.18	-51.39	-79.57	1.67	0.574	
236.580957	-44.082639	77243	154619.45	-440457.4	8.25	236.58102768	-44.08261428	5.78	-20.83	-10.03	1.00	0.182	
239.169042	-45.664689	78087	155640.60	-453952.7	9.36	239.16915784	-45.66462876	5.74	-33.20	-24.85	1.40	0.498	
236.608268	-46.474530	77254	154625.98	-462828.3	9.11	236.60826552	-46.47452055	5.43	0.70	-3.86	1.36	0.390	
235.038497	-45.021420	76730	154009.24	-450116.5	7.42	235.03850724	-45.02125295	5.40	-2.96	-68.71	0.92	1.271	
238.845348	-44.526012	77968	155522.90	-443133.5	6.97	238.84540890	-44.52596631	5.39	-17.88	-18.78	0.86	-0.005	
237.672717	-46.313622	77614	155041.47	-461848.8	8.52	237.67279353	-46.31355502	5.35	-21.66	-27.72	1.16	0.308	
235.641514	-45.808123	76933	154233.96	-454829.2	9.68	235.64150905	-45.80812077	4.76	1.40	-0.81	1.77	1.027	
235.720080	-44.944674	76961	154252.97	-445640.0	8.85	235.72072191	-44.94444953	4.50	-187.04	-92.41	1.19	0.098	
238.603685	-46.198428	77891	155424.89	-461154.3	9.97	238.60369258	-46.19840386	4.07	-2.13	-9.83	1.88	0.658	
237.721714	-47.460308	77626	155053.22	-472737.0	8.40	237.72176701	-47.46027906	3.91	-14.88	-11.95	1.11	0.594	
238.054841	-45.284362	77730	155213.17	-451703.7	6.55	238.05488753	-45.28437278	3.78	-13.41	4.50	0.78	0.887	
236.151522	-44.049261	77101	154436.38	-440257.2	7.89	236.15159476	-44.04921666	3.27	-21.56	-18.10	1.04	0.988	
236.014049	-42.269694	77054	154403.39	-421610.9	10.35	236.01410698	-42.26968918	3.02	-17.77	-1.92	1.81	0.110	
237.079729	-43.458563	77417	154819.14	-432730.7	8.34	237.07975016	-43.45854005	2.98	-6.26	-9.46	1.02	0.012	
236.670510	-46.699594	77280	154640.93	-464158.4	7.77	236.67054009	-46.69954989	2.74	-8.44	-18.29	1.01	0.917	
238.929535	-44.532407	78004	155543.09	-443156.5	6.83	238.92955866	-44.53237120	2.61	-7.07	-14.70	0.88	-0.008	
237.080188	-44.351789	77418	154819.25	-442106.4	7.01	237.08020746	-44.35177752	2.58	-5.77	-4.54	0.83	0.153	
237.721183	-46.416897	77625	155053.09	-462500.8	10.24	237.72119268	-46.41689583	2.46	-2.87	-0.40	5.66	0.669	
238.499194	-45.226827	77865	155359.82	-451336.5	10.26	238.49923723	-45.22681528	2.35	-12.55	-4.89	1.92	0.461	
238.006754	-45.505153	77720	155201.63	-453018.5	7.49	238.00679540	-45.50514198	2.17	-12.05	-4.34	0.86	-0.043	
237.568469	-47.023947	77575	155016.43	-470126.0	7.74	237.56845926	-47.02390144	1.93	2.76	-18.94	1.01	1.199	
235.102887	-44.288570	76762	154024.70	-441718.8	6.98	235.10291528	-44.28855964	1.89	-8.36	-4.31	0.83	-0.072	
236.263705	-45.518589	77145	154503.30	-453106.9	8.98	236.26372929	-45.51858319	1.77	-6.87	-2.55	1.36	0.654	
237.101519	-43.564094	77430	154824.37	-433350.7	8.74	237.10154810	-43.56407175	1.72	-8.55	-9.36	1.17	0.378	
235.886887	-45.785931	77020	154332.86	-454709.3	9.78	235.88690939	-45.78590454	1.40	-6.41	-11.06	1.78	1.024	
235.093809	-45.780780	76756	154022.52	-454650.8	10.72	235.09382967	-45.78077737	0.99	-5.97	-1.15	2.06	-0.007	
236.468451	-46.045136	77209	154552.42	-460242.5	8.88	236.46841457	-46.04515159	0.69	10.43	6.36	1.36	0.945	
238.762418	-45.585151	77945	155502.99	-453506.4	9.73	238.76244396	-45.58510146	0.52	-7.38	-20.45	1.71	0.730	
235.097893	-44.246940	76760	154023.50	-441448.9	8.05	235.09793276	-44.24691841	0.37	-11.66	-8.90	1.06	0.006	
238.428870	-44.279220	77848	155342.93	-441645.3	8.79	238.42886223	-44.27924322	0.23	2.35	9.64	1.27	0.673	
236.786937	-43.145701	77321	154708.87	-430844.5	10.77	236.78693985	-43.14569386	0.22	-0.92	-2.88	2.22	0.360	
238.099374	-43.646120	77745	155223.85	-433846.0	8.82	238.09938652	-43.64610930	0.08	-3.66	-4.59	1.28	1.187	
236.440306	-44.491482	77195	154545.67	-442929.3	10.88	236.44030402	-44.49148384	-0.64	0.62	0.68	2.03	0.050	
237.379113	-46.327207	77500	154930.99	-461937.9	10.30	237.37914006	-46.32719662	-2.36	-7.81	-4.17	2.01	0.511	
237.981489	-43.838613	77705	155155.56	-435019.1	10.20	237.98149214	-43.83864328	-3.06	-0.88	12.32	1.90	0.547	
