# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
121.476524	36.884306	39628	080554.39	+365303.8	9.00	121.47663263	36.88437926	7.67	-35.90	-30.23	1.29	0.412	
120.933360	38.159184	39440	080344.01	+380934.4	9.74	120.93337067	38.15954916	7.65	-3.32	-150.44	1.57	0.681	
118.904844	35.964064	38719	075537.15	+355750.5	8.50	118.90477543	35.96401983	7.17	22.86	18.32	1.29	0.987	
120.135929	35.613742	39159	080032.63	+353649.5	9.38	120.13597117	35.61374679	6.32	-14.20	-1.95	1.33	0.581	
119.252204	36.338988	38849	075700.54	+362020.6	9.54	119.25225848	36.33904721	6.04	-17.95	-24.44	1.41	0.476	
121.034945	33.030744	39480	080408.39	+330150.7	6.70	121.03497213	33.03073613	6.00	-9.47	3.39	1.44	0.071	
122.196125	34.890484	39881	080847.08	+345325.8	9.48	122.19618306	34.89051199	5.71	-19.72	-11.49	1.56	0.272	
122.716330	35.912033	40050	081051.92	+355443.3	9.20	122.71634953	35.91203191	5.29	-6.45	0.36	2.10	0.278	
120.479921	35.413069	39279	080155.20	+352447.1	6.34	120.47999582	35.41308517	4.96	-25.04	-6.78	0.94	1.564	
121.112986	33.663314	39501	080427.12	+333948.0	8.39	121.11298945	33.66332863	4.95	-1.25	-5.88	1.23	0.676	
120.916428	36.344874	39433	080339.95	+362041.7	6.89	120.91647078	36.34490461	4.78	-14.17	-12.60	0.94	1.434	
120.973677	35.420579	39456	080353.68	+352514.3	8.52	120.97366784	35.42062873	4.72	3.08	-20.44	1.24	1.337	
121.935988	35.625298	39778	080744.64	+353731.1	8.39	121.93598762	35.62531629	4.69	0.01	-7.60	1.06	0.203	
122.415665	35.702365	39966	080939.75	+354208.9	7.30	122.41564053	35.70247654	4.60	8.31	-45.89	1.13	1.035	
118.692959	35.097783	38644	075446.31	+350552.3	9.81	118.69296514	35.09787457	4.47	-1.94	-37.80	1.64	0.607	
120.860504	37.136684	39414	080326.54	+370812.2	6.90	120.86058027	37.13672875	4.40	-25.15	-18.27	0.89	1.482	
122.711659	34.709970	40048	081050.81	+344236.1	9.03	122.71172887	34.71001616	4.17	-23.74	-19.12	1.78	0.342	
120.714396	36.085680	39366	080251.46	+360508.5	8.70	120.71440108	36.08569476	4.15	-1.57	-5.97	1.16	0.975	
119.964056	36.082075	39094	075951.39	+360455.5	6.50	119.96413674	36.08209513	4.01	-26.72	-8.09	0.85	1.561	
121.951817	36.243778	39784	080748.44	+361437.6	7.99	121.95183845	36.24378408	3.89	-7.23	-2.56	1.14	0.073	
119.854472	34.679913	39057	075925.07	+344047.7	7.30	119.85446164	34.67992878	3.49	3.38	-6.43	1.25	1.654	
122.205122	37.226996	39886	080849.23	+371337.2	8.54	122.20513112	37.22699652	3.26	-2.99	-0.25	1.27	1.173	
120.240824	36.878032	39193	080057.79	+365241.0	9.86	120.24080529	36.87806060	3.21	6.15	-11.62	4.13	0.603	
121.733933	34.774460	39703	080656.15	+344628.2	8.02	121.73394810	34.77450284	2.87	-5.05	-17.44	1.31	1.096	
119.578876	34.939119	38961	075818.93	+345620.8	8.60	119.57888037	34.93912304	2.67	-1.53	-1.49	1.50	0.056	
121.537507	34.662355	39649	080608.99	+343944.7	9.46	121.53747390	34.66241362	2.27	11.28	-24.08	1.74	0.419	
118.952182	35.972889	38735	075548.53	+355822.5	9.18	118.95219585	35.97290599	2.20	-4.66	-6.94	1.41	0.186	
