# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.464605	-9.424446	47249	093751.54	-092528.1	6.40	144.46475673	-9.42446525	8.70	-61.73	7.72	0.88	-0.040	
143.258221	-8.505374	46869	093302.00	-083019.0	6.12	143.25832855	-8.50528990	8.30	-43.80	-34.60	0.78	0.974	
142.085513	-9.986874	46443	092820.52	-095912.7	6.78	142.08551003	-9.98686543	6.51	1.03	-3.58	0.94	1.014	
142.874416	-9.986932	46728	093129.89	-095913.0	8.33	142.87452845	-9.98695152	5.94	-45.46	7.95	1.21	0.349	
144.129554	-11.274190	47153	093631.09	-111627.1	7.57	144.12956090	-11.27419082	5.81	-2.68	0.39	0.89	0.056	
145.127275	-8.781531	47459	094030.56	-084653.5	9.53	145.12733691	-8.78152327	5.80	-25.30	-3.11	1.36	0.477	
145.030051	-9.095312	47442	094007.21	-090542.9	7.56	145.03003880	-9.09525748	5.65	4.76	-22.41	0.99	0.335	
143.050872	-8.758224	46801	093212.22	-084529.5	9.20	143.05092814	-8.75818093	5.57	-22.77	-17.71	1.26	0.470	
142.025978	-10.024602	46429	092806.26	-100128.5	7.26	142.02609450	-10.02459388	5.41	-47.32	-3.24	0.86	1.168	
142.175256	-10.271109	46474	092842.07	-101616.0	7.75	142.17530242	-10.27110016	4.42	-18.76	-3.84	0.95	0.091	
142.106125	-9.196713	46450	092825.47	-091147.9	7.79	142.10610968	-9.19664159	4.13	6.07	-29.34	1.03	1.079	
142.847240	-8.144516	46717	093123.35	-080840.2	7.73	142.84728224	-8.14450348	2.99	-17.08	-5.16	0.99	1.227	
144.947544	-10.570271	47427	093947.42	-103413.0	6.31	144.94759513	-10.57028535	2.97	-20.54	6.08	1.19	-0.029	
143.283020	-9.316500	46875	093307.93	-091859.2	9.21	143.28305606	-9.31645026	2.68	-14.62	-20.35	1.24	1.368	
143.905522	-8.588767	47073	093537.33	-083519.6	8.19	143.90554604	-8.58876481	2.59	-9.78	-1.02	0.99	0.337	
141.811003	-9.223712	46365	092714.65	-091325.3	6.53	141.81104547	-9.22370303	2.50	-17.11	-3.87	1.46	0.053	G
143.500929	-10.557326	46941	093400.23	-103326.4	8.40	143.50095032	-10.55734095	2.09	-8.64	6.19	1.25	1.360	
144.941039	-10.712195	47423	093945.86	-104243.9	8.11	144.94107948	-10.71220739	0.92	-16.52	5.26	1.08	1.629	
142.087255	-10.318841	46444	092820.95	-101907.8	7.85	142.08729335	-10.31884033	0.66	-15.61	-0.45	1.00	1.427	
