# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
278.344616	-5.911718	90967	183322.71	-055441.9	6.36	278.34464313	-5.91164933	8.75	-11.04	-28.17	0.81	0.034	
276.129286	-4.994342	90220	182431.04	-045939.7	8.85	276.12931598	-4.99437051	7.73	-12.41	11.78	1.63	1.150	
279.514687	-4.922384	91368	183803.51	-045520.5	9.32	279.51464497	-4.92236837	6.05	17.36	-6.54	1.32	0.420	
278.279603	-5.162502	90946	183307.10	-050945.0	7.03	278.27959789	-5.16248764	5.69	1.94	-6.00	0.88	1.043	
279.658922	-5.990264	91415	183838.13	-055924.9	8.49	279.65886034	-5.99025746	5.66	25.38	-2.53	1.13	0.424	
277.559568	-5.724169	90692	183014.30	-054326.9	6.27	277.55957304	-5.72412820	5.63	-2.22	-16.89	0.86	0.953	
276.654826	-5.601917	90390	182637.15	-053606.7	8.44	276.65481055	-5.60185529	5.59	6.47	-25.45	1.17	0.417	
278.334683	-6.048006	90964	183320.32	-060252.8	8.78	278.33465828	-6.04799471	4.03	9.92	-4.76	1.12	0.574	
280.532989	-4.293487	91706	184207.91	-041736.5	10.99	280.53297696	-4.29347547	4.02	4.75	-4.71	2.27		
277.705390	-4.618860	90737	183049.29	-043707.8	9.37	277.70538207	-4.61884296	3.85	3.08	-6.86	1.27	0.580	
278.622696	-4.709305	91057	183429.44	-044233.4	9.38	278.62267121	-4.70927086	3.52	10.09	-13.92	1.66	1.212	
280.197591	-4.496428	91598	184047.42	-042947.1	7.60	280.19759904	-4.49640424	2.95	-3.27	-9.98	0.99	1.810	
277.786013	-5.789532	90768	183108.65	-054722.2	7.37	277.78603061	-5.78950764	2.57	-7.12	-9.84	0.92	0.360	
279.612406	-3.642606	91403	183826.97	-033833.2	8.81	279.61237718	-3.64256232	2.09	12.00	-17.99	1.24	0.540	
279.137925	-3.077670	91226	183633.10	-030439.6	9.12	279.13792626	-3.07766638	1.75	-0.58	-1.68	1.39	0.276	
277.992251	-6.114484	90847	183158.14	-060652.1	8.49	277.99225088	-6.11448382	1.62	-0.07	0.11	1.09	1.500	
278.566021	-4.813568	91038	183415.84	-044848.9	8.71	278.56601527	-4.81357039	-1.32	2.40	0.79	1.22	0.449	
277.357040	-6.077022	90617	182925.69	-060437.2	11.96	277.35705114	-6.07701142	-2.06	-4.72	-4.34	4.23		
