# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
304.196191	24.671102	99951	201647.08	+244016.1	5.30	304.19615246	24.67114227	6.91	14.41	-16.71	0.64	0.951	
306.488866	26.036084	100774	202557.32	+260209.8	8.30	306.48882449	26.03606777	6.89	15.36	6.76	0.89	0.456	
306.680780	25.488369	100832	202643.39	+252918.2	8.16	306.68077994	25.48838307	5.74	-0.07	-5.72	0.87	0.200	
306.948003	26.146661	100927	202747.52	+260848.1	7.49	306.94801033	26.14670754	5.74	-2.67	-19.09	0.76	0.235	
306.200490	26.127115	100689	202448.12	+260737.8	7.14	306.20051591	26.12715559	5.35	-9.48	-16.77	0.77	1.174	
307.480905	25.248784	101126	202955.42	+251455.7	9.11	307.48092502	25.24879567	5.09	-7.56	-4.97	1.13	0.219	
305.428822	25.750757	100415	202142.91	+254502.8	8.39	305.42880133	25.75076787	4.40	7.78	-4.46	0.96	1.530	
306.709322	24.607023	100848	202650.24	+243625.4	10.40	306.70932033	24.60706936	4.01	0.72	-19.02	1.72	1.140	
306.107457	24.277623	100643	202425.78	+241639.4	6.95	306.10741380	24.27760943	3.77	16.17	5.76	1.03	0.714	
305.635810	26.298041	100476	202232.59	+261753.1	7.03	305.63578722	26.29808147	3.76	8.38	-16.73	0.69	1.207	
306.310366	23.445064	100723	202514.49	+232642.2	7.63	306.31036984	23.44506487	3.14	-1.42	-0.38	0.83	0.950	
307.032624	24.127926	100955	202807.83	+240740.8	9.18	307.03264219	24.12799628	3.10	-6.80	-28.81	1.13	1.007	
306.194474	25.179458	100686	202446.67	+251046.1	7.46	306.19447753	25.17946413	2.97	-1.30	-2.68	0.85	-0.037	
307.090563	25.072225	100972	202821.73	+250420.0	8.66	307.09055271	25.07221839	2.83	4.02	2.74	1.00	-0.060	
305.276404	25.629846	100350	202106.34	+253747.7	8.56	305.27641073	25.62992815	2.83	-2.43	-33.61	1.01	1.011	
305.800202	24.036819	100543	202312.05	+240212.7	7.39	305.80020331	24.03685070	2.45	-0.67	-12.94	0.83	1.591	
307.341744	25.074226	101074	202922.02	+250427.2	7.75	307.34175074	25.07423030	2.25	-2.69	-1.97	0.89	1.500	
306.151611	25.916513	100661	202436.38	+255459.4	8.01	306.15159800	25.91651296	2.19	4.82	-0.02	0.92	1.256	
308.023480	25.352057	101310	203205.63	+252107.4	7.91	308.02346345	25.35205154	2.04	6.06	2.15	0.91	0.097	
305.514295	24.446099	100435	202203.43	+242646.0	5.50	305.51428968	24.44611603	1.81	1.92	-6.89	0.64	-0.090	
304.304618	24.251932	99998	201713.12	+241507.1	8.99	304.30465084	24.25197694	1.81	-12.14	-18.53	1.49	0.264	
308.552447	24.822770	101509	203412.58	+244922.0	8.62	308.55241983	24.82278791	1.69	10.31	-7.22	1.52	0.171	
306.430892	26.710821	100760	202543.41	+264239.0	9.53	306.43088359	26.71082529	1.51	2.98	-1.58	2.54	0.100	
306.507561	22.952867	100782	202601.81	+225710.4	9.48	306.50756148	22.95287837	0.79	-0.08	-4.61	1.94	0.028	
307.934796	24.102590	101280	203144.35	+240609.4	8.92	307.93479350	24.10260772	0.75	1.07	-7.31	1.09	1.072	
304.557618	24.501417	100080	201813.83	+243005.2	8.00	304.55761917	24.50143203	0.41	-0.57	-6.11	0.92	0.854	
305.853775	23.669716	100555	202324.90	+234011.0	7.97	305.85376353	23.66971269	-0.22	4.46	1.34	0.87	-0.030	
307.523188	22.981246	101141	203005.57	+225852.5	9.49	307.52318879	22.98125101	-0.94	-0.47	-1.88	1.20	0.000	
304.856435	24.362612	100200	201925.55	+242145.5	10.62	304.85645392	24.36264847	-1.88	-7.04	-15.12	1.63	0.080	
