# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
328.490695	6.864804	108090	215357.72	+065153.2	6.14	328.49050038	6.86477025	7.89	79.36	14.05	0.76	0.786	
325.915704	7.528657	107271	214339.79	+073143.7	6.47	325.91577250	7.52879415	7.65	-28.04	-56.51	0.84	1.114	
324.780629	8.164690	106909	213907.34	+080953.2	9.85	324.78057284	8.16477019	7.09	22.87	-33.08	1.66	0.787	
327.438207	8.266081	107754	214945.17	+081558.0	9.32	327.43820145	8.26612466	6.76	2.31	-18.13	1.49	0.205	
325.564381	5.680137	107151	214215.44	+054048.5	5.30	325.56435406	5.68015144	6.25	11.21	-5.78	0.80	1.653	
325.576857	5.911977	107153	214218.45	+055443.0	7.58	325.57686981	5.91194340	5.92	-5.15	13.86	1.16	0.321	
325.476840	7.372251	107118	214154.40	+072220.2	9.19	325.47668724	7.37226812	5.28	62.36	-7.00	1.28	0.460	
328.916679	7.253850	108239	215540.02	+071514.2	8.55	328.91676851	7.25393095	5.20	-36.53	-33.50	2.36	0.528	
324.954066	6.820429	106962	213948.97	+064913.5	9.06	324.95403943	6.82042417	5.17	10.74	1.94	1.28	0.007	
325.618912	8.931068	107169	214228.55	+085552.0	8.19	325.61894006	8.93110827	4.49	-11.32	-16.37	1.08	0.919	
327.057575	7.032005	107646	214813.80	+070155.2	8.57	327.05751843	7.03198968	3.98	22.90	6.16	1.34	0.940	
328.342042	6.785527	108046	215322.08	+064707.8	9.49	328.34198546	6.78550017	3.28	23.12	10.98	1.54	1.087	
327.181417	5.844053	107677	214843.54	+055038.6	10.86	327.18141498	5.84405840	2.07	0.85	-2.22	2.85	1.303	
325.546996	8.414890	107146	214211.26	+082453.5	8.39	325.54691032	8.41486685	2.04	34.78	9.43	1.09	1.349	
327.611562	6.480510	107809	215026.78	+062850.0	10.06	327.61158559	6.48054252	2.01	-9.49	-13.26	1.65	1.445	
324.361984	7.536986	106751	213726.88	+073213.2	9.88	324.36199916	7.53699571	1.97	-6.15	-3.82	1.41	-0.079	
326.745231	7.175414	107549	214658.85	+071031.5	7.59	326.74519581	7.17542146	1.17	14.19	-3.06	0.99	1.574	
326.771458	7.140919	107559	214705.14	+070827.4	8.62	326.77143497	7.14095248	0.84	9.36	-13.94	1.30	1.320	
326.111902	6.111334	107342	214426.88	+060640.9	11.58	326.11200272	6.11136940	-0.97	-41.10	-14.44	11.36	1.286	
326.306694	8.579918	107400	214513.61	+083447.7	10.61	326.30669529	8.57992209	-1.34	-0.41	-1.87	3.74	1.243	
326.721497	5.392501	107543	214653.16	+052333.0	10.85	326.72149854	5.39250875	-1.41	-0.68	-3.07	2.02	1.594	
