# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.194783	7.927737	36339	072846.78	+075540.2	7.95	112.19491798	7.92783294	7.62	-55.05	-39.37	1.13	0.496	
112.328443	6.582112	36389	072918.86	+063455.5	6.58	112.32856320	6.58209095	7.14	-49.09	8.49	0.95	1.003	
112.657552	5.814113	36505	073037.82	+054850.8	8.85	112.65757496	5.81411153	6.07	-9.28	0.66	1.34	0.281	
111.844798	8.753898	36205	072722.75	+084514.0	8.53	111.84477605	8.75388278	5.09	8.73	6.19	2.39	0.177	
112.640012	5.254640	36499	073033.61	+051516.8	6.91	112.64003510	5.25466063	4.27	-9.29	-8.31	1.05	0.029	
114.131933	7.350522	37024	073631.67	+072101.9	7.78	114.13195105	7.35053546	4.14	-7.32	-5.70	1.02	0.175	
110.701505	7.494392	35776	072248.34	+072940.1	8.15	110.70143355	7.49447065	3.90	29.00	-32.45	1.70	1.133	
112.615158	7.719251	36487	073027.65	+074309.3	7.64	112.61521178	7.71926274	3.87	-21.88	-4.65	0.99	0.228	
111.973726	5.917912	36253	072753.70	+055504.5	8.91	111.97373687	5.91791854	3.86	-4.35	-2.72	1.10	0.101	
112.735738	8.551990	36535	073056.58	+083307.2	7.12	112.73576152	8.55200641	3.03	-9.37	-6.70	1.02	0.438	
111.118498	6.150257	35935	072428.44	+060900.9	7.94	111.11849635	6.15025757	2.82	0.54	-0.26	0.95	1.166	
111.412369	7.560847	36042	072538.97	+073339.1	8.00	111.41236187	7.56084852	2.36	2.74	-0.74	0.97	1.025	
113.428554	7.423369	36767	073342.83	+072524.4	7.92	113.42846579	7.42343727	2.33	36.01	-28.14	1.08	1.047	
110.013566	7.375405	35541	072003.25	+072231.6	9.18	110.01355270	7.37545179	1.92	5.51	-19.30	1.28	0.899	
110.778070	7.526951	35808	072306.74	+073137.1	9.24	110.77808302	7.52696319	1.49	-5.47	-4.86	1.17	-0.077	
112.397654	7.840483	36418	072935.44	+075025.7	7.34	112.39765973	7.84048365	0.95	-2.26	-0.20	0.96	1.148	
111.789279	7.335395	36191	072709.43	+072007.4	8.85	111.78928107	7.33540031	0.30	-0.83	-2.18	1.34	-0.061	
113.380983	7.249189	36749	073331.44	+071457.2	10.01	113.38099282	7.24920904	0.11	-3.93	-8.06	1.66	0.292	
113.762473	6.194361	36888	073502.99	+061139.8	7.78	113.76246124	6.19439524	-0.06	4.66	-13.92	1.03	1.560	
112.385318	6.661283	36417	072932.47	+063940.6	8.49	112.38530642	6.66128612	-0.27	4.73	-1.13	1.30	1.223	
113.143995	6.489705	36664	073234.56	+062922.9	10.33	113.14400145	6.48969532	-0.58	-2.57	3.82	1.77	0.392	
113.179467	8.318109	36675	073243.08	+081905.3	10.74	113.17948271	8.31814406	-4.20	-6.33	-14.63	4.26	1.500	P
