# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
209.526365	16.403057	68234	135806.30	+162411.1	7.42	209.52625177	16.40308139	7.71	44.80	-9.96	0.87	0.184	
210.404965	16.757676	68517	140137.27	+164527.4	7.38	210.40527883	16.75762356	7.63	-123.48	21.54	0.92	0.529	
207.333665	17.693484	67444	134920.11	+174136.5	8.93	207.33381115	17.69346059	7.38	-57.44	9.58	1.11	0.460	
208.308305	14.692103	67789	135313.97	+144131.7	8.81	208.30820385	14.69214836	7.22	40.38	-18.60	1.17	0.493	
209.153977	15.891098	68108	135636.99	+155327.5	6.82	209.15410933	15.89095970	7.00	-52.38	56.94	0.86	0.948	
207.714968	16.254394	67580	135051.59	+161516.4	10.00	207.71493882	16.25455125	6.58	11.63	-64.71	1.41	0.558	
207.101898	18.248953	67362	134824.45	+181456.2	8.48	207.10188109	18.24894709	6.16	6.79	2.29	0.93	0.489	
208.219494	14.898051	67758	135252.66	+145353.1	10.11	208.21941338	14.89808468	6.01	31.95	-13.86	1.71	0.764	
205.952977	17.407504	66996	134348.76	+172427.2	7.88	205.95315029	17.40755452	5.93	-67.97	-20.73	0.90	1.010	
208.719261	18.036017	67947	135452.62	+180209.5	9.07	208.71926703	18.03598113	5.71	-2.55	14.86	1.21	0.369	
209.836221	16.595681	68340	135920.69	+163544.5	10.15	209.83620910	16.59568590	5.45	4.66	-1.87	1.58	0.375	
209.467168	16.202098	68209	135752.11	+161208.0	7.59	209.46713204	16.20222061	5.42	14.31	-50.48	0.87	0.062	
207.502885	18.820693	67510	135000.69	+184914.6	9.18	207.50285665	18.82073521	5.31	11.15	-17.32	1.20	0.990	
208.089938	18.006937	67719	135221.65	+180024.8	9.83	208.09021115	18.00689542	4.92	-106.79	17.23	1.54	0.510	
208.684831	15.277564	67935	135444.34	+151639.5	7.91	208.68475783	15.27762659	4.86	28.95	-25.90	0.96	0.970	
208.303878	17.932868	67787	135312.95	+175558.3	5.71	208.30396336	17.93285548	4.77	-33.54	5.25	0.79	0.845	
208.196742	17.397811	67750	135247.21	+172352.0	8.91	208.19671065	17.39778732	4.56	12.15	9.79	1.12	0.449	
206.398683	17.742426	120313	134535.69	+174432.8	9.38	206.39869287	17.74244224	4.26	-3.69	-6.55	2.20	1.430	
207.814997	18.895175	67614	135115.60	+185342.6	8.84	207.81499712	18.89515340	4.08	-0.22	8.99	1.22	0.392	
208.136120	16.729009	67735	135232.67	+164344.6	6.65	208.13613922	16.72905766	3.51	-7.70	-20.01	0.91	1.520	
209.596147	17.770369	68253	135823.08	+174613.2	10.00	209.59617753	17.77034001	3.39	-12.11	11.92	1.32	0.442	
207.355598	17.879340	67453	134925.36	+175245.6	8.45	207.35565181	17.87932067	3.12	-21.17	8.08	1.08	1.260	
205.599881	17.142629	66883	134223.98	+170833.4	10.10	205.59992453	17.14261474	3.11	-17.14	5.97	1.52	0.379	
209.396722	18.260569	68189	135735.24	+181538.4	7.66	209.39681703	18.26067853	2.81	-37.13	-44.94	0.90	1.008	
209.074058	18.289671	68075	135617.81	+181722.8	9.78	209.07421003	18.28966370	2.64	-59.50	3.04	1.30	0.600	
206.403563	16.817856	67142	134536.86	+164904.6	11.24	206.40359523	16.81793508	1.90	-12.65	-32.67	2.21	0.555	
208.076863	15.602361	67715	135218.45	+153608.5	9.78	208.07685567	15.60236083	1.78	3.07	0.02	1.59	1.010	
208.901072	17.295528	68006	135536.27	+171743.9	8.89	208.90113887	17.29551424	1.50	-26.32	5.82	1.09	1.490	
208.817837	18.690187	67979	135516.30	+184124.9	7.89	208.81793224	18.69023964	1.46	-37.19	-21.47	0.98	1.487	
208.050332	17.366034	67707	135212.08	+172157.8	9.26	208.05033032	17.36604944	1.13	0.79	-6.22	1.35	1.400	
