# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
291.528723	12.598517	95552	192606.89	+123554.7	8.06	291.52870707	12.59852937	5.06	6.32	-5.20	1.11	0.320	
291.015705	11.441111	95364	192403.76	+112627.9	7.42	291.01567590	11.44108169	4.96	11.58	11.97	0.93	1.058	
293.204958	13.752139	96133	193249.19	+134507.7	9.18	293.20495003	13.75215055	4.72	3.21	-4.77	1.39	0.305	
292.248620	12.470714	95790	192859.67	+122814.5	7.95	292.24861339	12.47069770	3.90	2.78	6.59	1.18	0.317	
291.925713	12.487820	95682	192742.15	+122916.3	7.39	291.92564073	12.48786479	3.83	28.84	-18.25	0.98	1.471	
292.399459	12.404337	95845	192935.87	+122415.7	7.83	292.39946852	12.40435999	3.62	-4.02	-9.60	1.19	0.225	
292.856244	11.627948	96024	193125.50	+113740.6	7.31	292.85623763	11.62794102	3.48	2.68	2.87	0.92	1.315	
292.475732	13.137467	95868	192954.17	+130814.8	7.72	292.47571156	13.13744759	3.42	8.10	8.09	1.05	0.331	
291.861741	11.086171	95658	192726.82	+110510.4	9.71	291.86174414	11.08621310	3.38	-1.14	-17.25	1.31	0.329	
292.929630	13.619298	96045	193143.11	+133709.5	7.61	292.92961304	13.61929307	3.07	6.73	1.86	1.01	1.661	
291.114624	12.282874	95406	192427.51	+121658.3	7.02	291.11461029	12.28285357	3.04	5.66	8.28	0.85	1.427	
292.250030	12.858184	95791	192900.01	+125129.5	7.45	292.25002842	12.85819711	2.97	0.55	-5.51	1.00	-0.067	
294.218552	11.273206	96481	193652.45	+111623.5	5.98	294.21852927	11.27319815	2.86	9.16	3.21	0.82	0.881	
293.660269	10.952713	96282	193438.46	+105709.8	7.06	293.66026486	10.95271441	2.80	1.79	-0.72	0.96	0.974	
291.736475	12.062059	95620	192656.75	+120343.5	7.06	291.73646236	12.06208775	2.67	5.13	-12.01	1.26	0.127	
293.657559	11.909351	96281	193437.81	+115433.7	8.20	293.65755949	11.90934780	2.52	-0.04	1.23	1.15	0.023	
292.998083	10.464821	96068	193159.54	+102753.4	8.52	292.99806454	10.46482056	2.47	7.64	0.36	1.17	0.991	
293.716324	13.077706	96305	193451.92	+130439.7	8.56	293.71631819	13.07770524	2.22	2.27	0.50	1.05	-0.001	
290.619099	11.526932	95227	192228.58	+113137.0	9.86	290.61908312	11.52693414	2.13	6.40	-0.73	1.47	0.185	
294.048554	12.161610	96420	193611.65	+120941.9	6.72	294.04853837	12.16163891	2.00	6.14	-11.96	0.85	1.419	
293.166311	10.374094	96123	193239.91	+102226.7	8.30	293.16630605	10.37409679	1.03	1.91	-0.95	1.12	1.040	
293.611863	10.712731	96266	193426.85	+104245.9	8.72	293.61186074	10.71274143	0.83	1.02	-4.24	1.23	0.026	
291.403196	11.062832	95510	192536.77	+110346.2	8.86	291.40320239	11.06284295	0.43	-2.76	-4.67	1.13	0.146	
292.841531	11.171500	96017	193121.97	+111017.5	8.26	292.84153359	11.17151555	0.42	-0.93	-6.36	1.07	-0.093	
291.502035	13.385212	95541	192600.49	+132306.8	9.27	291.50203299	13.38522284	0.02	1.00	-4.28	1.43	0.308	
294.506680	11.721730	96580	193801.60	+114318.3	10.01	294.50665907	11.72176355	0.00	8.48	-13.76	2.10	1.500	P
292.025807	11.783558	95716	192806.19	+114700.8	8.65	292.02579524	11.78356204	-0.09	4.54	-1.65	1.15	1.714	P
