# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.254955	27.674784	410	000501.13	+274029.3	6.47	1.25472644	27.67479979	7.63	83.36	-6.57	0.76	0.946	
0.125443	25.844765	42	000030.09	+255041.2	8.20	0.12538666	25.84478059	6.38	20.70	-6.51	0.91	0.387	
359.293859	28.581872	118082	235710.49	+283454.7	9.81	359.29369925	28.58185434	6.11	57.70	7.39	1.49	0.501	
358.845910	25.954993	117939	235523.02	+255718.1	6.52	358.84590611	25.95501866	5.40	1.47	-10.48	0.80	1.488	
1.233335	26.648764	399	000455.93	+263855.7	6.25	1.23302998	26.64879958	5.34	112.32	-14.52	0.77	1.368	
0.027343	25.886461	8	000006.55	+255311.3	9.05	0.02729160	25.88647445	5.17	19.09	-5.66	1.95	1.102	P
359.258348	27.573736	118067	235701.98	+273425.5	7.66	359.25826006	27.57373692	4.82	32.22	-0.30	0.96	0.145	
357.865404	27.336069	117639	235127.71	+272010.0	8.09	357.86544419	27.33611427	4.48	-14.54	-18.48	0.91	0.976	
0.396425	28.423691	121	000135.15	+282525.6	6.83	0.39647681	28.42377416	3.66	-18.88	-34.10	0.83	1.197	
0.669172	28.542221	214	000240.60	+283232.0	8.17	0.66917246	28.54222144	3.36	0.01	-0.06	0.99	0.290	
1.349938	28.543724	450	000523.99	+283237.5	8.99	1.34994786	28.54375172	3.30	-3.74	-11.46	1.34	1.199	
359.728276	26.114244	118232	235854.78	+260651.3	8.86	359.72826855	26.11424400	3.20	2.91	-0.08	1.17	1.043	
359.898214	29.057478	118295	235935.58	+290327.0	8.43	359.89823714	29.05749708	2.95	-8.36	-8.05	1.18	1.271	
1.621965	27.090106	536	000629.27	+270524.5	9.76	1.62196859	27.09013496	2.90	-1.36	-11.78	1.34	1.390	
1.502228	28.276949	502	000600.54	+281637.1	6.62	1.50224247	28.27696051	2.90	-5.09	-4.69	0.77	1.531	
359.597334	28.838615	118184	235823.36	+285019.2	8.08	359.59733713	28.83866753	2.75	-1.23	-21.50	1.02	0.167	
0.513354	27.118603	162	000203.21	+270707.0	9.84	0.51336753	27.11861943	2.71	-4.89	-6.90	1.33	0.696	
358.640171	27.865622	117872	235433.63	+275156.5	8.99	358.64014242	27.86569456	2.16	10.25	-30.05	1.05	1.356	
358.968418	27.174118	117982	235552.41	+271026.9	10.15	358.96838157	27.17415260	1.76	13.29	-14.18	1.59	0.217	
1.243987	26.725262	406	000458.54	+264330.9	8.63	1.24392487	26.72525618	1.67	22.95	2.43	1.10	1.570	
359.727500	26.628035	118231	235854.58	+263741.0	8.94	359.72743488	26.62805825	1.57	23.95	-9.63	1.27	1.143	
359.823632	27.269998	118267	235917.69	+271612.1	7.89	359.82369287	27.27003108	0.49	-22.25	-13.73	0.95	1.612	
