# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.999259	87.537454	102646	204759.34	+873214.6	8.52	311.99726413	87.53739706	6.79	35.26	23.30	0.72	0.405	
314.343095	87.032668	103435	205722.17	+870157.5	7.42	314.34239447	87.03262539	6.65	14.93	17.71	0.59	0.100	
330.806835	88.073063	108862	220313.16	+880422.9	7.45	330.80485050	88.07302911	6.40	27.46	13.75	0.60	0.108	
312.677843	85.867953	102893	205042.58	+855204.5	8.52	312.67743177	85.86791553	5.62	12.18	15.61	1.26	0.218	
272.049166	88.822794	88846	180812.28	+884922.0	8.21	272.05117499	88.82277953	5.47	-16.98	6.07	0.71	1.043	
337.621116	86.529672	111103	223028.89	+863146.4	9.34	337.62037216	86.52955831	4.87	18.53	46.95	0.84	0.531	
324.307082	86.441436	106732	213713.57	+862629.0	8.96	324.30654644	86.44139429	4.79	13.67	16.97	0.73	0.159	
333.295766	86.221362	109694	221310.69	+861316.9	6.59	333.29455184	86.22134932	4.28	32.91	5.30	0.51	1.186	
355.802553	88.342034	117008	234312.03	+882031.3	9.02	355.80010697	88.34201833	4.15	29.12	6.27	0.80	0.138	
309.697623	89.406506	101884	203847.56	+892423.5	8.93	309.69815611	89.40653468	4.13	-2.27	-11.63	0.74	0.236	
323.713904	89.222949	106556	213450.86	+891322.5	9.83	323.71192355	89.22291660	4.07	11.05	13.41	0.96	0.238	
278.737865	87.291988	91099	183456.89	+871731.2	8.49	278.73706000	87.29199369	3.88	15.65	-2.38	0.70	0.187	
310.764648	86.889550	102243	204303.32	+865322.2	9.04	310.76383557	86.88949974	3.79	18.14	20.80	0.82	1.128	
322.136225	87.001777	106030	212832.54	+870006.2	8.40	322.13558318	87.00173513	3.66	13.81	17.33	1.01	0.244	
338.073642	87.284537	111244	223217.78	+871704.4	8.24	338.07407917	87.28455761	3.44	-8.52	-8.29	0.65	0.043	
276.373679	87.809118	90298	182529.58	+874832.9	8.58	276.37324771	87.80912962	3.27	6.79	-4.95	0.72	0.190	
308.385607	88.067238	101444	203332.46	+880401.9	9.24	308.38523834	88.06718250	3.04	5.11	22.86	0.87	1.250	
295.198888	87.922306	96821	194047.66	+875520.4	8.01	295.19859127	87.92233744	2.78	4.43	-12.84	0.71	1.260	
292.243865	86.631271	95788	192858.45	+863752.4	8.77	292.24353869	86.63121591	2.28	7.89	22.53	0.81	1.029	
298.452737	85.758828	97910	195348.74	+854531.8	7.71	298.45309942	85.75883247	1.79	-11.03	-1.73	0.67	1.596	
317.534090	85.669522	104503	211008.24	+854010.3	9.44	317.53432858	85.66951995	1.10	-7.41	0.99	0.83	0.214	
313.169500	84.658871	103047	205240.68	+843931.9	10.98	313.16949520	84.65887161	-0.33	0.17	-0.42	1.28	1.600	
312.746696	85.868004	102915	205059.12	+855204.7	11.30	312.74633707	85.86796293	-5.39	10.65	16.84	17.27	0.419	
