# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.788265	59.302145	69979	141909.24	+591807.2	8.72	214.78849142	59.30199899	8.81	-47.65	59.97	0.81	0.639	
216.073850	56.146172	70412	142417.76	+560846.3	9.46	216.07401188	56.14618756	8.46	-37.21	-6.52	0.87	0.516	
216.171128	56.840314	70453	142441.04	+565025.4	8.78	216.17099258	56.84037579	8.17	30.52	-25.45	0.80	1.020	
215.474276	58.417240	70211	142153.98	+582503.6	11.91	215.47491820	58.41765400	7.58	-138.41	-170.33	1.87		
215.505910	57.614606	70223	142201.48	+573652.4	8.46	215.50617235	57.61456320	7.50	-57.76	17.65	0.80	0.862	
217.302273	57.167068	70842	142912.59	+571001.2	8.65	217.30247902	57.16699527	7.39	-46.00	29.79	0.69	0.337	
214.035292	56.712688	69711	141608.51	+564245.6	7.07	214.03546840	56.71268043	7.36	-39.78	3.14	0.69	0.275	
217.001590	57.114147	70743	142800.38	+570651.0	8.97	217.00158531	57.11416166	6.36	0.95	-6.08	0.82	0.462	
214.872534	57.406417	70007	141929.44	+572422.7	9.14	214.87265182	57.40629284	6.17	-26.21	51.10	0.90	0.634	
218.128898	55.398010	71111	143230.93	+552353.0	5.74	218.12887396	55.39804570	5.33	5.68	-14.75	0.55	1.529	
218.648345	55.553427	71273	143435.68	+553312.0	8.11	218.64864734	55.55332430	4.89	-70.29	42.32	0.73	0.990	
217.833505	55.165842	71007	143120.04	+550957.1	8.52	217.83348435	55.16587187	4.73	4.83	-12.46	0.80	0.352	
217.501838	56.114031	70907	143000.43	+560650.5	8.77	217.50177123	56.11403312	4.62	15.28	-0.68	0.77	0.202	
215.657778	59.779594	70267	142237.89	+594646.5	7.66	215.65786166	59.77958371	4.62	-17.28	4.10	0.69	0.972	
218.197041	58.423284	71129	143247.35	+582523.8	8.12	218.19727671	58.42328315	4.59	-50.71	0.54	0.68	1.290	
215.954787	55.579520	70366	142349.19	+553446.1	8.51	215.95497233	55.57945924	4.45	-42.99	25.06	0.72	0.260	
216.927812	58.334508	70709	142742.68	+582004.1	7.78	216.92782237	58.33446940	4.42	-2.17	15.99	0.71	0.182	
218.668674	57.939400	71283	143440.48	+575621.9	9.31	218.66866915	57.93942348	4.27	1.05	-9.57	1.11	0.456	
216.901540	59.722814	70700	142736.38	+594322.3	7.72	216.90158698	59.72285671	4.14	-9.74	-17.52	0.59	0.520	
216.714830	56.036318	70630	142651.58	+560210.6	7.53	216.71492559	56.03627275	3.84	-21.89	18.55	0.75	-0.048	
214.692665	58.997434	69942	141846.27	+585950.6	8.64	214.69280256	58.99739812	3.72	-29.20	14.61	0.75	0.461	
215.595749	56.887639	70247	142222.99	+565315.4	8.76	215.59580695	56.88761985	3.55	-12.96	8.05	0.78	0.533	
217.062001	54.750476	70759	142814.93	+544501.5	8.48	217.06220260	54.75041844	2.98	-47.90	23.72	0.72	1.170	
217.750784	58.619235	70971	143100.22	+583709.1	8.29	217.75091032	58.61918405	2.74	-27.09	20.79	0.71	1.190	
216.233636	57.866971	70476	142456.08	+575201.1	9.20	216.23365610	57.86696419	2.30	-4.36	2.98	0.74	0.073	
217.283563	58.889435	70834	142908.09	+585322.0	10.38	217.28370805	58.88945081	1.02	-30.87	-6.64	1.07	0.833	
217.046305	55.371306	70754	142811.12	+552216.7	9.49	217.04632462	55.37131674	0.78	-4.48	-4.48	0.91	-0.094	
217.857151	56.158172	71015	143125.74	+560929.2	9.72	217.85724291	56.15811665	-0.62	-20.96	22.83	0.95	1.718	
