# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.330282	-41.872944	21525	043719.25	-415223.0	6.40	69.33020095	-41.87306444	9.10	24.76	49.44	0.58	0.167	
68.668561	-41.229715	21330	043440.45	-411347.2	8.58	68.66856067	-41.22976758	8.42	0.24	21.44	0.88	0.290	
71.681629	-42.617099	22218	044643.57	-423701.7	8.74	71.68153835	-42.61713564	8.10	27.56	15.16	0.85	0.484	
69.935140	-43.383633	21716	043944.42	-432301.4	8.90	69.93509900	-43.38371632	7.97	12.20	34.28	0.85	0.470	
71.395741	-42.554296	22114	044534.98	-423315.6	7.62	71.39574418	-42.55434386	7.68	-0.98	19.59	0.68	0.074	
71.617931	-44.256704	22202	044628.31	-441523.9	9.34	71.61796654	-44.25664055	7.57	-10.53	-26.27	0.92	0.485	
72.259745	-41.466412	22377	044902.37	-412757.9	9.83	72.25987598	-41.46609658	6.77	-40.38	-129.96	4.09	0.730	
70.396397	-43.009562	21830	044135.12	-430034.1	9.41	70.39631825	-43.00945905	6.25	23.72	-42.20	0.94	0.505	
70.233779	-42.500955	21794	044056.10	-423003.6	8.80	70.23377066	-42.50098937	5.38	2.40	13.96	0.91	0.475	
72.294311	-42.384800	22389	044910.65	-422305.3	7.26	72.29437816	-42.38480948	5.09	-20.27	4.09	0.60	0.170	
70.202582	-39.852967	21785	044048.60	-395111.1	8.32	70.20249812	-39.85307647	5.06	26.42	45.10	0.79	0.233	
70.934468	-41.064788	21998	044344.26	-410353.3	6.24	70.93443179	-41.06481341	5.00	11.21	10.47	0.58	1.468	
70.576686	-41.308868	21887	044218.41	-411831.9	9.20	70.57670641	-41.30886834	4.93	-6.25	0.07	0.98	0.945	
71.615652	-41.092320	22198	044627.75	-410532.0	9.19	71.61563845	-41.09223225	4.62	4.26	-35.99	1.02	0.520	
72.140776	-43.979980	22329	044833.78	-435848.1	6.72	72.14073772	-43.98003986	4.56	11.44	24.81	0.55	0.948	
69.229944	-41.261499	21490	043655.19	-411541.6	9.93	69.22993774	-41.26155210	4.38	2.02	21.95	1.27	0.455	
72.334912	-42.413673	22411	044920.40	-422449.3	7.31	72.33498516	-42.41368246	4.37	-22.25	4.09	0.72	0.199	
70.202088	-39.843905	21784	044048.48	-395038.4	9.06	70.20201177	-39.84400738	4.09	24.17	41.96	0.99	0.196	
72.356114	-43.353693	22414	044925.43	-432113.3	9.79	72.35596089	-43.35368945	3.97	45.80	-1.28	0.97	0.384	
70.264002	-39.583019	21805	044103.36	-393459.0	7.96	70.26398253	-39.58304347	3.95	6.06	10.26	0.72	0.633	
68.916848	-42.001553	21404	043540.05	-420005.6	9.33	68.91686190	-42.00154507	3.72	-4.38	-3.30	1.06	1.100	
69.565710	-43.238357	21603	043815.77	-431418.1	10.51	69.56570158	-43.23837021	3.33	2.41	5.24	1.24	0.180	
72.307844	-41.586968	22397	044913.87	-413512.9	7.74	72.30781028	-41.58692107	3.10	10.37	-19.40	0.69	1.126	
71.346755	-41.962067	22103	044523.23	-415743.4	9.30	71.34677310	-41.96204724	3.04	-5.40	-8.02	0.99	1.089	
70.595266	-41.729763	21895	044222.84	-414347.3	9.41	70.59516676	-41.72980680	3.03	30.42	17.88	1.04	0.980	
70.881331	-41.753557	21982	044331.51	-414512.7	7.77	70.88131023	-41.75352398	2.96	6.37	-13.60	0.68	1.167	
69.135123	-42.323883	21461	043632.42	-421926.0	8.91	69.13510393	-42.32387991	2.67	5.73	-1.42	0.99	1.141	
71.206229	-43.017721	22070	044449.50	-430103.7	9.27	71.20623379	-43.01770395	2.32	-1.30	-6.92	1.00	1.143	
68.651289	-40.832990	21320	043436.31	-404958.7	9.17	68.65129119	-40.83296991	1.97	-0.62	-8.33	0.93	1.256	
68.687222	-42.029318	21339	043444.94	-420145.5	8.19	68.68723863	-42.02929938	1.64	-5.01	-7.54	0.89	1.645	
72.424766	-41.854062	22437	044941.93	-415114.6	7.84	72.42472528	-41.85406899	1.20	12.48	2.76	0.71	1.490	
