# Completeness = 0 / 65
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
266.503650	-34.585689	86947	174600.87	-343508.6	9.27	266.50364333	-34.58571035	5.19	2.22	8.92	1.96	0.467	
268.189995	-36.252990	87509	175245.60	-361510.8	10.04	268.18999738	-36.25299521	5.12	-0.86	2.05	1.92	0.402	
267.062809	-35.895301	87140	174815.08	-355342.9	7.10	267.06284679	-35.89523974	4.75	-12.68	-25.31	0.93	-0.042	
267.813809	-35.890844	87383	175115.32	-355326.9	8.49	267.81384952	-35.89080236	4.73	-13.64	-17.22	1.25	0.471	
267.371242	-35.378102	87240	174929.10	-352241.1	7.34	267.37123130	-35.37809169	4.72	3.72	-4.15	0.95	0.022	
268.205098	-34.114833	87516	175249.22	-340653.4	6.05	268.20509107	-34.11482109	4.68	2.37	-4.83	0.90	1.241	
268.082342	-34.416842	87472	175219.76	-342500.6	5.84	268.08233216	-34.41683044	4.38	3.35	-4.86	0.92	1.129	
268.783463	-36.475645	87722	175508.03	-362832.3	6.05	268.78345435	-36.47563276	4.36	2.88	-5.22	0.85	0.074	
266.590509	-33.771723	86967	174621.73	-334617.9	9.45	266.59052874	-33.77164539	4.27	-6.87	-31.78	1.70	0.502	
266.413903	-36.704631	86922	174539.34	-364216.6	9.57	266.41392672	-36.70460213	4.23	-7.74	-12.03	1.56	0.316	
266.948128	-34.310680	87102	174747.55	-341838.4	6.94	266.94812112	-34.31066866	3.99	2.24	-4.51	1.08	0.002	
268.331583	-34.730812	87567	175319.58	-344350.9	6.14	268.33157778	-34.73079237	3.95	1.65	-8.07	1.12	-0.041	
268.316580	-34.620847	87560	175315.98	-343715.0	6.96	268.31657043	-34.62083536	3.94	3.10	-4.92	0.97	-0.026	P
268.056923	-34.799197	87460	175213.66	-344757.1	5.88	268.05691299	-34.79918358	3.93	3.29	-5.35	0.87	-0.111	P
268.613009	-34.466722	87671	175427.12	-342800.2	6.10	268.61300345	-34.46671107	3.87	1.90	-4.62	0.84	0.055	
268.699513	-34.542166	87698	175447.88	-343231.8	6.95	268.69950915	-34.54215414	3.53	1.38	-4.75	0.91	0.019	
267.349598	-34.094617	87230	174923.90	-340540.6	9.03	267.34959962	-34.09460358	3.52	-0.60	-5.49	1.70	0.131	
269.193156	-35.201465	87844	175646.35	-351205.2	7.70	269.19314537	-35.20144672	3.37	3.55	-7.55	1.08	-0.024	
268.492235	-34.831053	87624	175358.13	-344951.8	6.41	268.49222234	-34.83104228	3.35	4.33	-4.59	0.90	0.000	P
266.306111	-37.345094	86889	174513.47	-372042.2	8.76	266.30610632	-37.34505360	3.32	1.65	-16.59	1.47	0.399	
268.478222	-34.752721	87616	175354.77	-344509.8	6.00	268.47821519	-34.75270986	3.23	2.45	-4.70	0.83	-0.060	
268.232379	-35.018892	87529	175255.77	-350108.0	6.55	268.23237047	-35.01887942	3.16	2.76	-5.16	0.91	0.000	
268.347801	-34.895125	87569	175323.47	-345342.4	5.58	268.34779437	-34.89510976	3.09	2.38	-6.15	2.96	1.098	
268.374986	-36.508558	87580	175330.00	-363030.8	7.98	268.37498043	-36.50854376	3.00	1.98	-6.03	1.03	-0.013	
269.244875	-36.272582	87870	175658.76	-361621.3	8.81	269.24481359	-36.27258560	2.99	20.53	1.56	1.54	1.140	
