# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
125.345944	-33.054366	40945	082123.03	-330315.7	4.83	125.34597645	-33.05437199	3.89	-11.31	2.38	0.60	1.419	
124.368115	-32.870046	40608	081728.36	-325212.3	6.94	124.36817300	-32.87009591	3.72	-20.07	20.50	0.68	0.048	
123.565129	-31.953110	40345	081415.63	-315711.1	8.72	123.56511458	-31.95307570	3.49	4.89	-14.00	1.09	1.280	
123.545404	-34.791454	40340	081410.91	-344729.8	8.32	123.54547639	-34.79161673	3.30	-24.38	66.80	0.85	0.898	
124.275854	-34.497229	40577	081706.21	-342950.1	7.59	124.27588661	-34.49725103	3.28	-10.94	9.23	0.70	0.040	
123.984308	-31.154475	40480	081556.24	-310916.1	8.39	123.98434544	-31.15447038	3.11	-13.03	-1.83	0.96	1.567	
124.940244	-33.601101	40812	081945.66	-333604.0	9.03	124.94026823	-33.60110848	3.00	-8.16	3.28	1.07	-0.026	
123.312598	-32.156133	40250	081315.03	-320922.1	7.64	123.31261701	-32.15614862	2.93	-6.49	6.44	0.75	-0.120	
123.752851	-30.419288	40412	081500.69	-302509.5	7.99	123.75287296	-30.41930509	2.84	-7.78	6.99	0.87	-0.012	
123.940619	-30.579023	40466	081545.76	-303444.5	8.00	123.94065059	-30.57902164	2.53	-11.09	-0.69	0.96	0.755	
125.097736	-33.775951	40871	082023.46	-334633.5	8.27	125.09775946	-33.77596923	2.22	-7.90	7.49	0.94	1.610	
122.714294	-32.379568	40049	081051.44	-322246.8	7.20	122.71434663	-32.37966195	2.18	-18.44	38.49	0.72	1.340	
123.545977	-32.140711	40341	081411.04	-320826.6	6.07	123.54599673	-32.14072755	2.07	-7.01	6.79	0.58	-0.159	
126.166062	-32.924038	41222	082439.87	-325526.5	7.99	126.16611596	-32.92403582	1.98	-18.76	-0.73	0.85	1.452	
122.060268	-33.340041	39828	080814.47	-332024.2	7.46	122.06028999	-33.34005765	1.81	-7.69	6.90	0.75	-0.001	
121.067457	-32.674829	39487	080416.19	-324029.4	5.25	121.06747264	-32.67484684	1.39	-5.31	7.48	0.58	1.882	
125.465900	-32.044573	40985	082151.82	-320240.5	8.59	125.46591299	-32.04458706	1.22	-4.55	5.88	1.01	-0.148	
125.179406	-31.656102	40895	082043.06	-313922.0	9.36	125.17942038	-31.65610334	1.21	-4.93	0.43	1.19	1.257	
122.698574	-32.604012	40044	081047.66	-323614.5	8.18	122.69860073	-32.60403609	1.20	-9.23	9.95	1.89	0.080	
125.995428	-32.896888	41168	082358.91	-325348.8	7.16	125.99544336	-32.89689914	1.10	-5.43	4.49	0.66	-0.140	
121.845239	-32.335852	39741	080722.87	-322009.0	9.08	121.84528227	-32.33584207	1.03	-14.89	-3.93	1.24	0.953	
123.330557	-32.969056	40257	081319.34	-325808.6	8.52	123.33057712	-32.96906690	0.74	-6.83	4.43	0.92	-0.010	
123.432946	-31.549238	40296	081343.91	-313257.3	8.82	123.43295794	-31.54925064	0.71	-4.05	5.39	0.92	0.070	
123.752878	-30.857117	40413	081500.69	-305125.7	7.72	123.75289372	-30.85712788	0.67	-5.46	4.28	0.74	0.117	
123.647563	-34.665827	40374	081435.43	-343956.9	11.70	123.64762383	-34.66580057	0.54	-20.54	-10.99	2.39		
125.085633	-32.000167	40865	082020.56	-320000.6	8.77	125.08564686	-32.00017528	0.53	-4.96	3.35	1.03	-0.009	
122.526146	-32.918385	39996	081006.28	-325506.2	7.76	122.52617531	-32.91838245	0.53	-10.26	-1.09	0.90	1.694	
123.267567	-34.578527	40233	081304.22	-343442.7	6.99	123.26757614	-34.57853383	0.49	-3.23	2.81	0.68	1.290	
123.455127	-32.319420	40303	081349.23	-321909.9	9.07	123.45512759	-32.31942775	0.41	-0.34	3.30	1.17	0.323	
124.644554	-32.426114	40707	081834.69	-322534.0	8.57	124.64455545	-32.42611982	0.34	-0.52	2.47	1.01	0.870	
122.123368	-33.259500	39851	080829.61	-331534.2	8.94	122.12338152	-33.25950854	0.11	-4.76	3.64	1.13	1.491	
124.908542	-31.823472	40800	081938.05	-314924.5	8.82	124.90855859	-31.82347851	-0.10	-5.76	2.84	0.95	0.000	
122.232569	-33.246372	39894	080855.82	-331447.0	7.73	122.23258370	-33.24638101	-0.40	-4.92	3.86	0.82	-0.042	
124.024447	-33.724205	40496	081605.87	-334327.2	11.08	124.02446106	-33.72421935	-3.88	-4.66	5.82	1.89	0.070	
122.795040	-33.515863	40078	081110.81	-333057.2	10.74	122.79505353	-33.51589061	-10.42	-4.70	11.39	4.30	0.862	
