# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
177.533255	-11.045208	57712	115007.99	-110243.1	8.87	177.53328099	-11.04529627	5.69	-10.47	36.43	1.32	0.930	
177.776918	-11.207829	57800	115106.47	-111228.1	8.14	177.77694718	-11.20781825	5.52	-11.84	-4.26	1.11	1.219	
177.128635	-9.375966	57599	114830.91	-092233.6	7.93	177.12878482	-9.37600881	5.36	-60.75	17.77	0.95	1.194	
177.262512	-9.117931	57631	114903.00	-090704.6	7.41	177.26252001	-9.11793724	5.11	-3.09	2.37	0.90	1.075	
175.702960	-9.341761	57132	114248.74	-092030.3	8.16	175.70307227	-9.34175861	5.05	-45.43	-1.13	1.00	0.246	
176.745272	-10.949084	57482	114658.90	-105656.6	8.78	176.74539672	-10.94904659	5.02	-50.27	-15.59	1.10	0.423	
176.998693	-8.626091	57566	114759.65	-083733.5	9.79	176.99855266	-8.62598186	4.54	57.07	-44.97	5.58	0.547	
177.071843	-8.874407	57585	114817.26	-085227.9	7.66	177.07192704	-8.87441675	3.99	-33.96	4.11	0.93	1.096	
175.979539	-9.132404	57213	114355.08	-090756.4	6.88	175.97951568	-9.13234297	3.94	9.52	-25.28	0.85	1.043	
174.914696	-9.466176	56883	113939.54	-092758.2	7.39	174.91474873	-9.46615555	3.87	-21.40	-8.40	0.92	1.036	
177.683655	-9.397396	57763	115044.11	-092350.8	7.68	177.68377972	-9.39743766	3.81	-50.59	17.07	0.88	0.937	
177.795583	-7.991624	57806	115110.93	-075929.6	6.87	177.79554568	-7.99156933	3.46	15.08	-22.46	0.87	1.232	
178.646240	-9.715617	58072	115435.12	-094255.9	8.41	178.64631476	-9.71553900	3.02	-30.33	-31.98	1.05	0.962	
175.890615	-9.176651	57180	114333.76	-091035.9	9.39	175.89065994	-9.17664752	2.37	-18.11	-1.62	1.32	0.496	
175.737443	-9.119952	57138	114257.06	-090712.0	7.45	175.73773077	-9.12000503	2.37	-116.72	21.76	0.94	0.955	
177.294947	-7.360628	57641	114910.80	-072138.3	6.96	177.29498036	-7.36062810	1.83	-13.58	-0.10	0.86	1.543	
176.538339	-7.769201	57407	114609.22	-074609.1	8.90	176.53839898	-7.76919404	1.78	-24.57	-2.68	1.20	0.529	
177.675465	-9.947326	57758	115042.12	-095650.5	8.31	177.67550050	-9.94736795	1.69	-14.55	17.24	0.98	1.587	
176.015084	-10.772730	57229	114403.62	-104621.7	8.89	176.01506431	-10.77269796	1.68	7.98	-13.01	1.08	0.990	
176.717679	-10.267370	57472	114652.26	-101602.6	9.06	176.71775543	-10.26739153	1.54	-30.97	8.84	1.29	1.082	
177.234253	-10.441264	57625	114856.22	-102628.2	11.57	177.23425638	-10.44116280	-0.31	-1.17	-41.63	2.58		
175.212074	-9.917408	56980	114050.90	-095502.5	7.29	175.21206618	-9.91737031	-0.91	3.13	-15.54	0.95	1.107	
