# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
230.763523	50.222390	75295	152303.28	+501319.8	9.29	230.76367921	50.22217926	8.57	-41.13	86.78	0.95	0.456	
232.904393	53.324991	76019	153137.10	+531929.6	9.45	232.90459728	53.32488202	8.49	-50.22	44.94	1.03	0.533	
232.624591	53.971626	75930	153029.92	+535817.1	8.81	232.62465787	53.97141198	8.44	-16.24	88.14	0.83	0.510	
233.360541	50.157683	76167	153326.55	+500927.6	8.68	233.36060990	50.15767143	6.79	-18.23	4.73	0.81	0.487	
230.362144	52.344456	75147	152126.95	+522040.0	7.67	230.36227776	52.34444128	6.38	-33.54	5.92	0.64	0.380	
233.254104	49.939324	76135	153301.00	+495621.8	9.79	233.25415074	49.93939767	6.33	-12.36	-30.22	1.04	0.717	
229.850749	50.214640	74987	151924.19	+501252.6	7.60	229.85080524	50.21460591	6.17	-14.82	13.90	0.60	0.100	
230.769729	49.655288	75297	152304.75	+493918.7	9.20	230.76981144	49.65518594	6.14	-21.95	42.00	0.94	0.679	
232.634210	53.814602	75932	153032.21	+534852.5	9.48	232.63421775	53.81459378	4.92	-1.78	3.40	0.96	0.377	
229.980006	52.262335	75033	151955.22	+521544.2	9.34	229.98009697	52.26227350	4.85	-22.92	25.36	0.89	0.418	
229.532812	51.617094	74873	151807.86	+513701.5	8.21	229.53274448	51.61708130	4.57	17.34	5.12	0.74	1.000	
232.422773	50.511387	75856	152941.47	+503040.9	8.72	232.42277625	50.51135234	4.37	-0.84	14.28	0.82	0.446	
231.918951	50.314908	75677	152740.54	+501853.7	7.93	231.91889599	50.31490947	4.27	14.55	-0.69	0.71	1.082	
230.710642	52.153120	75280	152250.55	+520911.0	8.55	230.71061241	52.15305290	3.85	7.47	27.80	0.80	0.924	
234.720539	51.570242	76624	153852.93	+513412.5	8.38	234.72055589	51.57015155	3.76	-4.22	37.31	0.85	1.083	
231.027490	48.770399	75371	152406.56	+484613.8	9.43	231.02732864	48.77049189	3.59	43.89	-38.23	1.03	0.426	
233.166707	52.316613	76110	153240.02	+521859.7	9.70	233.16676606	52.31658131	3.22	-14.78	12.88	1.03	0.420	
231.617185	52.052562	75581	152628.14	+520309.1	7.09	231.61723457	52.05252650	2.80	-12.61	14.53	0.65	1.611	
231.335474	52.661296	75502	152520.52	+523940.7	10.72	231.33549084	52.66131521	2.75	-4.28	-7.80	1.33	0.836	
231.812225	50.619560	75641	152714.94	+503710.4	7.86	231.81225527	50.61955380	2.52	-7.79	2.75	0.71	-0.125	
231.452289	49.804584	75531	152548.56	+494816.5	9.79	231.45235166	49.80457169	2.00	-16.75	5.21	1.10	0.330	
232.713696	51.005407	75966	153051.27	+510019.6	9.56	232.71361614	51.00545554	1.69	20.79	-20.01	1.07	1.029	
231.830786	53.233851	75649	152719.38	+531401.9	8.80	231.83076091	53.23385172	1.58	6.10	-0.37	0.81	0.992	
233.401491	53.081099	76179	153336.34	+530452.1	8.30	233.40141728	53.08115020	1.56	18.24	-20.86	0.80	1.300	
230.244981	50.774631	75115	152058.85	+504628.2	10.72	230.24521086	50.77449085	1.52	-59.85	57.75	2.59	0.583	
231.384472	50.594149	75510	152532.28	+503539.0	7.66	231.38451570	50.59416054	1.41	-11.33	-4.69	0.75	1.600	
233.695553	51.520972	76273	153446.93	+513115.5	9.54	233.69552299	51.52098060	1.33	7.76	-3.36	0.99	0.244	
