# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.197878	-12.157554	58579	120047.55	-120926.9	7.96	180.19812406	-12.15747773	10.83	-98.99	-31.44	2.30	0.602	
181.692523	-11.682496	59065	120646.21	-114056.7	9.47	181.69254317	-11.68241091	8.75	-8.26	-35.16	1.42	0.653	
180.625354	-11.974742	58710	120230.10	-115828.6	8.16	180.62539707	-11.97461876	7.68	-17.27	-50.52	1.14	0.571	
179.163853	-12.377487	58234	115639.36	-122238.9	9.53	179.16399185	-12.37746067	7.53	-55.65	-11.03	1.44	0.647	
180.688176	-10.649273	58726	120245.19	-103857.4	8.53	180.68828104	-10.64926685	6.48	-42.46	-2.34	1.13	0.478	
179.448334	-10.157599	58336	115747.61	-100927.3	7.41	179.44836245	-10.15757966	5.81	-11.36	-8.00	1.02	1.125	
178.672666	-11.049574	58081	115441.44	-110258.5	8.27	178.67264879	-11.04958759	5.01	7.08	5.57	1.03	0.287	
179.635231	-11.575578	58407	115832.47	-113432.1	8.65	179.63531042	-11.57557870	4.91	-31.96	0.19	1.06	0.398	
179.346490	-11.804246	58304	115723.18	-114815.2	8.15	179.34659494	-11.80422324	4.24	-42.24	-9.43	1.04	1.220	
179.789044	-10.475896	58450	115909.38	-102833.5	6.49	179.78906616	-10.47597109	3.79	-9.02	30.93	0.93	1.450	
178.042250	-11.309819	57869	115210.19	-111835.3	9.09	178.04246435	-11.30981479	3.22	-86.42	-1.62	1.37	0.902	
180.741976	-13.074904	58749	120258.09	-130429.7	9.53	180.74202414	-13.07490843	1.46	-19.22	1.64	1.49	1.143	
178.706837	-12.747631	58091	115449.64	-124451.4	8.69	178.70684192	-12.74761773	1.40	-1.97	-5.30	1.12	1.022	
180.610550	-11.934177	58704	120226.53	-115603.0	7.85	180.61052589	-11.93416161	0.99	9.89	-6.41	1.05	1.322	
