# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
233.196709	-17.929144	76117	153247.21	-175544.8	9.16	233.19670342	-17.92911528	9.83	2.10	-11.70	2.42	0.623	
234.727331	-19.301892	76628	153854.51	-191806.2	5.36	234.72711374	-19.30170914	9.60	84.20	-75.23	1.45	0.883	
232.228552	-20.208751	75786	152854.86	-201231.4	8.82	232.22859465	-20.20871732	9.29	-16.65	-13.67	1.41	0.681	
233.885017	-19.629174	76336	153532.41	-193744.4	10.07	233.88505985	-19.62900016	9.14	-16.78	-71.54	1.85	0.704	
232.986424	-20.628758	76056	153156.72	-203743.6	8.79	232.98631633	-20.62877340	8.93	41.39	6.51	1.49	0.497	
233.539877	-21.311267	76216	153409.57	-211840.6	8.15	233.53986207	-21.31126775	8.47	5.59	0.47	1.23	0.208	
235.486659	-19.678828	76880	154156.82	-194042.9	4.75	235.48674445	-19.67857446	8.16	-33.21	-104.33	1.29	1.574	
232.590136	-20.613364	75916	153021.64	-203647.9	9.77	232.59018456	-20.61330040	7.28	-18.62	-26.03	2.08	0.615	
233.212428	-17.764754	76124	153250.98	-174552.2	9.78	233.21239828	-17.76449599	7.05	11.64	-106.32	1.49	0.812	
234.748730	-20.583400	76631	153859.73	-203459.7	8.99	234.74886101	-20.58325505	6.91	-50.60	-59.60	1.46	0.559	
233.249584	-17.246993	76134	153259.93	-171449.2	7.84	233.24970745	-17.24699091	6.51	-48.32	-0.66	1.05	0.448	
234.211158	-20.347862	76453	153650.69	-202052.2	10.32	234.21121090	-20.34781972	5.99	-20.50	-17.53	2.28	0.677	
232.762336	-18.836566	75985	153102.96	-185011.4	7.65	232.76235056	-18.83650813	5.82	-5.57	-23.73	0.93	0.285	
233.797171	-21.007844	76302	153511.33	-210028.2	8.80	233.79719169	-21.00782835	5.19	-8.05	-6.63	1.37	0.316	
234.750243	-19.732556	76633	153900.07	-194357.0	7.64	234.75027886	-19.73251008	5.17	-13.89	-18.75	1.26	0.047	
234.305736	-18.335028	76480	153713.37	-182006.1	8.39	234.30572754	-18.33502877	4.92	3.33	0.40	1.32	0.762	
231.709828	-20.005077	75607	152650.35	-200018.3	6.97	231.70979006	-20.00507919	4.38	14.53	0.89	1.10	0.742	
233.142901	-20.007254	76104	153234.33	-200026.1	9.29	233.14302652	-20.00723688	3.95	-48.57	-6.92	1.59	0.916	
233.142093	-19.402747	76103	153234.11	-192409.8	8.56	233.14214242	-19.40272599	3.84	-19.14	-8.56	1.16	0.134	
234.577392	-20.348847	76576	153818.57	-202055.7	8.48	234.57738550	-20.34880086	3.43	2.61	-18.94	1.29	1.136	
234.036671	-20.437990	76393	153608.79	-202616.8	9.64	234.03663841	-20.43798740	2.66	12.74	-1.16	1.68	0.399	
234.374415	-18.168730	76505	153729.87	-181007.4	10.23	234.37445515	-18.16871023	2.46	-15.83	-8.32	1.97	0.608	
234.626719	-19.781329	76589	153830.43	-194652.7	8.93	234.62678549	-19.78131517	1.89	-25.92	-5.55	1.49	1.270	
233.626058	-19.054207	76247	153430.25	-190315.1	9.01	233.62605036	-19.05419022	1.80	2.88	-6.88	1.36	1.053	
233.883447	-17.573876	76335	153532.04	-173425.7	8.99	233.88351757	-17.57379880	1.69	-27.54	-31.74	1.61	1.095	
232.351687	-19.404664	75830	152924.41	-192416.7	8.73	232.35169632	-19.40464559	1.52	-3.70	-7.48	1.25	-0.026	
231.887681	-18.587151	75664	152733.04	-183513.8	9.57	231.88768436	-18.58716008	1.48	-1.28	3.84	1.55	1.287	
232.993169	-18.486464	76057	153158.37	-182911.2	8.70	232.99319349	-18.48643467	0.93	-9.66	-12.16	1.13	1.258	
233.868102	-17.408046	76329	153528.34	-172428.8	8.83	233.86809294	-17.40801331	0.88	3.64	-13.38	1.50	0.953	
