# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
47.112735	-3.589891	14598	030827.04	-033523.7	8.78	47.11265653	-3.58991485	7.30	32.03	9.91	3.12	0.539	
49.594956	-4.491343	15384	031822.79	-042928.7	9.93	49.59496646	-4.49131930	6.98	-4.49	-9.91	1.76	0.550	
47.542307	-5.271007	14722	031010.14	-051615.6	10.26	47.54225631	-5.27101382	6.77	20.77	3.00	2.13	0.493	
47.364668	-3.234273	14664	030927.52	-031403.3	8.81	47.36466369	-3.23425802	6.77	1.77	-6.12	1.33	0.394	
48.602693	-5.138762	15078	031424.62	-050819.6	8.77	48.60260349	-5.13877554	6.70	36.73	5.41	1.59	0.434	
49.114130	-4.287298	15236	031627.40	-041714.0	7.09	49.11417673	-4.28722149	6.14	-19.14	-31.57	1.11	0.101	
48.774826	-5.470367	15128	031505.96	-052813.2	8.77	48.77484533	-5.47032358	6.11	-7.78	-17.75	2.28	0.280	
46.639551	-6.088555	14456	030633.49	-060518.8	5.23	46.63953388	-6.08854227	6.10	7.12	-5.11	0.79	1.575	P
46.700147	-5.050991	14473	030648.04	-050303.6	8.15	46.70015154	-5.05099686	5.91	-1.94	2.46	1.11	0.412	
49.292035	-4.139759	15281	031710.07	-040823.0	7.39	49.29193878	-4.13971989	5.90	39.61	-16.11	0.98	0.311	
48.010606	-5.707169	14876	031202.55	-054225.7	9.93	48.01060980	-5.70714909	5.47	-1.72	-8.31	1.92	0.480	
49.003562	-5.918706	15203	031600.85	-055507.3	6.17	49.00353799	-5.91869682	5.29	9.79	-3.59	1.06	-0.018	
47.510511	-5.356105	14708	031002.53	-052121.8	8.51	47.51053612	-5.35605092	4.80	-10.29	-22.42	1.28	0.324	
45.772407	-5.047341	14197	030305.39	-050249.6	9.20	45.77247318	-5.04711252	4.77	-27.25	-93.86	1.35	0.490	
47.660501	-5.393909	14763	031038.49	-052338.1	8.21	47.66036726	-5.39391676	4.56	54.77	3.35	1.76	1.116	P
47.828235	-3.811596	14819	031118.78	-034841.6	6.08	47.82824506	-3.81155504	4.16	-4.25	-16.65	0.77	1.670	
46.048521	-4.327014	14288	030411.66	-041937.0	8.01	46.04859304	-4.32693533	3.44	-29.41	-32.52	1.17	1.525	
49.090516	-5.730464	15230	031621.71	-054349.5	6.30	49.09046225	-5.73041469	3.09	22.06	-20.18	1.02	1.648	P
49.745479	-4.746874	15440	031858.92	-044448.7	8.50	49.74548519	-4.74685959	2.28	-2.70	-5.87	1.20	0.947	
48.182856	-2.907249	14952	031243.88	-025425.9	8.65	48.18282375	-2.90718148	1.82	13.43	-27.70	1.26	1.094	
47.987123	-6.798507	14866	031156.91	-064754.7	8.59	47.98711788	-6.79852812	1.54	2.29	8.85	1.49	1.116	
46.830861	-5.385185	14503	030719.39	-052306.6	7.66	46.83080191	-5.38516796	1.22	24.39	-7.00	1.18	1.383	
47.845205	-3.030381	14823	031122.85	-030149.3	9.59	47.84522430	-3.03037229	1.22	-7.74	-3.65	1.59	0.480	
48.406463	-4.468770	15023	031337.55	-042807.5	9.35	48.40643796	-4.46876190	0.66	10.42	-3.33	1.48	1.500	
46.953862	-5.766863	14546	030748.92	-054600.6	8.07	46.95383372	-5.76682738	0.44	11.69	-14.79	1.03	1.473	
46.025783	-5.243324	14282	030406.19	-051436.0	7.18	46.02580494	-5.24332560	0.21	-8.88	0.71	1.06	1.604	
