# Completeness = 0 / 22
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.534456	-6.139618	104157	210608.27	-060822.7	9.14	316.53445657	-6.13963357	7.81	-0.26	6.31	1.42	0.559	
314.162602	-6.957003	103377	205639.01	-065724.7	8.11	314.16254862	-6.95685440	7.69	21.71	-61.02	1.41	0.379	
314.777720	-6.906695	103575	205906.64	-065424.0	8.02	314.77768715	-6.90666461	6.80	13.36	-12.69	1.29	0.192	
315.918969	-6.242619	103947	210340.55	-061433.0	8.99	315.91894992	-6.24249634	6.10	7.67	-50.56	1.51	0.567	
316.019686	-5.823066	103981	210404.71	-054923.0	5.53	316.01963509	-5.82304908	6.03	20.90	-7.01	1.17	0.683	
315.169626	-5.357923	103688	210040.70	-052128.4	8.30	315.16958273	-5.35789827	6.01	17.92	-10.20	1.59	0.368	
316.780700	-7.752610	104232	210707.37	-074509.3	8.86	316.78071628	-7.75257624	5.98	-6.66	-13.82	1.40	1.505	
315.797595	-7.793879	103904	210311.41	-074738.0	9.09	315.79753712	-7.79387719	5.93	23.67	-0.85	1.29	0.507	
315.136071	-5.477354	103681	210032.65	-052838.3	6.53	315.13603867	-5.47731250	5.22	13.28	-17.10	1.32	0.056	
314.523328	-6.175095	103495	205805.62	-061030.2	8.97	314.52340093	-6.17505599	5.11	-29.76	-16.11	1.79	0.446	
314.838365	-8.878487	103591	205921.22	-085242.3	8.86	314.83843335	-8.87842422	4.63	-27.62	-25.85	1.59	0.886	
314.259417	-6.470608	103406	205702.27	-062814.2	8.72	314.25943778	-6.47060950	3.82	-8.56	0.61	1.51	0.141	
317.186035	-6.986459	104380	210844.65	-065911.3	8.11	317.18605150	-6.98647714	3.40	-6.62	7.65	1.16	1.201	
314.029418	-7.716284	103334	205607.06	-074258.6	8.24	314.02940721	-7.71627544	3.14	4.33	-3.68	1.44	0.921	
314.417356	-7.713468	103457	205740.16	-074248.5	7.52	314.41734100	-7.71347480	1.68	6.27	2.95	1.13	-0.009	
316.665480	-7.404887	104201	210639.71	-072417.5	9.78	316.66546069	-7.40486355	-0.51	7.79	-9.55	1.90	1.545	
