# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
106.730189	-45.051248	34322	070655.26	-450304.6	8.67	106.73024397	-45.05127355	7.15	-16.01	10.48	0.85	0.434	
104.749914	-47.023346	33609	065859.99	-470124.0	7.28	104.74995080	-47.02333680	7.13	-10.38	-3.58	0.58	-0.012	
106.490736	-42.327509	34246	070557.79	-421939.3	7.21	106.49077757	-42.32757096	7.03	-12.67	25.35	0.57	-0.018	
106.687986	-44.799164	34305	070645.12	-444757.0	8.95	106.68799308	-44.79916266	6.63	-1.98	-0.40	0.89	0.373	
106.508567	-42.312406	34252	070602.07	-421844.9	8.74	106.50861026	-42.31246245	6.16	-13.26	23.23	0.78	0.450	
102.381600	-45.566884	32715	064931.58	-453400.9	7.11	102.38159238	-45.56691051	5.83	2.19	11.01	0.70	-0.031	
102.779540	-47.326048	32883	065107.10	-471934.1	7.30	102.77958309	-47.32615047	5.66	-11.90	42.35	0.71	1.150	
104.502843	-46.095851	33517	065800.69	-460545.2	6.83	104.50287191	-46.09589246	5.36	-8.37	16.89	0.57	-0.062	
106.165653	-43.581481	34134	070439.75	-433453.4	8.33	106.16561657	-43.58150331	5.36	10.84	9.01	0.80	1.148	
106.917095	-43.978438	34377	070740.11	-435842.6	8.19	106.91712830	-43.97849656	5.35	-9.78	24.18	0.70	0.210	
105.095445	-43.500689	33725	070022.88	-433002.2	8.16	105.09534919	-43.50061892	5.03	28.53	-28.97	0.69	1.197	
106.886486	-43.864712	34373	070732.76	-435153.3	8.41	106.88649257	-43.86479953	5.01	-1.97	36.03	0.74	0.174	
106.104250	-43.736269	34113	070425.03	-434410.6	8.07	106.10429233	-43.73628592	4.90	-12.51	6.95	0.75	-0.009	
105.534387	-46.433342	33896	070208.26	-462559.9	9.81	105.53442086	-46.43331195	4.54	-9.60	-12.44	1.10	0.420	
103.454464	-46.426970	33114	065349.08	-462537.0	8.18	103.45448752	-46.42695382	4.44	-6.77	-6.72	0.71	0.186	
102.490426	-45.450405	32771	064957.70	-452700.9	6.54	102.49039986	-45.45025944	4.42	7.47	-59.96	0.54	1.501	
104.380738	-43.788574	33475	065731.38	-434718.9	7.30	104.38074521	-43.78858285	4.24	-2.12	3.61	0.65	-0.053	
105.803687	-45.024596	33994	070312.89	-450128.4	9.34	105.80372449	-45.02456441	4.22	-10.78	-12.84	1.01	0.397	
102.465941	-45.048121	32762	064951.83	-450254.3	8.29	102.46594141	-45.04840661	4.13	0.01	117.53	1.10	0.402	
104.811008	-45.228581	33636	065914.65	-451342.8	7.68	104.81104485	-45.22854816	4.10	-10.71	-13.44	0.64	1.226	
103.558884	-44.379920	33169	065414.14	-442247.7	8.82	103.55890071	-44.37991895	4.03	-4.78	-0.34	0.86	1.009	
105.720036	-45.751611	33969	070252.81	-454505.8	8.13	105.72005432	-45.75161715	3.95	-5.18	2.69	1.26	0.090	
102.666763	-46.803141	32832	065040.03	-464811.6	9.14	102.66677367	-46.80323244	3.53	-3.05	37.66	1.05	1.064	
107.242202	-45.331302	34506	070858.14	-451952.8	7.01	107.24223519	-45.33132620	3.36	-9.48	9.76	0.58	-0.067	
104.495918	-44.597313	33514	065759.02	-443550.3	8.77	104.49591769	-44.59730949	3.20	0.06	-1.47	0.83	0.972	
106.112985	-42.778708	34118	070427.12	-424643.4	8.55	106.11299117	-42.77871970	2.96	-1.78	4.72	0.83	1.075	
104.337051	-46.770783	33456	065720.92	-464615.1	8.46	104.33716562	-46.77086237	2.92	-32.30	32.85	0.79	1.107	
104.138035	-43.762886	33378	065633.13	-434546.5	8.96	104.13806093	-43.76291182	2.70	-7.72	10.69	1.23	1.078	
103.407858	-44.244671	33099	065337.88	-441441.2	8.69	103.40782775	-44.24477113	2.63	8.90	41.18	0.86	1.066	
103.801653	-45.612745	33265	065512.40	-453645.9	9.08	103.80165952	-45.61274960	2.62	-1.84	1.91	0.90	1.049	
107.610477	-44.561042	34634	071026.52	-443339.9	8.96	107.61050488	-44.56107425	2.51	-8.16	13.22	0.80	-0.067	
103.652410	-45.892447	33201	065436.58	-455333.0	8.65	103.65240876	-45.89250295	2.42	0.31	23.21	1.40	0.700	
102.844301	-46.816215	32907	065122.63	-464858.5	8.72	102.84429053	-46.81624379	2.32	3.02	11.88	0.87	1.660	
103.884507	-46.464598	33292	065532.28	-462752.6	8.53	103.88449584	-46.46461240	1.74	3.25	5.74	0.83	1.472	
107.713977	-44.687578	34675	071051.35	-444115.3	8.69	107.71397726	-44.68756965	1.66	-0.06	-3.45	0.84	0.944	
105.463980	-45.801294	33871	070151.36	-454804.8	8.02	105.46399871	-45.80132545	1.58	-5.49	12.90	0.81	1.526	
104.772860	-46.193488	33619	065905.48	-461136.5	8.66	104.77284644	-46.19347588	1.03	3.80	-5.17	0.85	0.951	
105.877489	-45.206371	34018	070330.60	-451223.1	9.41	105.87749655	-45.20640791	0.62	-2.22	15.08	1.15	1.015	
