# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.713093	-52.095981	13889	025851.05	-520545.5	8.44	44.71268905	-52.09597316	9.89	102.04	-3.12	0.73	0.736	
44.325795	-50.141401	13776	025718.18	-500827.5	9.89	44.32574711	-50.14097577	9.06	12.54	-174.94	1.18	0.625	
44.744558	-49.453879	13901	025858.72	-492713.8	8.36	44.74467267	-49.45384517	8.95	-30.65	-13.93	0.81	0.449	
45.678979	-49.864821	14170	030242.87	-495153.6	8.50	45.67861252	-49.86488010	8.87	97.22	24.35	0.79	0.510	
43.864532	-51.260711	13618	025527.45	-511538.5	8.36	43.86435631	-51.26070385	8.71	45.36	-2.92	0.74	0.413	
46.209464	-52.558573	14335	030450.26	-523331.3	8.94	46.20941381	-52.55869819	8.05	12.44	51.70	0.86	0.509	
42.129743	-51.567779	13107	024831.15	-513404.1	8.59	42.12978562	-51.56781785	7.47	-10.99	15.85	0.75	0.509	
46.519747	-49.860389	14414	030604.75	-495137.5	9.17	46.51977726	-49.86040669	6.24	-8.07	7.44	0.90	0.402	
44.739299	-53.689475	13899	025857.41	-534122.2	7.78	44.73919208	-53.68949561	5.50	26.06	8.46	0.67	0.971	
44.893959	-53.908554	13939	025934.56	-535430.9	6.85	44.89398012	-53.90858532	5.15	-5.01	12.82	0.60	1.223	
44.677435	-48.732356	13876	025842.59	-484356.6	9.68	44.67744846	-48.73240196	4.73	-3.72	18.81	2.78	0.936	
44.873388	-48.790628	13930	025929.62	-484726.3	9.73	44.87341468	-48.79063499	4.19	-7.15	2.88	1.17	0.653	
44.099394	-49.327498	13697	025623.84	-491939.1	8.38	44.09934414	-49.32752556	4.11	13.30	11.38	0.77	0.135	
46.194574	-52.829333	14326	030446.70	-524945.7	7.76	46.19456866	-52.82937216	4.02	1.27	16.29	0.73	1.238	
44.458174	-50.152921	13815	025749.93	-500910.6	8.37	44.45804215	-50.15295414	3.90	34.76	13.52	1.09	0.900	
43.540736	-50.846304	13523	025409.76	-505046.7	7.82	43.54065588	-50.84631749	3.65	20.69	5.44	0.70	1.125	
43.005050	-50.212077	13370	025201.19	-501243.5	7.80	43.00496177	-50.21209293	3.60	23.15	6.44	0.70	1.285	
43.814021	-49.659383	13599	025515.38	-493933.7	9.29	43.81407164	-49.65936146	3.34	-13.57	-8.88	1.05	1.040	
42.109427	-51.040984	13100	024826.24	-510227.6	9.15	42.10933921	-51.04099976	3.28	22.65	6.28	0.82	0.354	
43.469887	-49.889646	13502	025352.65	-495323.0	7.22	43.46939208	-49.88973319	3.25	131.21	35.74	1.08	1.044	P
43.526958	-50.871402	13518	025406.47	-505217.1	6.22	43.52696642	-50.87141943	2.93	-2.30	7.24	0.58	1.571	
46.638288	-50.537301	14453	030633.15	-503214.6	9.33	46.63811552	-50.53740005	2.23	45.01	40.62	0.99	0.215	
47.044182	-50.430584	14577	030810.59	-502550.1	8.37	47.04410581	-50.43057302	2.04	19.97	-4.63	0.79	1.468	
45.994910	-50.728550	14269	030358.77	-504342.9	10.66	45.99486108	-50.72858412	1.54	12.86	13.94	3.37	0.451	
45.949811	-52.248515	14251	030347.96	-521454.6	9.13	45.94982557	-52.24851111	1.41	-3.66	-1.48	0.94	1.075	
46.833482	-51.459607	14507	030720.01	-512734.6	7.87	46.83336749	-51.45961512	0.90	29.45	3.20	0.74	1.481	
43.719685	-51.953713	13575	025452.73	-515713.3	8.77	43.71969044	-51.95370436	-0.07	-1.38	-3.40	0.80	1.686	
45.217171	-50.642195	14042	030052.10	-503831.9	9.70	45.21708942	-50.64219609	-0.15	21.24	0.55	1.40	1.183	P
