# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
244.701985	-5.994237	79924	161848.46	-055938.8	9.65	244.70191934	-5.99411124	10.15	26.77	-51.91	1.47	0.560	
242.285816	-4.467343	79132	160908.58	-042802.1	8.60	242.28576424	-4.46724770	9.29	21.11	-39.13	1.22	0.573	
244.375407	-6.687906	79821	161730.11	-064116.4	9.73	244.37544434	-6.68789777	8.75	-15.44	-3.50	4.18	0.519	
244.184069	-3.383847	79756	161644.10	-032300.7	9.92	244.18373191	-3.38354164	8.28	138.40	-125.62	1.97	0.706	
246.388354	-3.866551	80470	162533.21	-035159.6	8.03	246.38837963	-3.86655403	6.89	-10.67	1.24	1.07	0.533	
244.789208	-6.876306	79948	161909.42	-065233.9	6.88	244.78924182	-6.87609160	6.46	-13.93	-88.26	1.08	1.090	
244.201114	-5.496790	79768	161648.28	-052948.3	7.20	244.20116239	-5.49675759	6.06	-19.96	-13.34	1.04	0.261	
245.768372	-4.517509	80256	162304.41	-043103.0	9.42	245.76837286	-4.51751238	5.86	-0.50	1.37	1.42	0.610	
243.235764	-4.220809	79463	161256.60	-041314.7	6.26	243.23583690	-4.22076069	5.85	-29.74	-19.79	1.05	0.133	
243.527039	-4.158479	79567	161406.51	-040930.5	7.40	243.52710787	-4.15846146	5.59	-28.43	-7.03	1.16	0.126	
245.571351	-5.678769	80191	162217.12	-054043.1	9.10	245.57132304	-5.67865146	4.22	11.51	-48.41	1.35	1.292	
246.567697	-4.675856	80519	162616.25	-044033.2	9.29	246.56770265	-4.67588961	3.78	-2.46	14.00	1.30	1.207	
245.497108	-3.488307	80176	162159.30	-032917.9	9.38	245.49710277	-3.48830547	3.17	2.21	-0.44	1.58	0.651	
244.995015	-3.024934	80012	161958.81	-030129.7	8.63	244.99503695	-3.02492999	3.12	-9.13	-1.81	1.27	1.111	
245.066178	-4.557889	80037	162015.89	-043328.4	8.32	245.06618987	-4.55788046	2.98	-5.03	-3.68	1.23	1.331	
245.254639	-6.597217	80097	162101.11	-063549.9	9.31	245.25460481	-6.59718813	2.75	14.06	-12.06	1.36	1.320	
242.367022	-4.566548	79167	160928.09	-043359.4	8.78	242.36704497	-4.56651180	1.85	-9.59	-14.86	1.29	1.039	
243.934245	-4.897255	79681	161544.22	-045350.1	9.95	243.93426441	-4.89724211	1.61	-8.04	-5.26	1.89	1.610	
242.809031	-3.989030	79316	161114.18	-035920.6	8.14	242.80907517	-3.98904451	1.49	-18.20	5.88	1.39	1.464	
242.887263	-5.581020	79342	161132.95	-053451.8	9.65	242.88729036	-5.58105886	0.07	-11.10	16.18	1.84	1.073	
