# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
43.363363	-8.848019	13467	025327.17	-085052.8	7.89	43.36320488	-8.84800980	8.32	64.40	-3.95	0.97	0.704	
42.405120	-9.525502	13182	024937.19	-093132.0	8.54	42.40494990	-9.52554183	8.29	69.10	16.27	1.26	0.562	
43.529415	-10.442295	13520	025407.07	-102632.2	6.95	43.52945529	-10.44229130	8.01	-16.17	-1.53	0.94	0.435	
40.670675	-10.407854	12660	024240.96	-102428.2	8.98	40.67064617	-10.40783396	7.55	11.73	-8.11	1.37	0.650	
41.632645	-8.028082	12947	024631.87	-080140.9	8.21	41.63277405	-8.02803510	6.58	-52.65	-19.42	0.93	0.907	
42.768644	-10.253492	13292	025104.46	-101512.0	9.74	42.76858597	-10.25332911	6.05	23.34	-66.87	1.52	0.590	
43.960683	-9.438600	13655	025550.56	-092618.9	8.76	43.96065144	-9.43859165	5.92	13.00	-3.40	1.04	0.386	
41.624535	-9.809003	12945	024629.87	-094832.3	9.15	41.62445527	-9.80897790	5.47	32.27	-10.41	1.55	1.256	
41.398777	-10.704209	12882	024535.71	-104215.3	9.05	41.39877218	-10.70426351	5.34	1.83	22.38	1.21	0.407	
43.395050	-9.208003	13475	025334.80	-091228.7	9.64	43.39499285	-9.20796904	4.64	23.19	-13.98	1.28	0.527	P
40.310902	-9.763594	12534	024114.62	-094548.8	9.36	40.31089623	-9.76355892	4.18	2.46	-14.44	1.27	0.502	
40.490438	-10.429855	12595	024157.71	-102547.1	10.14	40.49046723	-10.42975265	3.97	-11.96	-42.26	1.67	0.443	
40.998235	-9.176840	12760	024359.58	-091036.6	8.85	40.99825452	-9.17682111	3.20	-7.91	-7.81	1.40	1.000	
42.631358	-11.534776	13249	025031.49	-113205.0	9.49	42.63121105	-11.53471575	3.10	59.33	-24.70	1.46	0.599	
43.059104	-8.267068	13384	025214.19	-081601.3	7.03	43.05910507	-8.26702678	2.96	-0.54	-16.94	1.04	1.433	
41.870126	-8.995403	13032	024728.82	-085943.3	8.15	41.87007555	-8.99537021	2.07	20.41	-13.33	1.16	1.061	
41.732371	-10.126412	12978	024655.72	-100735.0	10.41	41.73217846	-10.12638346	1.95	77.93	-11.59	1.98	0.774	
43.089969	-8.986421	13391	025221.58	-085911.1	9.58	43.08991604	-8.98642314	0.34	21.36	0.91	1.33	1.101	
