# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.044186	7.460831	53135	105210.61	+072739.4	8.21	163.04421479	7.46094176	7.86	-11.78	-45.64	2.62	0.870	
162.868086	7.935157	53071	105128.36	+075606.7	8.52	162.86817954	7.93519683	7.82	-38.01	-16.26	1.53	0.463	
163.000393	9.061326	53117	105200.08	+090341.1	8.16	163.00031406	9.06141213	7.73	32.24	-35.30	1.37	0.200	
165.442534	6.867716	53904	110146.22	+065204.1	9.57	165.44258911	6.86779700	7.59	-22.45	-33.50	1.35	0.616	
163.583500	7.609134	53318	105420.03	+073633.0	9.45	163.58346451	7.60916497	6.80	14.41	-12.78	2.06	0.546	
164.792689	6.930956	53697	105910.24	+065551.9	8.40	164.79267973	6.93107043	6.57	3.95	-47.04	1.15	0.516	
163.689883	5.847862	53362	105445.58	+055052.3	7.38	163.68992521	5.84784787	6.41	-17.47	5.79	0.91	0.797	
164.282926	6.396344	53531	105707.93	+062347.1	9.92	164.28302577	6.39641835	5.61	-40.82	-30.58	1.65	0.700	
161.390617	7.514282	52616	104533.75	+073051.5	7.55	161.39061275	7.51431761	5.30	1.77	-14.81	0.92	1.020	
163.041472	7.462756	53133	105209.96	+072746.3	9.27	163.04148872	7.46286403	5.09	-6.84	-44.54	5.19	0.520	
163.106063	8.213850	53148	105225.46	+081249.7	8.29	163.10608820	8.21381439	4.98	-10.37	14.53	1.07	0.228	
162.721362	5.585798	53021	105053.15	+053509.0	8.24	162.72143908	5.58582434	4.42	-31.38	-10.92	1.02	0.551	
162.053661	6.790251	52837	104812.88	+064724.9	9.22	162.05365678	6.79025344	4.36	1.81	-1.04	1.26	0.356	
163.986950	7.679740	53440	105556.87	+074047.2	8.29	163.98695892	7.67976424	4.31	-3.74	-9.92	1.24	0.443	
162.829621	9.148830	53056	105119.11	+090856.2	7.60	162.82960751	9.14894763	4.19	5.57	-48.52	1.05	1.104	
164.483018	8.159008	53597	105755.93	+080932.4	10.81	164.48302782	8.15900654	3.26	-4.00	0.45	2.02	0.331	
165.235388	7.617721	53848	110056.49	+073703.9	9.01	165.23539366	7.61774731	3.19	-2.39	-10.72	1.26	1.116	
163.211065	7.217705	53201	105250.66	+071303.7	8.74	163.21108865	7.21769961	3.13	-9.60	2.05	1.33	0.304	
163.951679	8.569762	53430	105548.40	+083411.4	9.95	163.95167572	8.56982950	2.80	1.21	-27.64	1.86	0.632	
162.183555	8.220727	52871	104844.06	+081314.6	8.28	162.18356723	8.22073478	2.64	-5.08	-3.26	0.96	1.099	
163.912393	6.962139	53420	105538.98	+065743.6	9.13	163.91240184	6.96212461	2.47	-3.45	5.90	1.30	0.399	
164.150207	7.259514	53493	105636.05	+071534.3	9.22	164.15020807	7.25953905	1.38	-0.64	-10.49	1.55	1.418	
162.712634	6.862364	53019	105051.05	+065144.3	8.91	162.71271937	6.86230344	1.28	-35.02	24.92	1.40	-0.036	
161.357447	7.991145	52604	104525.80	+075928.2	8.77	161.35750018	7.99117921	0.89	-21.87	-14.20	1.40	1.045	
163.017766	8.852846	53126	105204.27	+085110.2	8.79	163.01780443	8.85284082	0.40	-15.46	2.29	1.22	1.414	
