# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.054852	51.967788	9656	020413.14	+515804.2	6.66	31.05474348	51.96783144	5.30	27.54	-18.07	0.69	-0.037	
28.731060	50.847943	8925	015455.44	+505052.8	9.05	28.73100506	50.84800891	5.17	14.16	-27.02	1.15	0.383	
28.945458	51.688146	8984	015546.82	+514117.6	7.26	28.94510178	51.68821957	4.93	90.98	-30.35	0.84	1.093	
31.872600	52.129089	9905	020729.42	+520744.7	8.45	31.87258879	52.12908895	4.16	2.93	-0.14	1.08	0.198	
29.270816	50.949453	9089	015704.98	+505658.4	9.21	29.27073355	50.94954454	4.05	21.37	-37.62	1.50	1.252	
30.591606	53.628809	9513	020222.00	+533743.8	7.61	30.59164933	53.62883227	3.99	-10.60	-9.55	0.73	0.168	
29.604649	51.893676	9203	015825.12	+515337.3	7.97	29.60468123	51.89370156	3.76	-8.25	-10.42	1.92	0.240	
33.097506	50.252804	10282	021223.38	+501510.2	9.21	33.09743472	50.25282992	3.60	18.79	-10.63	1.24	0.221	
31.915098	51.097740	9918	020739.61	+510551.9	8.33	31.91505691	51.09775284	3.42	10.53	-5.27	1.04	0.057	
30.346050	50.170857	9445	020123.05	+501015.1	8.43	30.34602873	50.17085422	3.25	5.65	1.02	1.17	1.410	D
31.245452	50.956073	9715	020458.91	+505721.9	8.60	31.24547140	50.95609319	2.82	-4.96	-8.42	1.09	1.015	
31.086382	51.693320	9668	020420.73	+514136.0	8.30	31.08636143	51.69332197	2.69	5.33	-0.65	0.94	1.190	
33.838204	50.734023	10498	021521.16	+504402.6	9.20	33.83816347	50.73404223	2.32	10.46	-7.86	2.45	0.800	
29.156790	52.331222	9055	015637.63	+521952.5	8.62	29.15677951	52.33124342	2.16	2.65	-8.83	0.93	0.055	
30.662970	53.079430	9542	020239.12	+530445.9	8.42	30.66299318	53.07942562	2.00	-5.74	1.88	0.91	0.089	
29.621329	53.077516	9212	015829.12	+530439.1	7.60	29.62133136	53.07752626	1.94	-0.50	-4.25	0.79	1.150	
27.975249	51.198493	8696	015154.06	+511154.6	9.08	27.97524240	51.19849666	1.83	1.67	-1.60	1.13	-0.031	
34.205245	51.528959	10628	021649.26	+513144.2	7.44	34.20525827	51.52895791	1.49	-3.29	0.60	0.93	0.924	
32.172127	52.892751	9992	020841.31	+525333.9	9.29	32.17212323	52.89275934	1.34	0.84	-3.57	1.10	0.069	
32.286860	51.073342	10032	020908.84	+510424.1	8.47	32.28683916	51.07335274	1.13	5.26	-4.37	1.93		G
32.372505	52.738016	10058	020929.40	+524416.9	9.40	32.37248497	52.73803635	0.88	5.01	-8.31	1.12	0.233	
29.284511	50.779709	9093	015708.29	+504647.0	9.05	29.28452396	50.77972122	0.86	-3.38	-5.13	1.24	1.301	
31.547547	49.156332	9808	020611.41	+490922.8	7.93	31.54752167	49.15633789	0.72	6.75	-2.39	0.89	-0.050	
31.112910	50.254597	9675	020427.11	+501516.6	8.93	31.11294247	50.25460264	0.50	-8.47	-2.18	1.26	1.531	
29.217081	52.489417	9077	015652.10	+522922.0	7.10	29.21707548	52.48943157	0.28	1.36	-5.80	0.78	1.477	
31.201211	49.560053	9702	020448.29	+493336.2	9.40	31.20121359	49.56006021	0.11	-0.60	-2.90	1.43	0.066	
32.803281	51.611503	10204	021112.79	+513641.5	8.63	32.80329713	51.61152162	-0.32	-4.01	-7.72	1.18	1.142	
31.818507	48.886074	9891	020716.44	+485309.9	9.83	31.81849302	48.88609173	-0.62	3.66	-7.17	1.64	1.207	
29.707154	50.878086	9241	015849.72	+505241.1	9.16	29.70716520	50.87809552	-0.62	-2.78	-3.96	1.19	-0.018	
31.766411	49.625184	9876	020703.93	+493730.7	8.27	31.76637317	49.62520446	-1.02	10.06	-8.22	1.15	1.378	
32.146410	52.281926	9984	020835.14	+521654.9	9.55	32.14641773	52.28193034	-1.20	-1.83	-1.67	1.30	0.056	
28.670819	51.109993	8907	015441.00	+510636.0	9.32	28.67082488	51.10999930	-1.79	-1.54	-2.58	1.30	0.050	
