# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.195370	-45.000593	54163	110446.88	-450002.1	9.91	166.19534166	-45.00057081	7.16	8.32	-9.09	1.53	0.461	
164.407567	-45.875879	53576	105737.87	-455233.2	6.83	164.40779742	-45.87588870	7.13	-65.89	3.97	0.72	1.142	
164.381833	-46.436086	53570	105731.66	-462610.3	8.66	164.38192012	-46.43620753	7.11	-24.62	50.03	2.60	0.615	
166.087457	-46.058480	54112	110420.98	-460329.9	9.06	166.08741869	-46.05830299	7.05	11.06	-72.93	1.12	0.439	
163.644306	-44.687393	53343	105434.64	-444114.6	8.47	163.64432275	-44.68740094	6.94	-4.77	3.07	1.11	0.359	
165.595548	-43.873439	53958	110222.96	-435224.7	8.39	165.59564766	-43.87353394	6.92	-29.52	39.26	1.10	1.117	
163.754184	-42.251098	53379	105501.04	-421503.9	6.08	163.75433505	-42.25109194	6.58	-45.98	-2.52	0.65	-0.061	
163.208978	-44.633890	53199	105250.21	-443802.3	9.77	163.20920844	-44.63397358	6.50	-67.35	34.37	1.39	0.470	
163.451415	-43.117494	53282	105348.36	-430702.8	7.48	163.45148945	-43.11745057	5.62	-22.47	-17.72	1.02	1.064	
165.048512	-43.389518	53777	110011.67	-432322.2	7.80	165.04861114	-43.38950744	4.59	-29.74	-4.26	1.73	0.236	
167.256535	-44.725523	54503	110901.56	-444331.9	8.93	167.25650384	-44.72552983	4.54	9.17	2.69	1.37	1.249	
165.693887	-43.718460	53998	110246.57	-434306.5	8.85	165.69404016	-43.71845867	4.30	-45.44	-0.74	1.20	0.508	
165.733715	-45.445009	54010	110256.10	-452642.1	7.80	165.73375454	-45.44502661	4.16	-11.44	7.23	0.89	1.115	
164.852524	-46.605359	53713	105924.64	-463619.4	8.20	164.85267407	-46.60538850	4.01	-42.54	11.95	1.00	1.149	
166.550290	-47.683255	54277	110612.07	-474059.7	8.39	166.55029090	-47.68326004	3.77	-0.27	2.08	1.03	1.378	
166.832597	-45.881407	54364	110719.83	-455253.1	10.29	166.83260995	-45.88141783	3.60	-3.67	4.45	2.05	1.092	
165.065091	-46.601446	53783	110015.62	-463605.2	7.75	165.06508310	-46.60143514	3.17	2.12	-4.28	0.81	0.049	
166.370373	-46.893075	54209	110528.90	-465335.1	8.62	166.37042279	-46.89307753	3.11	-14.10	1.16	1.02	0.002	
164.974600	-46.258336	53757	105953.92	-461530.1	8.64	164.97466383	-46.25835031	3.11	-18.17	5.84	1.01	0.867	
165.130656	-44.179939	53803	110031.38	-441047.7	9.01	165.13076945	-44.17992462	3.04	-33.40	-5.86	1.44	0.982	
164.598418	-44.934572	53638	105823.64	-445604.6	7.42	164.59849091	-44.93460071	3.03	-21.10	11.79	0.86	1.176	
164.955488	-44.771786	53749	105949.31	-444618.6	9.02	164.95544378	-44.77182241	2.64	12.89	15.16	1.19	1.032	
164.630215	-45.519401	53646	105831.25	-453109.8	8.98	164.63021192	-45.51939736	2.50	0.81	-1.35	1.15	0.090	
164.892719	-43.501607	53729	105934.24	-433005.8	7.32	164.89266424	-43.50162091	2.40	16.49	5.59	0.83	1.460	
162.365366	-44.284862	52927	104927.69	-441705.6	7.97	162.36537343	-44.28487551	2.33	-2.07	5.49	0.92	0.057	
165.842407	-46.451246	54036	110322.20	-462704.5	8.34	165.84248285	-46.45125609	1.98	-21.55	4.05	1.40	0.002	
165.064553	-44.910725	53782	110015.50	-445438.6	7.33	165.06457802	-44.91072415	1.17	-7.36	-0.23	1.46	0.600	D
163.151894	-43.584606	53168	105236.48	-433504.7	8.71	163.15199325	-43.58462879	1.16	-29.45	9.22	1.13	0.998	
165.223178	-45.825881	53843	110053.55	-454933.0	8.60	165.22311074	-45.82582378	0.85	19.29	-23.72	1.04	0.921	
163.681750	-45.602847	53357	105443.64	-453610.4	9.51	163.68184773	-45.60287684	0.79	-28.12	12.40	1.20	0.295	
166.807138	-46.294933	54357	110713.72	-461741.8	8.75	166.80716012	-46.29493607	0.74	-6.39	1.22	1.22	1.222	
167.238616	-46.749293	54494	110857.28	-464457.5	9.89	167.23867852	-46.74931499	0.68	-17.62	9.02	1.42	0.354	
163.548855	-43.680630	53308	105411.73	-434050.3	8.96	163.54885493	-43.68062619	0.58	0.09	-1.54	1.12	1.035	
167.708582	-45.584332	54624	111050.06	-453503.5	7.08	167.70858182	-45.58431793	0.33	0.11	-5.66	0.81	1.386	
164.318491	-43.777284	53547	105716.45	-434638.3	9.55	164.31854936	-43.77731179	0.28	-17.35	11.38	1.27	0.240	
163.903922	-44.700713	53418	105536.95	-444202.7	9.15	163.90395184	-44.70076356	-0.46	-8.67	20.81	1.25	1.314	
167.556661	-45.535488	54583	111013.62	-453207.8	8.33	167.55674144	-45.53551145	-0.51	-23.22	9.50	1.04	1.025	
166.653016	-44.963992	54309	110636.74	-445750.4	12.25	166.65307306	-44.96398744	-0.67	-16.49	-1.81	7.26		
166.725035	-46.171071	54335	110654.20	-461015.4	10.92	166.72582222	-46.17094264	-2.07	-224.28	-52.89	3.85	0.590	
