# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
271.237226	48.136064	88555	180456.93	+480809.8	7.53	271.23719621	48.13604362	8.74	8.30	8.37	0.66	0.300	
274.574912	46.407059	89694	181817.94	+462425.6	7.00	274.57476780	46.40712192	8.73	40.93	-25.99	0.56	0.912	
274.172642	47.911098	89572	181641.44	+475440.1	8.13	274.17267251	47.91115123	8.12	-8.44	-21.75	0.58	0.228	
270.792117	50.065334	88417	180310.13	+500355.6	8.45	270.79222869	50.06543568	7.93	-29.59	-41.83	0.76	0.579	
273.892388	47.560855	89476	181534.17	+473339.3	7.48	273.89237757	47.56090592	7.84	3.01	-20.93	0.57	0.372	
272.896502	48.289507	89143	181135.17	+481722.7	6.65	272.89655138	48.28964011	7.47	-13.64	-54.69	0.52	1.074	
270.787053	48.464269	88415	180308.87	+482751.3	6.26	270.78697484	48.46423648	6.20	21.37	13.43	0.95	0.037	
273.581858	47.220710	89374	181419.67	+471314.3	8.39	273.58194621	47.22064302	6.19	-24.65	27.61	0.65	0.473	
273.063381	48.119913	89205	181215.20	+480711.9	7.38	273.06334384	48.11998275	5.77	10.18	-28.66	0.56	1.055	
273.130466	49.098746	89229	181231.31	+490555.8	7.83	273.13046504	49.09882320	5.56	0.38	-31.88	0.58	0.218	
273.734220	49.158311	89420	181456.21	+490929.2	6.83	273.73421172	49.15812447	5.25	2.34	76.70	0.52	1.233	
274.154466	48.105195	89570	181637.09	+480618.9	6.90	274.15453594	48.10525023	5.15	-19.16	-22.75	0.52	1.402	
275.767444	45.220464	90088	182304.18	+451313.4	8.02	275.76743575	45.22039025	5.10	2.49	30.39	0.66	0.180	
274.225423	49.094555	89588	181654.11	+490540.3	7.29	274.22544704	49.09452938	5.09	-6.39	10.44	0.57	1.127	
272.674238	46.981528	89067	181041.82	+465853.4	9.08	272.67425410	46.98148674	5.05	-4.61	16.87	0.80	0.490	
271.363849	49.343593	88602	180527.32	+492037.0	7.39	271.36384492	49.34362037	4.72	1.14	-11.06	0.65	1.039	
271.776229	49.710441	88754	180706.29	+494237.4	6.32	271.77622643	49.71039279	4.52	0.60	19.82	0.63	-0.020	
270.264290	48.465479	88232	180103.45	+482755.7	7.07	270.26435981	48.46547104	4.33	-19.11	3.14	0.55	1.092	
275.679587	47.053986	90060	182243.10	+470314.2	9.00	275.67957829	47.05395127	4.10	2.42	14.11	0.84	0.480	
275.537356	48.357521	90025	182208.97	+482126.9	8.31	275.53738889	48.35748215	4.02	-8.95	15.96	0.92	0.720	
272.224006	49.834036	88904	180853.77	+495002.2	9.02	272.22405070	49.83395103	4.00	-11.82	34.95	0.80	0.432	
275.214300	46.997903	89914	182051.44	+465952.4	8.06	275.21432715	46.99787978	3.85	-7.62	9.70	0.65	1.187	
271.529605	49.466173	88669	180607.10	+492758.1	7.70	271.52960164	49.46612641	3.76	0.84	19.17	0.63	0.278	
270.795989	48.459764	88420	180311.04	+482735.3	9.04	270.79600482	48.45980767	3.38	-4.45	-17.86	10.35	1.041	
271.575212	48.848241	88688	180618.05	+485053.6	8.06	271.57519718	48.84820939	3.37	3.98	12.91	0.65	0.183	
271.655269	50.010691	88713	180637.28	+500038.3	9.04	271.65531469	50.01065169	3.19	-12.07	16.18	2.04	0.380	
272.210624	47.119708	88894	180850.56	+470711.2	7.97	272.21065920	47.11978041	2.99	-9.75	-29.62	0.66	1.234	
270.776393	50.696763	88411	180306.35	+504148.3	8.26	270.77645665	50.69674346	1.70	-16.56	8.21	0.72	1.393	P
272.892687	47.659583	89142	181134.24	+473934.4	8.03	272.89268282	47.65956914	1.61	1.26	5.74	0.64	1.514	
274.103759	48.368779	89553	181624.90	+482207.6	7.45	274.10374875	48.36876845	1.53	2.88	4.32	0.57	1.595	
271.615458	48.596403	88700	180627.73	+483547.1	8.72	271.61552530	48.59640552	0.72	-18.42	-1.12	0.78	1.367	
271.461455	50.337914	88641	180550.74	+502016.5	8.72	271.46143649	50.33792944	0.60	4.77	-6.33	0.81	1.701	
