# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.246928	-8.964061	31226	063259.27	-085750.5	7.37	98.24696056	-8.96403802	4.63	-13.35	-9.34	0.83	0.070	
97.707556	-9.654110	31042	063049.82	-093914.8	8.83	97.70756390	-9.65411177	4.62	-3.28	0.71	2.53	0.234	
99.383424	-8.235617	31656	063732.03	-081408.2	7.22	99.38344313	-8.23560841	4.62	-7.83	-3.56	0.76	-0.007	
98.879315	-9.371208	31470	063531.04	-092216.4	8.78	98.87933464	-9.37121138	4.33	-7.97	1.49	1.23	0.072	
97.187239	-9.056586	30856	062844.94	-090323.7	9.05	97.18726501	-9.05658791	3.87	-10.75	0.85	1.26	0.092	
97.958592	-8.158235	31121	063150.07	-080929.5	5.43	97.95861449	-8.15818115	3.75	-9.21	-22.16	0.84	1.373	
98.943177	-10.460787	31496	063546.36	-102738.8	9.03	98.94317893	-10.46078517	3.64	-0.94	-0.62	1.59	0.121	
99.463471	-8.781732	31693	063751.23	-084654.1	7.41	99.46345150	-8.78168115	3.51	7.98	-20.77	1.36	1.073	
98.612877	-7.950318	31352	063427.09	-075701.2	8.43	98.61287155	-7.95033320	3.51	2.08	6.27	1.23	1.195	
100.026282	-10.310752	31906	064006.31	-101838.7	8.54	100.02627871	-10.31075726	3.23	1.18	2.13	1.82	-0.060	
100.527152	-9.879858	32078	064206.52	-095247.5	9.31	100.52715405	-9.87986382	3.05	-1.00	2.52	1.24	-0.040	
99.492067	-9.268742	31709	063758.10	-091607.5	8.13	99.49207980	-9.26874405	2.54	-5.08	1.01	1.00	-0.015	
98.975698	-11.374276	31510	063554.17	-112227.4	7.08	98.97570317	-11.37427404	2.34	-2.26	-0.75	0.96	1.071	
98.421171	-7.203472	31285	063341.08	-071212.5	7.49	98.42117217	-7.20347884	2.17	-0.41	2.61	0.80	0.016	
98.669397	-8.608109	31371	063440.66	-083629.2	8.85	98.66940611	-8.60811424	2.15	-3.57	2.07	1.56	0.016	
97.084548	-9.824227	30805	062820.29	-094927.2	8.37	97.08454341	-9.82422818	1.82	1.76	0.28	1.05	0.944	
100.635825	-9.566497	32119	064232.60	-093359.4	8.52	100.63582679	-9.56648767	1.79	-0.65	-3.82	1.92	0.060	P
97.531157	-10.747941	30980	063007.49	-104452.7	8.02	97.53121929	-10.74797536	1.68	-25.19	14.18	1.11	1.004	
97.199888	-8.479757	30865	062847.97	-082847.2	8.27	97.19989396	-8.47976410	1.61	-2.54	2.82	1.06	-0.040	
99.803179	-9.363375	31822	063912.76	-092148.1	8.68	99.80317313	-9.36336790	1.04	2.47	-2.72	1.14	0.101	
99.115204	-9.828561	31571	063627.65	-094942.9	8.26	99.11519920	-9.82858790	1.01	1.88	11.26	1.05	0.359	
98.180134	-7.508968	31199	063243.23	-073032.3	8.00	98.18013415	-7.50897469	0.63	0.05	2.66	0.92	0.329	
97.546984	-10.081511	30986	063011.28	-100453.4	5.92	97.54700158	-10.08150589	0.52	-7.27	-2.27	1.02	1.373	
98.850423	-10.584476	31456	063524.10	-103504.0	8.89	98.85039831	-10.58444687	0.33	9.80	-11.88	1.44	1.557	
96.526455	-9.397398	30621	062606.35	-092350.6	9.04	96.52646793	-9.39740192	-0.06	-5.37	1.54	1.40	0.070	
97.709375	-9.651413	31045	063050.25	-093905.1	10.28	97.70936800	-9.65141623	-3.40	2.81	1.41	8.83	0.307	
