# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.445181	-23.389367	86278	173746.85	-232321.4	8.28	264.44522778	-23.38928643	8.98	-17.57	-33.09	1.78	0.456	
264.153554	-20.077744	86180	173636.86	-200439.4	8.68	264.15356713	-20.07760800	7.20	-5.22	-56.07	1.34	0.462	
265.490902	-22.313555	86618	174157.82	-221848.2	9.20	265.49091867	-22.31339630	6.81	-6.35	-65.26	1.61	0.563	
265.584471	-23.349224	86655	174220.33	-232057.6	7.61	265.58469590	-23.34932109	6.79	-84.89	39.93	1.12	1.085	
264.515906	-22.581920	86303	173803.82	-223454.8	8.13	264.51590711	-22.58188170	6.33	-0.43	-15.75	1.01	0.415	
264.265475	-20.709315	86213	173703.73	-204233.4	9.95	264.26554803	-20.70928033	6.27	-28.01	-14.44	1.64	0.648	
262.987365	-22.999549	85804	173156.96	-225958.2	9.06	262.98732268	-22.99951244	6.04	16.02	-14.98	3.19	0.592	
263.897981	-20.999288	86089	173535.51	-205957.3	9.32	263.89797406	-20.99924543	5.41	2.52	-17.48	1.31	0.505	
263.394058	-22.171672	85925	173334.58	-221017.9	7.75	263.39409174	-22.17164736	4.98	-12.76	-10.33	0.88	1.727	
265.213312	-20.864336	86519	174051.20	-205151.6	8.84	265.21331774	-20.86432541	4.49	-2.33	-4.22	1.18	0.443	
263.827080	-22.043822	86060	173518.50	-220237.7	6.47	263.82708859	-22.04380131	3.69	-3.25	-8.45	0.80	0.011	P
264.096774	-20.977244	86158	173623.23	-205838.0	8.43	264.09679703	-20.97723179	3.66	-8.77	-4.87	1.19	1.873	
265.209156	-22.303176	86517	174050.25	-221811.1	9.95	265.20936687	-22.30306965	3.60	-80.33	-43.76	1.83	0.682	
263.881797	-23.620888	86082	173531.64	-233715.2	8.95	263.88185394	-23.62087721	3.31	-21.59	-4.24	1.42	1.397	
262.764425	-21.485287	85724	173103.47	-212906.9	8.93	262.76445093	-21.48526040	3.27	-9.91	-10.92	2.90	0.285	
264.535840	-19.974458	86312	173808.60	-195827.9	8.52	264.53584218	-19.97442647	3.13	-0.70	-12.99	1.23	1.787	
265.985455	-22.761913	86778	174356.50	-224542.9	8.64	265.98543268	-22.76190984	3.05	8.59	-1.39	1.41	1.261	
264.425330	-21.256356	86274	173742.08	-211523.0	8.55	264.42533226	-21.25638417	2.87	-1.03	11.55	1.26	0.436	
265.670311	-22.363907	86685	174240.85	-222149.7	11.07	265.67019049	-22.36381130	2.15	45.99	-39.46	25.04	0.724	
265.207903	-23.836128	86515	174049.90	-235010.0	7.90	265.20790380	-23.83612485	0.63	-0.26	-1.17	1.14	0.355	
262.173185	-22.581362	85526	172841.57	-223452.8	9.37	262.17320180	-22.58133949	-0.42	-6.22	-9.30	2.73	1.219	
266.436989	-22.180913	86931	174544.88	-221051.3	12.29	266.43698958	-22.18091602	-6.34	-0.20	1.23	8.95		
