# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
213.822876	-3.450766	69651	141517.43	-032701.6	9.24	213.82262349	-3.45045729	9.01	103.71	-127.07	1.44	0.566	
213.130303	-2.972124	69402	141231.28	-025819.3	7.30	213.13034969	-2.97202526	8.94	-19.28	-40.69	1.05	0.408	
215.494064	-1.988084	70220	142158.61	-015917.0	6.82	215.49420910	-1.98806836	8.16	-59.82	-6.41	0.86	0.198	
215.182676	-1.632921	70106	142043.87	-013758.5	8.78	215.18279634	-1.63290508	7.21	-49.29	-6.40	1.29	0.568	
214.459518	-1.079131	69866	141750.30	-010444.6	10.45	214.45957852	-1.07905916	6.21	-25.08	-29.53	2.10	0.710	
214.125689	-3.196305	69747	141630.18	-031146.4	6.15	214.12574343	-3.19622588	6.02	-22.40	-32.55	0.91	-0.007	
211.989930	-2.138186	69044	140757.62	-020817.3	8.45	211.99007083	-2.13814513	4.65	-57.90	-16.65	1.24	0.504	
213.507072	-0.232388	69529	141401.72	-001356.5	10.32	213.50715800	-0.23235285	4.55	-35.33	-14.35	1.87	0.500	
214.336318	-4.266061	69817	141720.71	-041557.9	8.69	214.33630032	-4.26607733	4.22	7.30	6.78	1.31	0.917	
211.613326	-2.811424	68906	140627.20	-024841.0	9.63	211.61335171	-2.81139871	3.72	-10.74	-10.24	3.70	0.445	
216.149330	-2.342871	70439	142435.86	-022034.4	7.18	216.14940364	-2.34288416	3.52	-30.11	5.49	0.96	1.616	
213.522866	-3.750463	69537	141405.49	-034501.7	9.00	213.52287522	-3.75047707	2.83	-3.75	5.79	1.28	0.973	
213.513027	-1.790949	69531	141403.13	-014727.3	9.16	213.51302628	-1.79091712	2.83	0.32	-13.11	1.47	1.093	
213.173061	-1.974530	69409	141241.56	-015828.3	9.20	213.17318545	-1.97452148	2.71	-51.15	-3.47	1.41	1.046	
214.261676	-4.328780	69789	141702.81	-041943.4	7.80	214.26171778	-4.32873466	2.35	-17.16	-18.48	1.10	1.614	
213.594656	-0.601177	69567	141422.72	-003604.3	9.27	213.59468036	-0.60119180	2.08	-10.18	6.05	1.39	0.990	
212.743702	-2.674450	69289	141058.50	-024028.1	7.66	212.74375063	-2.67447236	0.82	-19.95	9.11	1.05	1.065	
211.970215	-2.112543	69031	140752.84	-020645.1	10.24	211.97018176	-2.11253632	0.70	13.51	-2.81	1.93	0.354	
215.274351	-2.497441	70138	142105.84	-022950.8	8.80	215.27432862	-2.49745179	0.33	9.04	4.46	1.30	1.074	
215.777841	-2.867853	70309	142306.68	-025204.2	9.47	215.77784057	-2.86784085	0.18	0.35	-5.12	1.51	1.318	
215.395682	-2.385611	70188	142134.97	-022308.1	8.42	215.39571938	-2.38557061	-0.71	-15.45	-16.42	1.19	1.287	
214.228301	-1.347699	69777	141654.81	-012051.6	9.20	214.22836063	-1.34767320	-1.02	-24.34	-10.62	1.58	1.106	
212.324968	-1.515505	69145	140918.00	-013055.7	9.80	212.32499995	-1.51548187	-1.59	-13.22	-9.50	1.61	1.352	
